nu,B
0.0000000000e+00,-nan
3.6269838631e+18,1.5394402644e-06
7.2539677262e+18,6.0619100946e-06
1.0880951589e+19,1.3425905706e-05
1.4507935452e+19,2.3492951569e-05
1.8134919316e+19,3.6127596742e-05
2.1761903179e+19,5.1197409747e-05
2.5388887042e+19,6.8572971981e-05
2.9015870905e+19,8.8127869700e-05
3.2642854768e+19,1.0973868455e-04
3.6269838631e+19,1.3328498268e-04
3.9896822494e+19,1.5864930247e-04
4.3523806357e+19,1.8571714081e-04
4.7150790221e+19,2.1437693808e-04
5.0777774084e+19,2.4452006169e-04
5.4404757947e+19,2.7604078838e-04
5.8031741810e+19,3.0883628510e-04
6.1658725673e+19,3.4280658866e-04
6.5285709536e+19,3.7785458417e-04
6.8912693399e+19,4.1388598211e-04
7.2539677262e+19,4.5080929430e-04
7.6166661126e+19,4.8853580866e-04
7.9793644989e+19,5.2697956280e-04
8.3420628852e+19,5.6605731654e-04
8.7047612715e+19,6.0568852328e-04
9.0674596578e+19,6.4579530041e-04
9.4301580441e+19,6.8630239863e-04
9.7928564304e+19,7.2713717033e-04
1.0155554817e+20,7.6822953701e-04
1.0518253203e+20,8.0951195587e-04
1.0880951589e+20,8.5091938542e-04
1.1243649976e+20,8.9238925035e-04
1.1606348362e+20,9.3386140562e-04
1.1969046748e+20,9.7527809978e-04
1.2331745135e+20,1.0165839376e-03
1.2694443521e+20,1.0577258419e-03
1.3057141907e+20,1.0986530152e-03
1.3419840294e+20,1.1393169002e-03
1.3782538680e+20,1.1796711402e-03
1.4145237066e+20,1.2196715388e-03
1.4507935452e+20,1.2592760190e-03
1.4870633839e+20,1.2984445825e-03
1.5233332225e+20,1.3371392679e-03
1.5596030611e+20,1.3753241088e-03
1.5958728998e+20,1.4129650923e-03
1.6321427384e+20,1.4500301159e-03
1.6684125770e+20,1.4864889455e-03
1.7046824157e+20,1.5223131726e-03
1.7409522543e+20,1.5574761714e-03
1.7772220929e+20,1.5919530558e-03
1.8134919316e+20,1.6257206369e-03
1.8497617702e+20,1.6587573795e-03
1.8860316088e+20,1.6910433595e-03
1.9223014475e+20,1.7225602212e-03
1.9585712861e+20,1.7532911339e-03
1.9948411247e+20,1.7832207503e-03
2.0311109633e+20,1.8123351629e-03
2.0673808020e+20,1.8406218629e-03
2.1036506406e+20,1.8680696971e-03
2.1399204792e+20,1.8946688273e-03
2.1761903179e+20,1.9204106877e-03
