nu,B
0.0000000000e+00,-nan
3.6269838631e+18,7.5491484976e-07
7.2539677262e+18,2.9868200996e-06
1.0880951589e+19,6.6469983041e-06
1.4507935452e+19,1.1687453795e-05
1.8134919316e+19,1.8060912255e-05
2.1761903179e+19,2.5720820121e-05
2.5388887042e+19,3.4621343814e-05
2.9015870905e+19,4.4717368807e-05
3.2642854768e+19,5.5964498518e-05
3.6269838631e+19,6.8319053036e-05
3.9896822494e+19,8.1738067680e-05
4.3523806357e+19,9.6179291391e-05
4.7150790221e+19,1.1160118496e-04
5.0777774084e+19,1.2796291910e-04
5.4404757947e+19,1.4522437232e-04
5.8031741810e+19,1.6334612870e-04
6.1658725673e+19,1.8228947542e-04
6.5285709536e+19,2.0201640024e-04
6.8912693399e+19,2.2248958870e-04
7.2539677262e+19,2.4367242127e-04
7.6166661126e+19,2.6552897028e-04
7.9793644989e+19,2.8802399673e-04
8.3420628852e+19,3.1112294692e-04
8.7047612715e+19,3.3479194898e-04
9.0674596578e+19,3.5899780921e-04
9.4301580441e+19,3.8370800828e-04
9.7928564304e+19,4.0889069735e-04
1.0155554817e+20,4.3451469393e-04
1.0518253203e+20,4.6054947774e-04
1.0880951589e+20,4.8696518633e-04
1.1243649976e+20,5.1373261063e-04
1.1606348362e+20,5.4082319035e-04
1.1969046748e+20,5.6820900925e-04
1.2331745135e+20,5.9586279030e-04
1.2694443521e+20,6.2375789069e-04
1.3057141907e+20,6.5186829678e-04
1.3419840294e+20,6.8016861887e-04
1.3782538680e+20,7.0863408591e-04
1.4145237066e+20,7.3724054005e-04
1.4507935452e+20,7.6596443115e-04
1.4870633839e+20,7.9478281113e-04
1.5233332225e+20,8.2367332825e-04
1.5596030611e+20,8.5261422128e-04
1.5958728998e+20,8.8158431360e-04
1.6321427384e+20,9.1056300717e-04
1.6684125770e+20,9.3953027647e-04
1.7046824157e+20,9.6846666230e-04
1.7409522543e+20,9.9735326555e-04
1.7772220929e+20,1.0261717408e-03
1.8134919316e+20,1.0549042902e-03
1.8497617702e+20,1.0835336563e-03
1.8860316088e+20,1.1120431166e-03
1.9223014475e+20,1.1404164759e-03
1.9585712861e+20,1.1686380602e-03
1.9948411247e+20,1.1966927098e-03
2.0311109633e+20,1.2245657729e-03
2.0673808020e+20,1.2522430982e-03
2.1036506406e+20,1.2797110283e-03
2.1399204792e+20,1.3069563930e-03
2.1761903179e+20,1.3339665021e-03
2.2124601565e+20,1.3607291385e-03
2.2487299951e+20,1.3872325512e-03
2.2849998338e+20,1.4134654484e-03
2.3212696724e+20,1.4394169901e-03
2.3575395110e+20,1.4650767814e-03
2.3938093497e+20,1.4904348650e-03
2.4300791883e+20,1.5154817144e-03
2.4663490269e+20,1.5402082269e-03
2.5026188656e+20,1.5646057158e-03
2.5388887042e+20,1.5886659041e-03
2.5751585428e+20,1.6123809166e-03
2.6114283814e+20,1.6357432733e-03
2.6476982201e+20,1.6587458819e-03
2.6839680587e+20,1.6813820311e-03
2.7202378973e+20,1.7036453827e-03
2.7565077360e+20,1.7255299654e-03
2.7927775746e+20,1.7470301669e-03
2.8290474132e+20,1.7681407276e-03
2.8653172519e+20,1.7888567326e-03
2.9015870905e+20,1.8091736054e-03
2.9378569291e+20,1.8290871008e-03
2.9741267678e+20,1.8485932976e-03
3.0103966064e+20,1.8676885916e-03
3.0466664450e+20,1.8863696892e-03
3.0829362837e+20,1.9046335999e-03
3.1192061223e+20,1.9224776300e-03
3.1554759609e+20,1.9398993754e-03
3.1917457995e+20,1.9568967147e-03
3.2280156382e+20,1.9734678032e-03
3.2642854768e+20,1.9896110652e-03
3.3005553154e+20,2.0053251882e-03
3.3368251541e+20,2.0206091162e-03
3.3730949927e+20,2.0354620425e-03
3.4093648313e+20,2.0498834042e-03
3.4456346700e+20,2.0638728749e-03
3.4819045086e+20,2.0774303591e-03
3.5181743472e+20,2.0905559853e-03
3.5544441859e+20,2.1032501000e-03
3.5907140245e+20,2.1155132617e-03
3.6269838631e+20,2.1273462343e-03
3.6632537018e+20,2.1387499817e-03
3.6995235404e+20,2.1497256612e-03
3.7357933790e+20,2.1602746180e-03
3.7720632176e+20,2.1703983790e-03
3.8083330563e+20,2.1800986476e-03
3.8446028949e+20,2.1893772972e-03
3.8808727335e+20,2.1982363663e-03
3.9171425722e+20,2.2066780525e-03
3.9534124108e+20,2.2147047072e-03
3.9896822494e+20,2.2223188301e-03
4.0259520881e+20,2.2295230638e-03
4.0622219267e+20,2.2363201889e-03
4.0984917653e+20,2.2427131183e-03
4.1347616040e+20,2.2487048925e-03
4.1710314426e+20,2.2542986744e-03
4.2073012812e+20,2.2594977443e-03
4.2435711199e+20,2.2643054953e-03
4.2798409585e+20,2.2687254281e-03
4.3161107971e+20,2.2727611467e-03
4.3523806357e+20,2.2764163534e-03
4.3886504744e+20,2.2796948447e-03
4.4249203130e+20,2.2826005064e-03
4.4611901516e+20,2.2851373094e-03
4.4974599903e+20,2.2873093054e-03
4.5337298289e+20,2.2891206225e-03
4.5699996675e+20,2.2905754616e-03
4.6062695062e+20,2.2916780916e-03
4.6425393448e+20,2.2924328457e-03
4.6788091834e+20,2.2928441180e-03
4.7150790221e+20,2.2929163587e-03
4.7513488607e+20,2.2926540713e-03
4.7876186993e+20,2.2920618082e-03
4.8238885379e+20,2.2911441678e-03
4.8601583766e+20,2.2899057903e-03
4.8964282152e+20,2.2883513549e-03
4.9326980538e+20,2.2864855758e-03
4.9689678925e+20,2.2843131997e-03
5.0052377311e+20,2.2818390020e-03
5.0415075697e+20,2.2790677838e-03
5.0777774084e+20,2.2760043692e-03
5.1140472470e+20,2.2726536017e-03
5.1503170856e+20,2.2690203421e-03
5.1865869243e+20,2.2651094651e-03
5.2228567629e+20,2.2609258567e-03
5.2591266015e+20,2.2564744115e-03
5.2953964402e+20,2.2517600304e-03
5.3316662788e+20,2.2467876178e-03
5.3679361174e+20,2.2415620790e-03
5.4042059560e+20,2.2360883182e-03
5.4404757947e+20,2.2303712360e-03
5.4767456333e+20,2.2244157272e-03
5.5130154719e+20,2.2182266784e-03
5.5492853106e+20,2.2118089663e-03
5.5855551492e+20,2.2051674554e-03
5.6218249878e+20,2.1983069959e-03
5.6580948265e+20,2.1912324221e-03
5.6943646651e+20,2.1839485504e-03
5.7306345037e+20,2.1764601775e-03
5.7669043424e+20,2.1687720787e-03
5.8031741810e+20,2.1608890061e-03
5.8394440196e+20,2.1528156875e-03
5.8757138583e+20,2.1445568240e-03
5.9119836969e+20,2.1361170894e-03
5.9482535355e+20,2.1275011281e-03
5.9845233741e+20,2.1187135542e-03
6.0207932128e+20,2.1097589498e-03
6.0570630514e+20,2.1006418640e-03
6.0933328900e+20,2.0913668118e-03
6.1296027287e+20,2.0819382724e-03
6.1658725673e+20,2.0723606887e-03
6.2021424059e+20,2.0626384659e-03
6.2384122446e+20,2.0527759706e-03
6.2746820832e+20,2.0427775299e-03
6.3109519218e+20,2.0326474303e-03
6.3472217605e+20,2.0223899171e-03
6.3834915991e+20,2.0120091934e-03
6.4197614377e+20,2.0015094192e-03
6.4560312764e+20,1.9908947111e-03
6.4923011150e+20,1.9801691413e-03
6.5285709536e+20,1.9693367369e-03
6.5648407922e+20,1.9584014795e-03
6.6011106309e+20,1.9473673045e-03
6.6373804695e+20,1.9362381007e-03
6.6736503081e+20,1.9250177097e-03
6.7099201468e+20,1.9137099255e-03
6.7461899854e+20,1.9023184941e-03
6.7824598240e+20,1.8908471130e-03
6.8187296627e+20,1.8792994312e-03
6.8549995013e+20,1.8676790485e-03
6.8912693399e+20,1.8559895154e-03
6.9275391786e+20,1.8442343328e-03
6.9638090172e+20,1.8324169518e-03
7.0000788558e+20,1.8205407738e-03
7.0363486945e+20,1.8086091498e-03
7.0726185331e+20,1.7966253807e-03
7.1088883717e+20,1.7845927171e-03
7.1451582103e+20,1.7725143591e-03
7.1814280490e+20,1.7603934566e-03
7.2176978876e+20,1.7482331087e-03
7.2539677262e+20,1.7360363643e-03
7.2902375649e+20,1.7238062219e-03
7.3265074035e+20,1.7115456295e-03
7.3627772421e+20,1.6992574848e-03
7.3990470808e+20,1.6869446356e-03
7.4353169194e+20,1.6746098792e-03
7.4715867580e+20,1.6622559633e-03
7.5078565967e+20,1.6498855857e-03
7.5441264353e+20,1.6375013947e-03
7.5803962739e+20,1.6251059890e-03
7.6166661126e+20,1.6127019183e-03
7.6529359512e+20,1.6002916834e-03
7.6892057898e+20,1.5878777361e-03
7.7254756284e+20,1.5754624800e-03
7.7617454671e+20,1.5630482705e-03
7.7980153057e+20,1.5506374150e-03
7.8342851443e+20,1.5382321735e-03
7.8705549830e+20,1.5258347585e-03
7.9068248216e+20,1.5134473357e-03
7.9430946602e+20,1.5010720243e-03
7.9793644989e+20,1.4887108971e-03
8.0156343375e+20,1.4763659810e-03
8.0519041761e+20,1.4640392577e-03
8.0881740148e+20,1.4517326633e-03
8.1244438534e+20,1.4394480896e-03
8.1607136920e+20,1.4271873839e-03
8.1969835307e+20,1.4149523496e-03
8.2332533693e+20,1.4027447465e-03
8.2695232079e+20,1.3905662916e-03
8.3057930465e+20,1.3784186590e-03
8.3420628852e+20,1.3663034807e-03
8.3783327238e+20,1.3542223470e-03
8.4146025624e+20,1.3421768068e-03
8.4508724011e+20,1.3301683683e-03
8.4871422397e+20,1.3181984991e-03
8.5234120783e+20,1.3062686271e-03
8.5596819170e+20,1.2943801405e-03
8.5959517556e+20,1.2825343889e-03
8.6322215942e+20,1.2707326830e-03
8.6684914329e+20,1.2589762958e-03
8.7047612715e+20,1.2472664626e-03
8.7410311101e+20,1.2356043816e-03
8.7773009488e+20,1.2239912147e-03
8.8135707874e+20,1.2124280874e-03
8.8498406260e+20,1.2009160898e-03
8.8861104646e+20,1.1894562770e-03
8.9223803033e+20,1.1780496692e-03
8.9586501419e+20,1.1666972529e-03
8.9949199805e+20,1.1553999806e-03
9.0311898192e+20,1.1441587721e-03
9.0674596578e+20,1.1329745141e-03
9.1037294964e+20,1.1218480616e-03
9.1399993351e+20,1.1107802378e-03
9.1762691737e+20,1.0997718346e-03
9.2125390123e+20,1.0888236137e-03
9.2488088510e+20,1.0779363061e-03
9.2850786896e+20,1.0671106135e-03
9.3213485282e+20,1.0563472083e-03
9.3576183668e+20,1.0456467342e-03
9.3938882055e+20,1.0350098069e-03
9.4301580441e+20,1.0244370139e-03
9.4664278827e+20,1.0139289160e-03
9.5026977214e+20,1.0034860469e-03
9.5389675600e+20,9.9310891395e-04
9.5752373986e+20,9.8279799897e-04
9.6115072373e+20,9.7255375820e-04
9.6477770759e+20,9.6237662308e-04
9.6840469145e+20,9.5226700059e-04
9.7203167532e+20,9.4222527376e-04
9.7565865918e+20,9.3225180212e-04
9.7928564304e+20,9.2234692214e-04
9.8291262691e+20,9.1251094768e-04
9.8653961077e+20,9.0274417045e-04
9.9016659463e+20,8.9304686044e-04
9.9379357849e+20,8.8341926636e-04
9.9742056236e+20,8.7386161607e-04
1.0010475462e+21,8.6437411704e-04
1.0046745301e+21,8.5495695674e-04
1.0083015139e+21,8.4561030307e-04
1.0119284978e+21,8.3633430479e-04
1.0155554817e+21,8.2712909193e-04
1.0191824655e+21,8.1799477621e-04
1.0228094494e+21,8.0893145142e-04
1.0264364333e+21,7.9993919383e-04
1.0300634171e+21,7.9101806261e-04
1.0336904010e+21,7.8216810018e-04
1.0373173849e+21,7.7338933265e-04
1.0409443687e+21,7.6468177014e-04
1.0445713526e+21,7.5604540724e-04
1.0481983364e+21,7.4748022328e-04
1.0518253203e+21,7.3898618281e-04
1.0554523042e+21,7.3056323587e-04
1.0590792880e+21,7.2221131841e-04
1.0627062719e+21,7.1393035262e-04
1.0663332558e+21,7.0572024730e-04
1.0699602396e+21,6.9758089817e-04
1.0735872235e+21,6.8951218825e-04
1.0772142073e+21,6.8151398817e-04
1.0808411912e+21,6.7358615652e-04
1.0844681751e+21,6.6572854016e-04
1.0880951589e+21,6.5794097457e-04
1.0917221428e+21,6.5022328412e-04
1.0953491267e+21,6.4257528244e-04
1.0989761105e+21,6.3499677268e-04
1.1026030944e+21,6.2748754784e-04
1.1062300783e+21,6.2004739108e-04
1.1098570621e+21,6.1267607596e-04
1.1134840460e+21,6.0537336680e-04
1.1171110298e+21,5.9813901892e-04
1.1207380137e+21,5.9097277893e-04
1.1243649976e+21,5.8387438500e-04
1.1279919814e+21,5.7684356717e-04
1.1316189653e+21,5.6988004756e-04
1.1352459492e+21,5.6298354065e-04
1.1388729330e+21,5.5615375359e-04
1.1424999169e+21,5.4939038636e-04
1.1461269007e+21,5.4269313210e-04
1.1497538846e+21,5.3606167732e-04
1.1533808685e+21,5.2949570214e-04
1.1570078523e+21,5.2299488053e-04
1.1606348362e+21,5.1655888054e-04
1.1642618201e+21,5.1018736454e-04
1.1678888039e+21,5.0387998944e-04
1.1715157878e+21,4.9763640686e-04
1.1751427717e+21,4.9145626345e-04
1.1787697555e+21,4.8533920098e-04
1.1823967394e+21,4.7928485665e-04
1.1860237232e+21,4.7329286322e-04
1.1896507071e+21,4.6736284925e-04
1.1932776910e+21,4.6149443929e-04
1.1969046748e+21,4.5568725403e-04
1.2005316587e+21,4.4994091055e-04
1.2041586426e+21,4.4425502248e-04
1.2077856264e+21,4.3862920015e-04
1.2114126103e+21,4.3306305079e-04
1.2150395941e+21,4.2755617873e-04
1.2186665780e+21,4.2210818550e-04
1.2222935619e+21,4.1671867007e-04
1.2259205457e+21,4.1138722895e-04
1.2295475296e+21,4.0611345640e-04
1.2331745135e+21,4.0089694454e-04
1.2368014973e+21,3.9573728351e-04
1.2404284812e+21,3.9063406165e-04
1.2440554651e+21,3.8558686562e-04
1.2476824489e+21,3.8059528052e-04
1.2513094328e+21,3.7565889008e-04
1.2549364166e+21,3.7077727673e-04
1.2585634005e+21,3.6595002180e-04
1.2621903844e+21,3.6117670559e-04
1.2658173682e+21,3.5645690753e-04
1.2694443521e+21,3.5179020629e-04
1.2730713360e+21,3.4717617989e-04
1.2766983198e+21,3.4261440584e-04
1.2803253037e+21,3.3810446123e-04
1.2839522875e+21,3.3364592286e-04
1.2875792714e+21,3.2923836733e-04
1.2912062553e+21,3.2488137115e-04
1.2948332391e+21,3.2057451085e-04
1.2984602230e+21,3.1631736307e-04
1.3020872069e+21,3.1210950465e-04
1.3057141907e+21,3.0795051277e-04
1.3093411746e+21,3.0383996497e-04
1.3129681584e+21,2.9977743927e-04
1.3165951423e+21,2.9576251431e-04
1.3202221262e+21,2.9179476932e-04
1.3238491100e+21,2.8787378433e-04
1.3274760939e+21,2.8399914013e-04
1.3311030778e+21,2.8017041846e-04
1.3347300616e+21,2.7638720197e-04
1.3383570455e+21,2.7264907440e-04
1.3419840294e+21,2.6895562058e-04
1.3456110132e+21,2.6530642651e-04
1.3492379971e+21,2.6170107945e-04
1.3528649809e+21,2.5813916797e-04
1.3564919648e+21,2.5462028201e-04
1.3601189487e+21,2.5114401293e-04
1.3637459325e+21,2.4770995359e-04
1.3673729164e+21,2.4431769839e-04
1.3709999003e+21,2.4096684334e-04
1.3746268841e+21,2.3765698608e-04
1.3782538680e+21,2.3438772597e-04
1.3818808518e+21,2.3115866413e-04
1.3855078357e+21,2.2796940344e-04
1.3891348196e+21,2.2481954865e-04
1.3927618034e+21,2.2170870640e-04
1.3963887873e+21,2.1863648525e-04
1.4000157712e+21,2.1560249571e-04
1.4036427550e+21,2.1260635034e-04
1.4072697389e+21,2.0964766369e-04
1.4108967228e+21,2.0672605244e-04
1.4145237066e+21,2.0384113534e-04
