nu,B
0.0000000000e+00,-nan
3.6269838631e+18,6.0887988897e-10
7.2539677262e+18,2.4090328746e-09
1.0880951589e+19,5.3611656873e-09
1.4507935452e+19,9.4265672101e-09
1.8134919316e+19,1.4567108134e-08
2.1761903179e+19,2.0745240479e-08
2.5388887042e+19,2.7923996970e-08
2.9015870905e+19,3.6066990288e-08
3.2642854768e+19,4.5138412173e-08
3.6269838631e+19,5.5103032402e-08
3.9896822494e+19,6.5926197623e-08
4.3523806357e+19,7.7573830058e-08
4.7150790221e+19,9.0012426078e-08
5.0777774084e+19,1.0320905464e-07
5.4404757947e+19,1.1713135557e-07
5.8031741810e+19,1.3174753780e-07
6.1658725673e+19,1.4702637733e-07
6.5285709536e+19,1.6293721522e-07
6.8912693399e+19,1.7944995533e-07
7.2539677262e+19,1.9653506201e-07
7.6166661126e+19,2.1416355765e-07
7.9793644989e+19,2.3230702006e-07
8.3420628852e+19,2.5093757983e-07
8.7047612715e+19,2.7002791744e-07
9.0674596578e+19,2.8955126036e-07
9.4301580441e+19,3.0948137999e-07
9.7928564304e+19,3.2979258851e-07
1.0155554817e+20,3.5045973553e-07
1.0518253203e+20,3.7145820480e-07
1.0880951589e+20,3.9276391063e-07
1.1243649976e+20,4.1435329431e-07
1.1606348362e+20,4.3620332041e-07
1.1969046748e+20,4.5829147297e-07
1.2331745135e+20,4.8059575158e-07
1.2694443521e+20,5.0309466736e-07
1.3057141907e+20,5.2576723891e-07
1.3419840294e+20,5.4859298803e-07
1.3782538680e+20,5.7155193554e-07
1.4145237066e+20,5.9462459682e-07
1.4507935452e+20,6.1779197739e-07
1.4870633839e+20,6.4103556839e-07
1.5233332225e+20,6.6433734191e-07
1.5596030611e+20,6.8767974634e-07
1.5958728998e+20,7.1104570158e-07
1.6321427384e+20,7.3441859421e-07
1.6684125770e+20,7.5778227253e-07
1.7046824157e+20,7.8112104167e-07
1.7409522543e+20,8.0441965843e-07
1.7772220929e+20,8.2766332630e-07
1.8134919316e+20,8.5083769020e-07
1.8497617702e+20,8.7392883129e-07
1.8860316088e+20,8.9692326172e-07
1.9223014475e+20,9.1980791930e-07
1.9585712861e+20,9.4257016211e-07
1.9948411247e+20,9.6519776308e-07
2.0311109633e+20,9.8767890457e-07
2.0673808020e+20,1.0100021728e-06
2.1036506406e+20,1.0321565526e-06
2.1399204792e+20,1.0541314212e-06
2.1761903179e+20,1.0759165433e-06
2.2124601565e+20,1.0975020653e-06
2.2487299951e+20,1.1188785093e-06
2.2849998338e+20,1.1400367678e-06
2.3212696724e+20,1.1609680978e-06
2.3575395110e+20,1.1816641152e-06
2.3938093497e+20,1.2021167889e-06
2.4300791883e+20,1.2223184354e-06
2.4663490269e+20,1.2422617126e-06
2.5026188656e+20,1.2619396146e-06
2.5388887042e+20,1.2813454651e-06
2.5751585428e+20,1.3004729126e-06
2.6114283814e+20,1.3193159241e-06
2.6476982201e+20,1.3378687792e-06
2.6839680587e+20,1.3561260647e-06
2.7202378973e+20,1.3740826688e-06
2.7565077360e+20,1.3917337751e-06
2.7927775746e+20,1.4090748571e-06
2.8290474132e+20,1.4261016726e-06
2.8653172519e+20,1.4428102574e-06
2.9015870905e+20,1.4591969205e-06
2.9378569291e+20,1.4752582377e-06
2.9741267678e+20,1.4909910464e-06
3.0103966064e+20,1.5063924397e-06
3.0466664450e+20,1.5214597610e-06
3.0829362837e+20,1.5361905985e-06
3.1192061223e+20,1.5505827794e-06
