nu,B
0.0000000000e+00,-nan
3.6269838631e+18,3.6023416138e-07
7.2539677262e+18,1.4301298233e-06
1.0880951589e+19,3.1935992364e-06
1.4507935452e+19,5.6347179388e-06
1.8134919316e+19,8.7377247102e-06
2.1761903179e+19,1.2487021507e-05
2.5388887042e+19,1.6867173382e-05
2.9015870905e+19,2.1862908379e-05
3.2642854768e+19,2.7459117420e-05
3.6269838631e+19,3.3640854160e-05
3.9896822494e+19,4.0393334839e-05
4.3523806357e+19,4.7701938103e-05
4.7150790221e+19,5.5552204815e-05
5.0777774084e+19,6.3929837844e-05
5.4404757947e+19,7.2820701836e-05
5.8031741810e+19,8.2210822971e-05
6.1658725673e+19,9.2086388696e-05
6.5285709536e+19,1.0243374745e-04
6.8912693399e+19,1.1323940835e-04
7.2539677262e+19,1.2449004089e-04
7.6166661126e+19,1.3617247462e-04
7.9793644989e+19,1.4827369874e-04
8.3420628852e+19,1.6078086179e-04
8.7047612715e+19,1.7368127124e-04
9.0674596578e+19,1.8696239309e-04
9.4301580441e+19,2.0061185144e-04
9.7928564304e+19,2.1461742807e-04
1.0155554817e+20,2.2896706196e-04
1.0518253203e+20,2.4364884886e-04
1.0880951589e+20,2.5865104077e-04
1.1243649976e+20,2.7396204545e-04
1.1606348362e+20,2.8957042589e-04
1.1969046748e+20,3.0546489981e-04
1.2331745135e+20,3.2163433906e-04
1.2694443521e+20,3.3806776908e-04
1.3057141907e+20,3.5475436832e-04
1.3419840294e+20,3.7168346765e-04
1.3782538680e+20,3.8884454972e-04
1.4145237066e+20,4.0622724834e-04
1.4507935452e+20,4.2382134787e-04
1.4870633839e+20,4.4161678253e-04
1.5233332225e+20,4.5960363572e-04
1.5596030611e+20,4.7777213939e-04
1.5958728998e+20,4.9611267326e-04
1.6321427384e+20,5.1461576418e-04
1.6684125770e+20,5.3327208536e-04
1.7046824157e+20,5.5207245564e-04
1.7409522543e+20,5.7100783874e-04
1.7772220929e+20,5.9006934250e-04
1.8134919316e+20,6.0924821808e-04
1.8497617702e+20,6.2853585918e-04
1.8860316088e+20,6.4792380123e-04
1.9223014475e+20,6.6740372060e-04
1.9585712861e+20,6.8696743372e-04
1.9948411247e+20,7.0660689628e-04
2.0311109633e+20,7.2631420237e-04
2.0673808020e+20,7.4608158361e-04
2.1036506406e+20,7.6590140828e-04
2.1399204792e+20,7.8576618043e-04
2.1761903179e+20,8.0566853899e-04
2.2124601565e+20,8.2560125685e-04
2.2487299951e+20,8.4555723999e-04
2.2849998338e+20,8.6552952648e-04
2.3212696724e+20,8.8551128561e-04
2.3575395110e+20,9.0549581691e-04
2.3938093497e+20,9.2547654921e-04
2.4300791883e+20,9.4544703967e-04
2.4663490269e+20,9.6540097282e-04
2.5026188656e+20,9.8533215957e-04
2.5388887042e+20,1.0052345362e-03
2.5751585428e+20,1.0251021634e-03
2.6114283814e+20,1.0449292254e-03
2.6476982201e+20,1.0647100285e-03
2.6839680587e+20,1.0844390006e-03
2.7202378973e+20,1.1041106899e-03
2.7565077360e+20,1.1237197640e-03
2.7927775746e+20,1.1432610086e-03
2.8290474132e+20,1.1627293267e-03
2.8653172519e+20,1.1821197374e-03
2.9015870905e+20,1.2014273752e-03
2.9378569291e+20,1.2206474885e-03
2.9741267678e+20,1.2397754385e-03
3.0103966064e+20,1.2588066986e-03
3.0466664450e+20,1.2777368530e-03
3.0829362837e+20,1.2965615957e-03
3.1192061223e+20,1.3152767293e-03
3.1554759609e+20,1.3338781639e-03
3.1917457995e+20,1.3523619166e-03
3.2280156382e+20,1.3707241093e-03
3.2642854768e+20,1.3889609687e-03
3.3005553154e+20,1.4070688244e-03
3.3368251541e+20,1.4250441084e-03
3.3730949927e+20,1.4428833535e-03
3.4093648313e+20,1.4605831926e-03
3.4456346700e+20,1.4781403573e-03
3.4819045086e+20,1.4955516768e-03
3.5181743472e+20,1.5128140771e-03
3.5544441859e+20,1.5299245795e-03
3.5907140245e+20,1.5468802998e-03
3.6269838631e+20,1.5636784468e-03
3.6632537018e+20,1.5803163217e-03
3.6995235404e+20,1.5967913166e-03
3.7357933790e+20,1.6131009134e-03
3.7720632176e+20,1.6292426830e-03
3.8083330563e+20,1.6452142838e-03
3.8446028949e+20,1.6610134608e-03
3.8808727335e+20,1.6766380445e-03
3.9171425722e+20,1.6920859496e-03
3.9534124108e+20,1.7073551741e-03
3.9896822494e+20,1.7224437981e-03
4.0259520881e+20,1.7373499827e-03
4.0622219267e+20,1.7520719690e-03
4.0984917653e+20,1.7666080768e-03
4.1347616040e+20,1.7809567035e-03
4.1710314426e+20,1.7951163232e-03
4.2073012812e+20,1.8090854856e-03
4.2435711199e+20,1.8228628147e-03
4.2798409585e+20,1.8364470078e-03
4.3161107971e+20,1.8498368344e-03
4.3523806357e+20,1.8630311353e-03
4.3886504744e+20,1.8760288213e-03
4.4249203130e+20,1.8888288720e-03
4.4611901516e+20,1.9014303354e-03
4.4974599903e+20,1.9138323258e-03
4.5337298289e+20,1.9260340237e-03
4.5699996675e+20,1.9380346741e-03
4.6062695062e+20,1.9498335859e-03
