nu,B
0.0000000000e+00,-nan
3.6269838631e+18,7.6905542305e-07
7.2539677262e+18,3.0424536964e-06
1.0880951589e+19,6.7701049192e-06
1.4507935452e+19,1.1902668407e-05
1.8134919316e+19,1.8391552240e-05
2.1761903179e+19,2.6188912634e-05
2.5388887042e+19,3.5247653124e-05
2.9015870905e+19,4.5521423579e-05
3.2642854768e+19,5.6964619033e-05
3.6269838631e+19,6.9532378333e-05
3.9896822494e+19,8.3180582623e-05
4.3523806357e+19,9.7865853637e-05
4.7150790221e+19,1.1354555183e-04
5.0777774084e+19,1.3017777433e-04
5.4404757947e+19,1.4772135271e-04
5.8031741810e+19,1.6613585060e-04
6.1658725673e+19,1.8538156114e-04
6.5285709536e+19,2.0541950424e-04
6.8912693399e+19,2.2621142365e-04
7.2539677262e+19,2.4771978398e-04
7.6166661126e+19,2.6990776742e-04
7.9793644989e+19,2.9273927034e-04
8.3420628852e+19,3.1617889983e-04
8.7047612715e+19,3.4019196991e-04
9.0674596578e+19,3.6474449777e-04
9.4301580441e+19,3.8980319968e-04
9.7928564304e+19,4.1533548691e-04
1.0155554817e+20,4.4130946140e-04
1.0518253203e+20,4.6769391133e-04
1.0880951589e+20,4.9445830653e-04
1.1243649976e+20,5.2157279376e-04
1.1606348362e+20,5.4900819187e-04
1.1969046748e+20,5.7673598681e-04
1.2331745135e+20,6.0472832650e-04
1.2694443521e+20,6.3295801558e-04
1.3057141907e+20,6.6139851007e-04
1.3419840294e+20,6.9002391188e-04
1.3782538680e+20,7.1880896318e-04
1.4145237066e+20,7.4772904071e-04
1.4507935452e+20,7.7676014994e-04
1.4870633839e+20,8.0587891912e-04
1.5233332225e+20,8.3506259329e-04
1.5596030611e+20,8.6428902810e-04
1.5958728998e+20,8.9353668357e-04
1.6321427384e+20,9.2278461781e-04
1.6684125770e+20,9.5201248053e-04
1.7046824157e+20,9.8120050662e-04
1.7409522543e+20,1.0103295095e-03
1.7772220929e+20,1.0393808745e-03
1.8134919316e+20,1.0683365520e-03
1.8497617702e+20,1.0971790509e-03
1.8860316088e+20,1.1258914313e-03
1.9223014475e+20,1.1544572981e-03
1.9585712861e+20,1.1828607936e-03
1.9948411247e+20,1.2110865903e-03
2.0311109633e+20,1.2391198844e-03
2.0673808020e+20,1.2669463880e-03
2.1036506406e+20,1.2945523224e-03
2.1399204792e+20,1.3219244104e-03
2.1761903179e+20,1.3490498692e-03
2.2124601565e+20,1.3759164031e-03
2.2487299951e+20,1.4025121964e-03
2.2849998338e+20,1.4288259052e-03
2.3212696724e+20,1.4548466511e-03
2.3575395110e+20,1.4805640127e-03
2.3938093497e+20,1.5059680189e-03
2.4300791883e+20,1.5310491411e-03
2.4663490269e+20,1.5557982858e-03
2.5026188656e+20,1.5802067872e-03
2.5388887042e+20,1.6042663994e-03
2.5751585428e+20,1.6279692893e-03
2.6114283814e+20,1.6513080289e-03
2.6476982201e+20,1.6742755879e-03
2.6839680587e+20,1.6968653261e-03
2.7202378973e+20,1.7190709860e-03
2.7565077360e+20,1.7408866856e-03
2.7927775746e+20,1.7623069104e-03
2.8290474132e+20,1.7833265067e-03
2.8653172519e+20,1.8039406736e-03
2.9015870905e+20,1.8241449558e-03
2.9378569291e+20,1.8439352368e-03
2.9741267678e+20,1.8633077307e-03
3.0103966064e+20,1.8822589756e-03
3.0466664450e+20,1.9007858262e-03
3.0829362837e+20,1.9188854464e-03
3.1192061223e+20,1.9365553026e-03
3.1554759609e+20,1.9537931560e-03
3.1917457995e+20,1.9705970560e-03
3.2280156382e+20,1.9869653333e-03
3.2642854768e+20,2.0028965924e-03
