nu,B
0.0000000000e+00,-nan
3.6269838631e+18,6.2028503049e-10
7.2539677262e+18,2.4539043966e-09
1.0880951589e+19,5.4604578687e-09
1.4507935452e+19,9.6001495009e-09
1.8134919316e+19,1.4833787267e-08
2.1761903179e+19,2.1122782552e-08
2.5388887042e+19,2.8429149496e-08
2.9015870905e+19,3.6715504197e-08
3.2642854768e+19,4.5945063768e-08
3.6269838631e+19,5.6081645252e-08
3.9896822494e+19,6.7089664388e-08
4.3523806357e+19,7.8934134248e-08
4.7150790221e+19,9.1580663718e-08
5.0777774084e+19,1.0499545585e-07
5.4404757947e+19,1.1914530608e-07
5.8031741810e+19,1.3399760026e-07
6.1658725673e+19,1.4952031266e-07
6.5285709536e+19,1.6568200370e-07
6.8912693399e+19,1.8245181766e-07
7.2539677262e+19,1.9979948019e-07
7.6166661126e+19,2.1769529571e-07
7.9793644989e+19,2.3611014471e-07
8.3420628852e+19,2.5501548086e-07
8.7047612715e+19,2.7438332805e-07
9.0674596578e+19,2.9418627727e-07
9.4301580441e+19,3.1439748339e-07
9.7928564304e+19,3.3499066184e-07
1.0155554817e+20,3.5594008509e-07
1.0518253203e+20,3.7722057911e-07
1.0880951589e+20,3.9880751965e-07
1.1243649976e+20,4.2067682846e-07
1.1606348362e+20,4.4280496935e-07
1.1969046748e+20,4.6516894419e-07
1.2331745135e+20,4.8774628875e-07
1.2694443521e+20,5.1051506851e-07
1.3057141907e+20,5.3345387431e-07
1.3419840294e+20,5.5654181791e-07
1.3782538680e+20,5.7975852751e-07
1.4145237066e+20,6.0308414311e-07
1.4507935452e+20,6.2649931181e-07
1.4870633839e+20,6.4998518304e-07
1.5233332225e+20,6.7352340367e-07
1.5596030611e+20,6.9709611307e-07
1.5958728998e+20,7.2068593810e-07
1.6321427384e+20,7.4427598796e-07
1.6684125770e+20,7.6784984907e-07
1.7046824157e+20,7.9139157975e-07
1.7409522543e+20,8.1488570501e-07
1.7772220929e+20,8.3831721107e-07
1.8134919316e+20,8.6167154001e-07
1.8497617702e+20,8.8493458420e-07
1.8860316088e+20,9.0809268081e-07
1.9223014475e+20,9.3113260620e-07
1.9585712861e+20,9.5404157022e-07
1.9948411247e+20,9.7680721060e-07
2.0311109633e+20,9.9941758712e-07
2.0673808020e+20,1.0218611759e-06
2.1036506406e+20,1.0441268636e-06
2.1399204792e+20,1.0662039414e-06
2.1761903179e+20,1.0880820993e-06
2.2124601565e+20,1.1097514204e-06
2.2487299951e+20,1.1312023742e-06
2.2849998338e+20,1.1524258117e-06
2.3212696724e+20,1.1734129586e-06
2.3575395110e+20,1.1941554096e-06
2.3938093497e+20,1.2146451224e-06
2.4300791883e+20,1.2348744118e-06
2.4663490269e+20,1.2548359432e-06
2.5026188656e+20,1.2745227272e-06
2.5388887042e+20,1.2939281132e-06
2.5751585428e+20,1.3130457832e-06
2.6114283814e+20,1.3318697462e-06
2.6476982201e+20,1.3503943318e-06
2.6839680587e+20,1.3686141843e-06
2.7202378973e+20,1.3865242569e-06
2.7565077360e+20,1.4041198053e-06
2.7927775746e+20,1.4213963817e-06
2.8290474132e+20,1.4383498295e-06
2.8653172519e+20,1.4549762763e-06
2.9015870905e+20,1.4712721290e-06
2.9378569291e+20,1.4872340670e-06
2.9741267678e+20,1.5028590371e-06
3.0103966064e+20,1.5181442469e-06
3.0466664450e+20,1.5330871597e-06
3.0829362837e+20,1.5476854879e-06
3.1192061223e+20,1.5619371880e-06
3.1554759609e+20,1.5758404544e-06
3.1917457995e+20,1.5893937138e-06
3.2280156382e+20,1.6025956198e-06
3.2642854768e+20,1.6154450468e-06
3.3005553154e+20,1.6279410849e-06
3.3368251541e+20,1.6400830340e-06
