nu,B
0.0000000000e+00,-nan
3.6269838631e+18,4.1636766282e-10
7.2539677262e+18,1.6505069472e-09
1.0880951589e+19,3.6801757696e-09
1.4507935452e+19,6.4834032842e-09
1.8134919316e+19,1.0038489774e-08
2.1761903179e+19,1.4324006497e-08
2.5388887042e+19,1.9318795491e-08
2.9015870905e+19,2.5001969331e-08
3.2642854768e+19,3.1352910845e-08
3.6269838631e+19,3.8351272792e-08
3.9896822494e+19,4.5976977482e-08
4.3523806357e+19,5.4210216374e-08
4.7150790221e+19,6.3031449610e-08
5.0777774084e+19,7.2421405522e-08
5.4404757947e+19,8.2361080087e-08
5.8031741810e+19,9.2831736345e-08
6.1658725673e+19,1.0381490377e-07
6.5285709536e+19,1.1529237762e-07
6.8912693399e+19,1.2724621820e-07
7.2539677262e+19,1.3965875012e-07
7.6166661126e+19,1.5251256152e-07
7.9793644989e+19,1.6579050324e-07
8.3420628852e+19,1.7947568791e-07
8.7047612715e+19,1.9355148910e-07
9.0674596578e+19,2.0800154031e-07
9.4301580441e+19,2.2280973402e-07
9.7928564304e+19,2.3796022064e-07
1.0155554817e+20,2.5343740746e-07
1.0518253203e+20,2.6922595754e-07
1.0880951589e+20,2.8531078855e-07
1.1243649976e+20,3.0167707164e-07
1.1606348362e+20,3.1831023017e-07
1.1969046748e+20,3.3519593850e-07
1.2331745135e+20,3.5232012069e-07
1.2694443521e+20,3.6966894918e-07
1.3057141907e+20,3.8722884343e-07
1.3419840294e+20,4.0498646855e-07
1.3782538680e+20,4.2292873386e-07
1.4145237066e+20,4.4104279146e-07
1.4507935452e+20,4.5931603472e-07
1.4870633839e+20,4.7773609677e-07
1.5233332225e+20,4.9629084898e-07
1.5596030611e+20,5.1496839932e-07
1.5958728998e+20,5.3375709083e-07
1.6321427384e+20,5.5264549994e-07
1.6684125770e+20,5.7162243481e-07
1.7046824157e+20,5.9067693363e-07
1.7409522543e+20,6.0979826293e-07
1.7772220929e+20,6.2897591582e-07
1.8134919316e+20,6.4819961022e-07
1.8497617702e+20,6.6745928707e-07
1.8860316088e+20,6.8674510848e-07
1.9223014475e+20,7.0604745594e-07
1.9585712861e+20,7.2535692843e-07
1.9948411247e+20,7.4466434052e-07
2.0311109633e+20,7.6396072047e-07
2.0673808020e+20,7.8323730831e-07
2.1036506406e+20,8.0248555389e-07
2.1399204792e+20,8.2169711488e-07
2.1761903179e+20,8.4086385485e-07
2.2124601565e+20,8.5997784117e-07
2.2487299951e+20,8.7903134308e-07
2.2849998338e+20,8.9801682959e-07
2.3212696724e+20,9.1692696746e-07
2.3575395110e+20,9.3575461911e-07
2.3938093497e+20,9.5449284055e-07
2.4300791883e+20,9.7313487927e-07
2.4663490269e+20,9.9167417215e-07
2.5026188656e+20,1.0101043433e-06
2.5388887042e+20,1.0284192020e-06
2.5751585428e+20,1.0466127405e-06
2.6114283814e+20,1.0646791317e-06
2.6476982201e+20,1.0826127275e-06
2.6839680587e+20,1.1004080561e-06
2.7202378973e+20,1.1180598199e-06
2.7565077360e+20,1.1355628937e-06
2.7927775746e+20,1.1529123220e-06
2.8290474132e+20,1.1701033170e-06
2.8653172519e+20,1.1871312568e-06
2.9015870905e+20,1.2039916824e-06
2.9378569291e+20,1.2206802962e-06
2.9741267678e+20,1.2371929593e-06
3.0103966064e+20,1.2535256897e-06
3.0466664450e+20,1.2696746596e-06
3.0829362837e+20,1.2856361937e-06
3.1192061223e+20,1.3014067665e-06
3.1554759609e+20,1.3169830006e-06
3.1917457995e+20,1.3323616639e-06
3.2280156382e+20,1.3475396679e-06
3.2642854768e+20,1.3625140651e-06
3.3005553154e+20,1.3772820470e-06
3.3368251541e+20,1.3918409419e-06
3.3730949927e+20,1.4061882126e-06
3.4093648313e+20,1.4203214542e-06
3.4456346700e+20,1.4342383921e-06
3.4819045086e+20,1.4479368794e-06
3.5181743472e+20,1.4614148953e-06
3.5544441859e+20,1.4746705422e-06
3.5907140245e+20,1.4877020444e-06
3.6269838631e+20,1.5005077450e-06
3.6632537018e+20,1.5130861047e-06
3.6995235404e+20,1.5254356988e-06
3.7357933790e+20,1.5375552156e-06
3.7720632176e+20,1.5494434542e-06
3.8083330563e+20,1.5610993221e-06
3.8446028949e+20,1.5725218336e-06
3.8808727335e+20,1.5837101071e-06
3.9171425722e+20,1.5946633636e-06
3.9534124108e+20,1.6053809243e-06
3.9896822494e+20,1.6158622086e-06
4.0259520881e+20,1.6261067321e-06
4.0622219267e+20,1.6361141044e-06
4.0984917653e+20,1.6458840276e-06
4.1347616040e+20,1.6554162935e-06
4.1710314426e+20,1.6647107825e-06
4.2073012812e+20,1.6737674609e-06
4.2435711199e+20,1.6825863792e-06
4.2798409585e+20,1.6911676704e-06
4.3161107971e+20,1.6995115477e-06
4.3523806357e+20,1.7076183029e-06
4.3886504744e+20,1.7154883043e-06
4.4249203130e+20,1.7231219949e-06
4.4611901516e+20,1.7305198905e-06
4.4974599903e+20,1.7376825780e-06
4.5337298289e+20,1.7446107135e-06
4.5699996675e+20,1.7513050203e-06
4.6062695062e+20,1.7577662875e-06
4.6425393448e+20,1.7639953679e-06
4.6788091834e+20,1.7699931765e-06
4.7150790221e+20,1.7757606886e-06
4.7513488607e+20,1.7812989380e-06
4.7876186993e+20,1.7866090156e-06
4.8238885379e+20,1.7916920676e-06
4.8601583766e+20,1.7965492938e-06
4.8964282152e+20,1.8011819459e-06
4.9326980538e+20,1.8055913260e-06
4.9689678925e+20,1.8097787851e-06
5.0052377311e+20,1.8137457213e-06
5.0415075697e+20,1.8174935784e-06
5.0777774084e+20,1.8210238443e-06
5.1140472470e+20,1.8243380496e-06
5.1503170856e+20,1.8274377658e-06
5.1865869243e+20,1.8303246042e-06
5.2228567629e+20,1.8330002144e-06
5.2591266015e+20,1.8354662826e-06
5.2953964402e+20,1.8377245303e-06
5.3316662788e+20,1.8397767131e-06
5.3679361174e+20,1.8416246192e-06
5.4042059560e+20,1.8432700680e-06
5.4404757947e+20,1.8447149087e-06
5.4767456333e+20,1.8459610193e-06
5.5130154719e+20,1.8470103050e-06
5.5492853106e+20,1.8478646972e-06
5.5855551492e+20,1.8485261519e-06
5.6218249878e+20,1.8489966488e-06
5.6580948265e+20,1.8492781901e-06
5.6943646651e+20,1.8493727989e-06
5.7306345037e+20,1.8492825187e-06
5.7669043424e+20,1.8490094116e-06
5.8031741810e+20,1.8485555577e-06
5.8394440196e+20,1.8479230536e-06
5.8757138583e+20,1.8471140115e-06
5.9119836969e+20,1.8461305583e-06
