nu,B
0.0000000000e+00,-nan
3.6269838631e+18,5.1623010928e-07
7.2539677262e+18,2.0463678086e-06
1.0880951589e+19,4.5628364288e-06
1.4507935452e+19,8.0383955931e-06
1.8134919316e+19,1.2446141081e-05
2.1761903179e+19,1.7759504639e-05
2.5388887042e+19,2.3952253737e-05
2.9015870905e+19,3.0998491267e-05
3.2642854768e+19,3.8872655197e-05
3.6269838631e+19,4.7549518159e-05
3.9896822494e+19,5.7004186995e-05
4.3523806357e+19,6.7212102240e-05
4.7150790221e+19,7.8149037560e-05
5.0777774084e+19,8.9791099130e-05
5.4404757947e+19,1.0211472497e-04
5.8031741810e+19,1.1509668420e-04
6.1658725673e+19,1.2871407630e-04
6.5285709536e+19,1.4294433025e-04
6.8912693399e+19,1.5776520367e-04
7.2539677262e+19,1.7315478187e-04
7.6166661126e+19,1.8909147691e-04
7.9793644989e+19,2.0555402652e-04
8.3420628852e+19,2.2252149304e-04
8.7047612715e+19,2.3997326232e-04
9.0674596578e+19,2.5788904249e-04
9.4301580441e+19,2.7624886276e-04
9.7928564304e+19,2.9503307215e-04
1.0155554817e+20,3.1422233817e-04
1.0518253203e+20,3.3379764542e-04
1.0880951589e+20,3.5374029423e-04
1.1243649976e+20,3.7403189913e-04
1.1606348362e+20,3.9465438741e-04
1.1969046748e+20,4.1558999753e-04
1.2331745135e+20,4.3682127756e-04
1.2694443521e+20,4.5833108349e-04
1.3057141907e+20,4.8010257763e-04
1.3419840294e+20,5.0211922679e-04
1.3782538680e+20,5.2436480062e-04
1.4145237066e+20,5.4682336974e-04
1.4507935452e+20,5.6947930392e-04
1.4870633839e+20,5.9231727021e-04
1.5233332225e+20,6.1532223100e-04
1.5596030611e+20,6.3847944208e-04
1.5958728998e+20,6.6177445065e-04
1.6321427384e+20,6.8519309328e-04
1.6684125770e+20,7.0872149386e-04
1.7046824157e+20,7.3234606148e-04
1.7409522543e+20,7.5605348835e-04
1.7772220929e+20,7.7983074757e-04
1.8134919316e+20,8.0366509098e-04
1.8497617702e+20,8.2754404693e-04
1.8860316088e+20,8.5145541802e-04
1.9223014475e+20,8.7538727881e-04
1.9585712861e+20,8.9932797349e-04
1.9948411247e+20,9.2326611361e-04
2.0311109633e+20,9.4719057561e-04
2.0673808020e+20,9.7109049854e-04
2.1036506406e+20,9.9495528153e-04
2.1399204792e+20,1.0187745814e-03
2.1761903179e+20,1.0425383103e-03
2.2124601565e+20,1.0662366331e-03
2.2487299951e+20,1.0898599647e-03
2.2849998338e+20,1.1133989680e-03
2.3212696724e+20,1.1368445508e-03
2.3575395110e+20,1.1601878638e-03
2.3938093497e+20,1.1834202975e-03
2.4300791883e+20,1.2065334797e-03
2.4663490269e+20,1.2295192734e-03
2.5026188656e+20,1.2523697734e-03
2.5388887042e+20,1.2750773041e-03
2.5751585428e+20,1.2976344170e-03
2.6114283814e+20,1.3200338874e-03
2.6476982201e+20,1.3422687124e-03
2.6839680587e+20,1.3643321079e-03
2.7202378973e+20,1.3862175058e-03
2.7565077360e+20,1.4079185515e-03
2.7927775746e+20,1.4294291010e-03
2.8290474132e+20,1.4507432185e-03
2.8653172519e+20,1.4718551731e-03
2.9015870905e+20,1.4927594367e-03
2.9378569291e+20,1.5134506807e-03
2.9741267678e+20,1.5339237737e-03
3.0103966064e+20,1.5541737785e-03
3.0466664450e+20,1.5741959494e-03
3.0829362837e+20,1.5939857295e-03
3.1192061223e+20,1.6135387478e-03
3.1554759609e+20,1.6328508168e-03
3.1917457995e+20,1.6519179292e-03
3.2280156382e+20,1.6707362558e-03
3.2642854768e+20,1.6893021421e-03
