nu,B
0.0000000000e+00,-nan
3.6269838631e+18,4.0425382751e-07
7.2539677262e+18,1.6041654573e-06
1.0880951589e+19,3.5806144941e-06
1.4507935452e+19,6.3146863531e-06
1.8134919316e+19,9.7876721950e-06
2.1761903179e+19,1.3981068835e-05
2.5388887042e+19,1.8876578626e-05
2.9015870905e+19,2.4456109315e-05
3.2642854768e+19,3.0701773878e-05
3.6269838631e+19,3.7595890319e-05
3.9896822494e+19,4.5120981457e-05
4.3523806357e+19,5.3259774676e-05
4.7150790221e+19,6.1995201654e-05
5.0777774084e+19,7.1310398068e-05
5.4404757947e+19,8.1188703271e-05
5.8031741810e+19,9.1613659944e-05
6.1658725673e+19,1.0256901372e-04
6.5285709536e+19,1.1403871280e-04
6.8912693399e+19,1.2600690751e-04
7.2539677262e+19,1.3845794988e-04
7.6166661126e+19,1.5137639312e-04
7.9793644989e+19,1.6474699122e-04
8.3420628852e+19,1.7855469830e-04
8.7047612715e+19,1.9278466820e-04
9.0674596578e+19,2.0742225381e-04
9.4301580441e+19,2.2245300651e-04
9.7928564304e+19,2.3786267558e-04
1.0155554817e+20,2.5363720753e-04
1.0518253203e+20,2.6976274544e-04
1.0880951589e+20,2.8622562829e-04
1.1243649976e+20,3.0301239023e-04
1.1606348362e+20,3.2010975989e-04
1.1969046748e+20,3.3750465957e-04
1.2331745135e+20,3.5518420451e-04
1.2694443521e+20,3.7313570208e-04
1.3057141907e+20,3.9134665096e-04
1.3419840294e+20,4.0980474030e-04
1.3782538680e+20,4.2849784887e-04
1.4145237066e+20,4.4741404415e-04
1.4507935452e+20,4.6654158149e-04
1.4870633839e+20,4.8586890310e-04
1.5233332225e+20,5.0538463720e-04
1.5596030611e+20,5.2507759700e-04
1.5958728998e+20,5.4493677974e-04
1.6321427384e+20,5.6495136569e-04
1.6684125770e+20,5.8511071714e-04
1.7046824157e+20,6.0540437734e-04
1.7409522543e+20,6.2582206949e-04
1.7772220929e+20,6.4635369562e-04
1.8134919316e+20,6.6698933554e-04
1.8497617702e+20,6.8771924571e-04
1.8860316088e+20,7.0853385814e-04
1.9223014475e+20,7.2942377924e-04
1.9585712861e+20,7.5037978864e-04
1.9948411247e+20,7.7139283808e-04
2.0311109633e+20,7.9245405018e-04
2.0673808020e+20,8.1355471726e-04
2.1036506406e+20,8.3468630010e-04
2.1399204792e+20,8.5584042674e-04
2.1761903179e+20,8.7700889124e-04
2.2124601565e+20,8.9818365240e-04
2.2487299951e+20,9.1935683251e-04
2.2849998338e+20,9.4052071606e-04
2.3212696724e+20,9.6166774846e-04
2.3575395110e+20,9.8279053471e-04
2.3938093497e+20,1.0038818381e-03
2.4300791883e+20,1.0249345789e-03
2.4663490269e+20,1.0459418330e-03
2.5026188656e+20,1.0668968305e-03
2.5388887042e+20,1.0877929545e-03
2.5751585428e+20,1.1086237396e-03
2.6114283814e+20,1.1293828705e-03
2.6476982201e+20,1.1500641809e-03
2.6839680587e+20,1.1706616516e-03
