nu,B
0.0000000000e+00,-nan
3.6269838631e+18,3.2605274314e-10
7.2539677262e+18,1.2938468653e-09
1.0880951589e+19,2.8879607248e-09
1.4507935452e+19,5.0931386770e-09
1.8134919316e+19,7.8942910226e-09
2.1761903179e+19,1.1276493934e-08
2.5388887042e+19,1.5224989360e-08
2.9015870905e+19,1.9725184912e-08
3.2642854768e+19,2.4762653729e-08
3.6269838631e+19,3.0323134318e-08
3.9896822494e+19,3.6392530379e-08
4.3523806357e+19,4.2956910603e-08
4.7150790221e+19,5.0002508460e-08
5.0777774084e+19,5.7515721953e-08
5.4404757947e+19,6.5483113360e-08
5.8031741810e+19,7.3891408956e-08
6.1658725673e+19,8.2727498711e-08
6.5285709536e+19,9.1978435968e-08
6.8912693399e+19,1.0163143711e-07
7.2539677262e+19,1.1167388117e-07
7.6166661126e+19,1.2209330951e-07
7.9793644989e+19,1.3287742535e-07
8.3420628852e+19,1.4401409341e-07
8.7047612715e+19,1.5549133942e-07
9.0674596578e+19,1.6729734969e-07
9.4301580441e+19,1.7942047063e-07
9.7928564304e+19,1.9184920825e-07
1.0155554817e+20,2.0457222765e-07
1.0518253203e+20,2.1757835247e-07
1.0880951589e+20,2.3085656434e-07
1.1243649976e+20,2.4439600234e-07
1.1606348362e+20,2.5818596236e-07
1.1969046748e+20,2.7221589654e-07
1.2331745135e+20,2.8647541261e-07
1.2694443521e+20,3.0095427328e-07
1.3057141907e+20,3.1564239554e-07
1.3419840294e+20,3.3052985003e-07
1.3782538680e+20,3.4560686032e-07
1.4145237066e+20,3.6086380217e-07
1.4507935452e+20,3.7629120288e-07
1.4870633839e+20,3.9187974048e-07
1.5233332225e+20,4.0762024299e-07
1.5596030611e+20,4.2350368766e-07
1.5958728998e+20,4.3952120017e-07
1.6321427384e+20,4.5566405381e-07
1.6684125770e+20,4.7192366869e-07
1.7046824157e+20,4.8829161088e-07
1.7409522543e+20,5.0475959156e-07
1.7772220929e+20,5.2131946619e-07
1.8134919316e+20,5.3796323358e-07
1.8497617702e+20,5.5468303504e-07
1.8860316088e+20,5.7147115346e-07
1.9223014475e+20,5.8832001239e-07
1.9585712861e+20,6.0522217513e-07
1.9948411247e+20,6.2217034374e-07
2.0311109633e+20,6.3915735813e-07
2.0673808020e+20,6.5617619509e-07
2.1036506406e+20,6.7321996726e-07
2.1399204792e+20,6.9028192222e-07
2.1761903179e+20,7.0735544142e-07
2.2124601565e+20,7.2443403919e-07
2.2487299951e+20,7.4151136174e-07
2.2849998338e+20,7.5858118607e-07
2.3212696724e+20,7.7563741901e-07
2.3575395110e+20,7.9267409608e-07
2.3938093497e+20,8.0968538050e-07
2.4300791883e+20,8.2666556205e-07
2.4663490269e+20,8.4360905606e-07
2.5026188656e+20,8.6051040227e-07
2.5388887042e+20,8.7736426377e-07
2.5751585428e+20,8.9416542585e-07
2.6114283814e+20,9.1090879495e-07
2.6476982201e+20,9.2758939748e-07
2.6839680587e+20,9.4420237873e-07
2.7202378973e+20,9.6074300175e-07
2.7565077360e+20,9.7720664616e-07
2.7927775746e+20,9.9358880704e-07
2.8290474132e+20,1.0098850938e-06
2.8653172519e+20,1.0260912290e-06
2.9015870905e+20,1.0422030472e-06
2.9378569291e+20,1.0582164937e-06
2.9741267678e+20,1.0741276235e-06
3.0103966064e+20,1.0899326002e-06
3.0466664450e+20,1.1056276945e-06
3.0829362837e+20,1.1212092835e-06
3.1192061223e+20,1.1366738488e-06
3.1554759609e+20,1.1520179763e-06
3.1917457995e+20,1.1672383539e-06
3.2280156382e+20,1.1823317714e-06
3.2642854768e+20,1.1972951183e-06
3.3005553154e+20,1.2121253835e-06
3.3368251541e+20,1.2268196533e-06
3.3730949927e+20,1.2413751109e-06
3.4093648313e+20,1.2557890346e-06
3.4456346700e+20,1.2700587971e-06
3.4819045086e+20,1.2841818640e-06
3.5181743472e+20,1.2981557927e-06
3.5544441859e+20,1.3119782311e-06
3.5907140245e+20,1.3256469165e-06
3.6269838631e+20,1.3391596744e-06
3.6632537018e+20,1.3525144174e-06
3.6995235404e+20,1.3657091437e-06
3.7357933790e+20,1.3787419361e-06
3.7720632176e+20,1.3916109609e-06
3.8083330563e+20,1.4043144666e-06
3.8446028949e+20,1.4168507825e-06
3.8808727335e+20,1.4292183179e-06
3.9171425722e+20,1.4414155608e-06
