nu,B
0.0000000000e+00,-nan
3.6269838631e+18,7.7389664525e-10
7.2539677262e+18,3.0576066859e-09
1.0880951589e+19,6.7948677849e-09
1.4507935452e+19,1.1930360568e-08
1.8134919316e+19,1.8409707913e-08
2.1761903179e+19,2.6179473959e-08
2.5388887042e+19,3.5187162831e-08
2.9015870905e+19,4.5381217082e-08
3.2642854768e+19,5.6711015859e-08
3.6269838631e+19,6.9126872790e-08
3.9896822494e+19,8.2580033588e-08
4.3523806357e+19,9.7022673391e-08
4.7150790221e+19,1.1240789382e-07
5.0777774084e+19,1.2868971976e-07
5.4404757947e+19,1.4582309591e-07
5.8031741810e+19,1.6376388301e-07
6.1658725673e+19,1.8246885385e-07
6.5285709536e+19,2.0189568901e-07
6.8912693399e+19,2.2200297234e-07
7.2539677262e+19,2.4275018618e-07
7.6166661126e+19,2.6409770635e-07
7.9793644989e+19,2.8600679686e-07
8.3420628852e+19,3.0843960446e-07
8.7047612715e+19,3.3135915285e-07
9.0674596578e+19,3.5472933671e-07
9.4301580441e+19,3.7851491553e-07
9.7928564304e+19,4.0268150717e-07
1.0155554817e+20,4.2719558120e-07
1.0518253203e+20,4.5202445210e-07
1.0880951589e+20,4.7713627213e-07
1.1243649976e+20,5.0250002413e-07
1.1606348362e+20,5.2808551404e-07
1.1969046748e+20,5.5386336322e-07
1.2331745135e+20,5.7980500066e-07
1.2694443521e+20,6.0588265494e-07
1.3057141907e+20,6.3206934604e-07
1.3419840294e+20,6.5833887699e-07
1.3782538680e+20,6.8466582534e-07
1.4145237066e+20,7.1102553450e-07
1.4507935452e+20,7.3739410488e-07
1.4870633839e+20,7.6374838497e-07
1.5233332225e+20,7.9006596218e-07
1.5596030611e+20,8.1632515365e-07
1.5958728998e+20,8.4250499683e-07
1.6321427384e+20,8.6858524005e-07
1.6684125770e+20,8.9454633290e-07
1.7046824157e+20,9.2036941652e-07
1.7409522543e+20,9.4603631384e-07
1.7772220929e+20,9.7152951962e-07
1.8134919316e+20,9.9683219054e-07
1.8497617702e+20,1.0219281351e-06
1.8860316088e+20,1.0468018034e-06
1.9223014475e+20,1.0714382773e-06
1.9585712861e+20,1.0958232595e-06
1.9948411247e+20,1.1199430640e-06
2.0311109633e+20,1.1437846051e-06
2.0673808020e+20,1.1673353872e-06
2.1036506406e+20,1.1905834947e-06
2.1399204792e+20,1.2135175808e-06
2.1761903179e+20,1.2361268577e-06
2.2124601565e+20,1.2584010857e-06
2.2487299951e+20,1.2803305629e-06
2.2849998338e+20,1.3019061142e-06
2.3212696724e+20,1.3231190816e-06
2.3575395110e+20,1.3439613126e-06
