nu,B
0.0000000000e+00,-nan
3.6269838631e+18,1.3927480871e-06
7.2539677262e+18,5.4885410925e-06
1.0880951589e+19,1.2165559518e-05
1.4507935452e+19,2.1304458933e-05
1.8134919316e+19,3.2788367264e-05
2.1761903179e+19,4.6502881008e-05
2.5388887042e+19,6.2336060366e-05
2.9015870905e+19,8.0178423308e-05
3.2642854768e+19,9.9922938581e-05
3.6269838631e+19,1.2146501766e-04
3.9896822494e+19,1.4470250563e-04
4.3523806357e+19,1.6953567110e-04
4.7150790221e+19,1.9586719502e-04
5.0777774084e+19,2.2360215850e-04
5.4404757947e+19,2.5264802970e-04
5.8031741810e+19,2.8291464966e-04
6.1658725673e+19,3.1431421719e-04
6.5285709536e+19,3.4676127283e-04
6.8912693399e+19,3.8017268187e-04
7.2539677262e+19,4.1446761646e-04
7.6166661126e+19,4.4956753681e-04
7.9793644989e+19,4.8539617154e-04
8.3420628852e+19,5.2187949721e-04
8.7047612715e+19,5.5894571695e-04
9.0674596578e+19,5.9652523839e-04
9.4301580441e+19,6.3455065068e-04
9.7928564304e+19,6.7295670091e-04
1.0155554817e+20,7.1168026968e-04
1.0518253203e+20,7.5066034601e-04
1.0880951589e+20,7.8983800163e-04
1.1243649976e+20,8.2915636451e-04
1.1606348362e+20,8.6856059187e-04
1.1969046748e+20,9.0799784255e-04
1.2331745135e+20,9.4741724882e-04
1.2694443521e+20,9.8676988766e-04
1.3057141907e+20,1.0260087516e-03
1.3419840294e+20,1.0650887188e-03
1.3782538680e+20,1.1039665233e-03
1.4145237066e+20,1.1426007240e-03
1.4507935452e+20,1.1809516741e-03
1.4870633839e+20,1.2189814893e-03
1.5233332225e+20,1.2566540168e-03
1.5596030611e+20,1.2939348027e-03
1.5958728998e+20,1.3307910604e-03
1.6321427384e+20,1.3671916374e-03
1.6684125770e+20,1.4031069835e-03
1.7046824157e+20,1.4385091171e-03
1.7409522543e+20,1.4733715929e-03
1.7772220929e+20,1.5076694682e-03
1.8134919316e+20,1.5413792701e-03
1.8497617702e+20,1.5744789617e-03
1.8860316088e+20,1.6069479093e-03
1.9223014475e+20,1.6387668488e-03
1.9585712861e+20,1.6699178520e-03
1.9948411247e+20,1.7003842937e-03
2.0311109633e+20,1.7301508185e-03
2.0673808020e+20,1.7592033072e-03
2.1036506406e+20,1.7875288439e-03
2.1399204792e+20,1.8151156832e-03
2.1761903179e+20,1.8419532172e-03
2.2124601565e+20,1.8680319431e-03
2.2487299951e+20,1.8933434305e-03
2.2849998338e+20,1.9178802895e-03
2.3212696724e+20,1.9416361385e-03
2.3575395110e+20,1.9646055728e-03
2.3938093497e+20,1.9867841327e-03
2.4300791883e+20,2.0081682729e-03
2.4663490269e+20,2.0287553313e-03
2.5026188656e+20,2.0485434988e-03
2.5388887042e+20,2.0675317890e-03
2.5751585428e+20,2.0857200084e-03
2.6114283814e+20,2.1031087270e-03
2.6476982201e+20,2.1196992497e-03
2.6839680587e+20,2.1354935869e-03
2.7202378973e+20,2.1504944271e-03
2.7565077360e+20,2.1647051086e-03
2.7927775746e+20,2.1781295924e-03
2.8290474132e+20,2.1907724353e-03
2.8653172519e+20,2.2026387635e-03
2.9015870905e+20,2.2137342465e-03
2.9378569291e+20,2.2240650717e-03
2.9741267678e+20,2.2336379192e-03
3.0103966064e+20,2.2424599378e-03
3.0466664450e+20,2.2505387203e-03
3.0829362837e+20,2.2578822803e-03
3.1192061223e+20,2.2644990292e-03
3.1554759609e+20,2.2703977534e-03
3.1917457995e+20,2.2755875926e-03
3.2280156382e+20,2.2800780179e-03
3.2642854768e+20,2.2838788113e-03
3.3005553154e+20,2.2870000444e-03
3.3368251541e+20,2.2894520593e-03
3.3730949927e+20,2.2912454485e-03
3.4093648313e+20,2.2923910362e-03
3.4456346700e+20,2.2928998598e-03
3.4819045086e+20,2.2927831519e-03
3.5181743472e+20,2.2920523229e-03
3.5544441859e+20,2.2907189440e-03
3.5907140245e+20,2.2887947312e-03
3.6269838631e+20,2.2862915285e-03
3.6632537018e+20,2.2832212934e-03
3.6995235404e+20,2.2795960814e-03
3.7357933790e+20,2.2754280318e-03
3.7720632176e+20,2.2707293533e-03
3.8083330563e+20,2.2655123113e-03
3.8446028949e+20,2.2597892143e-03
3.8808727335e+20,2.2535724012e-03
3.9171425722e+20,2.2468742299e-03
3.9534124108e+20,2.2397070651e-03
3.9896822494e+20,2.2320832671e-03
4.0259520881e+20,2.2240151817e-03
4.0622219267e+20,2.2155151289e-03
4.0984917653e+20,2.2065953939e-03
4.1347616040e+20,2.1972682172e-03
4.1710314426e+20,2.1875457857e-03
4.2073012812e+20,2.1774402239e-03
4.2435711199e+20,2.1669635859e-03
4.2798409585e+20,2.1561278473e-03
4.3161107971e+20,2.1449448980e-03
4.3523806357e+20,2.1334265348e-03
4.3886504744e+20,2.1215844550e-03
4.4249203130e+20,2.1094302495e-03
4.4611901516e+20,2.0969753976e-03
4.4974599903e+20,2.0842312606e-03
4.5337298289e+20,2.0712090766e-03
4.5699996675e+20,2.0579199557e-03
4.6062695062e+20,2.0443748751e-03
4.6425393448e+20,2.0305846750e-03
4.6788091834e+20,2.0165600540e-03
4.7150790221e+20,2.0023115655e-03
4.7513488607e+20,1.9878496146e-03
4.7876186993e+20,1.9731844540e-03
4.8238885379e+20,1.9583261819e-03
4.8601583766e+20,1.9432847387e-03
4.8964282152e+20,1.9280699047e-03
4.9326980538e+20,1.9126912978e-03
4.9689678925e+20,1.8971583717e-03
5.0052377311e+20,1.8814804139e-03
5.0415075697e+20,1.8656665442e-03
5.0777774084e+20,1.8497257135e-03
5.1140472470e+20,1.8336667026e-03
5.1503170856e+20,1.8174981210e-03
5.1865869243e+20,1.8012284067e-03
5.2228567629e+20,1.7848658249e-03
5.2591266015e+20,1.7684184685e-03
5.2953964402e+20,1.7518942569e-03
5.3316662788e+20,1.7353009368e-03
5.3679361174e+20,1.7186460818e-03
5.4042059560e+20,1.7019370926e-03
5.4404757947e+20,1.6851811978e-03
5.4767456333e+20,1.6683854539e-03
5.5130154719e+20,1.6515567463e-03
5.5492853106e+20,1.6347017901e-03
5.5855551492e+20,1.6178271306e-03
5.6218249878e+20,1.6009391448e-03
5.6580948265e+20,1.5840440419e-03
5.6943646651e+20,1.5671478652e-03
5.7306345037e+20,1.5502564928e-03
5.7669043424e+20,1.5333756395e-03
5.8031741810e+20,1.5165108576e-03
5.8394440196e+20,1.4996675392e-03
5.8757138583e+20,1.4828509172e-03
5.9119836969e+20,1.4660660676e-03
5.9482535355e+20,1.4493179106e-03
5.9845233741e+20,1.4326112128e-03
6.0207932128e+20,1.4159505892e-03
6.0570630514e+20,1.3993405048e-03
6.0933328900e+20,1.3827852768e-03
6.1296027287e+20,1.3662890765e-03
6.1658725673e+20,1.3498559314e-03
6.2021424059e+20,1.3334897274e-03
6.2384122446e+20,1.3171942107e-03
6.2746820832e+20,1.3009729904e-03
6.3109519218e+20,1.2848295401e-03
6.3472217605e+20,1.2687672005e-03
6.3834915991e+20,1.2527891817e-03
6.4197614377e+20,1.2368985653e-03
6.4560312764e+20,1.2210983064e-03
6.4923011150e+20,1.2053912365e-03
6.5285709536e+20,1.1897800654e-03
6.5648407922e+20,1.1742673834e-03
6.6011106309e+20,1.1588556638e-03
6.6373804695e+20,1.1435472654e-03
6.6736503081e+20,1.1283444343e-03
6.7099201468e+20,1.1132493067e-03
6.7461899854e+20,1.0982639107e-03
6.7824598240e+20,1.0833901693e-03
6.8187296627e+20,1.0686299019e-03
6.8549995013e+20,1.0539848273e-03
6.8912693399e+20,1.0394565652e-03
6.9275391786e+20,1.0250466393e-03
6.9638090172e+20,1.0107564790e-03
7.0000788558e+20,9.9658742176e-04
7.0363486945e+20,9.8254071522e-04
7.0726185331e+20,9.6861751964e-04
7.1088883717e+20,9.5481890991e-04
7.1451582103e+20,9.4114587771e-04
7.1814280490e+20,9.2759933370e-04
7.2176978876e+20,9.1418010961e-04
7.2539677262e+20,9.0088896033e-04
7.2902375649e+20,8.8772656601e-04
7.3265074035e+20,8.7469353407e-04
7.3627772421e+20,8.6179040124e-04
7.3990470808e+20,8.4901763556e-04
7.4353169194e+20,8.3637563836e-04
7.4715867580e+20,8.2386474618e-04
7.5078565967e+20,8.1148523268e-04
7.5441264353e+20,7.9923731058e-04
7.5803962739e+20,7.8712113346e-04
7.6166661126e+20,7.7513679765e-04
7.6529359512e+20,7.6328434397e-04
7.6892057898e+20,7.5156375957e-04
7.7254756284e+20,7.3997497964e-04
7.7617454671e+20,7.2851788912e-04
7.7980153057e+20,7.1719232441e-04
7.8342851443e+20,7.0599807502e-04
7.8705549830e+20,6.9493488519e-04
7.9068248216e+20,6.8400245550e-04
7.9430946602e+20,6.7320044443e-04
7.9793644989e+20,6.6252846987e-04
8.0156343375e+20,6.5198611071e-04
8.0519041761e+20,6.4157290822e-04
8.0881740148e+20,6.3128836755e-04
8.1244438534e+20,6.2113195917e-04
8.1607136920e+20,6.1110312020e-04
8.1969835307e+20,6.0120125581e-04
8.2332533693e+20,5.9142574053e-04
8.2695232079e+20,5.8177591960e-04
8.3057930465e+20,5.7225111015e-04
8.3420628852e+20,5.6285060254e-04
8.3783327238e+20,5.5357366152e-04
8.4146025624e+20,5.4441952741e-04
8.4508724011e+20,5.3538741732e-04
8.4871422397e+20,5.2647652620e-04
8.5234120783e+20,5.1768602800e-04
8.5596819170e+20,5.0901507674e-04
8.5959517556e+20,5.0046280753e-04
8.6322215942e+20,4.9202833764e-04
8.6684914329e+20,4.8371076744e-04
8.7047612715e+20,4.7550918141e-04
8.7410311101e+20,4.6742264911e-04
8.7773009488e+20,4.5945022601e-04
8.8135707874e+20,4.5159095450e-04
8.8498406260e+20,4.4384386466e-04
8.8861104646e+20,4.3620797518e-04
8.9223803033e+20,4.2868229413e-04
8.9586501419e+20,4.2126581981e-04
