nu,B
0.0000000000e+00,-nan
3.6269838631e+18,3.8369817455e-10
7.2539677262e+18,1.5215574995e-09
1.0880951589e+19,3.3938978484e-09
1.4507935452e+19,5.9812692777e-09
1.8134919316e+19,9.2644519416e-09
2.1761903179e+19,1.3224455972e-08
2.5388887042e+19,1.7842521324e-08
2.9015870905e+19,2.3100117590e-08
3.2642854768e+19,2.8978943775e-08
3.6269838631e+19,3.5460928041e-08
3.9896822494e+19,4.2528227422e-08
4.3523806357e+19,5.0163227494e-08
4.7150790221e+19,5.8348542022e-08
5.0777774084e+19,6.7067012567e-08
5.4404757947e+19,7.6301708066e-08
5.8031741810e+19,8.6035924372e-08
6.1658725673e+19,9.6253183767e-08
6.5285709536e+19,1.0693723444e-07
6.8912693399e+19,1.1807204991e-07
7.2539677262e+19,1.2964182850e-07
7.6166661126e+19,1.4163099264e-07
7.9793644989e+19,1.5402418827e-07
8.3420628852e+19,1.6680628413e-07
8.7047612715e+19,1.7996237105e-07
9.0674596578e+19,1.9347776124e-07
9.4301580441e+19,2.0733798745e-07
9.7928564304e+19,2.2152880221e-07
1.0155554817e+20,2.3603617700e-07
1.0518253203e+20,2.5084630133e-07
1.0880951589e+20,2.6594558191e-07
1.1243649976e+20,2.8132064168e-07
1.1606348362e+20,2.9695831887e-07
1.1969046748e+20,3.1284566603e-07
1.2331745135e+20,3.2896994899e-07
1.2694443521e+20,3.4531864585e-07
1.3057141907e+20,3.6187944591e-07
1.3419840294e+20,3.7864024856e-07
1.3782538680e+20,3.9558916219e-07
1.4145237066e+20,4.1271450303e-07
1.4507935452e+20,4.3000479395e-07
1.4870633839e+20,4.4744876334e-07
1.5233332225e+20,4.6503534380e-07
1.5596030611e+20,4.8275367097e-07
1.5958728998e+20,5.0059308221e-07
1.6321427384e+20,5.1854311536e-07
1.6684125770e+20,5.3659350736e-07
1.7046824157e+20,5.5473419296e-07
1.7409522543e+20,5.7295530336e-07
1.7772220929e+20,5.9124716481e-07
1.8134919316e+20,6.0960029721e-07
1.8497617702e+20,6.2800541271e-07
1.8860316088e+20,6.4645341424e-07
1.9223014475e+20,6.6493539407e-07
1.9585712861e+20,6.8344263232e-07
1.9948411247e+20,7.0196659546e-07
2.0311109633e+20,7.2049893481e-07
2.0673808020e+20,7.3903148496e-07
2.1036506406e+20,7.5755626230e-07
2.1399204792e+20,7.7606546336e-07
2.1761903179e+20,7.9455146330e-07
2.2124601565e+20,8.1300681428e-07
2.2487299951e+20,8.3142424383e-07
2.2849998338e+20,8.4979665328e-07
2.3212696724e+20,8.6811711606e-07
2.3575395110e+20,8.8637887606e-07
2.3938093497e+20,9.0457534601e-07
2.4300791883e+20,9.2270010573e-07
2.4663490269e+20,9.4074690049e-07
2.5026188656e+20,9.5870963930e-07
2.5388887042e+20,9.7658239319e-07
2.5751585428e+20,9.9435939349e-07
2.6114283814e+20,1.0120350301e-06
2.6476982201e+20,1.0296038498e-06
