nu,B
0.0000000000e+00,-nan
3.6269838631e+18,4.7572496835e-07
7.2539677262e+18,1.8864903255e-06
1.0880951589e+19,4.2078958350e-06
1.4507935452e+19,7.4158266508e-06
1.8134919316e+19,1.1486453211e-05
2.1761903179e+19,1.6396231091e-05
2.5388887042e+19,2.2121900808e-05
2.9015870905e+19,2.8640487595e-05
3.2642854768e+19,3.5929301119e-05
3.6269838631e+19,4.3965935169e-05
3.9896822494e+19,5.2728267292e-05
4.3523806357e+19,6.2194458396e-05
4.7150790221e+19,7.2342952305e-05
5.0777774084e+19,8.3152475277e-05
5.4404757947e+19,9.4602035477e-05
5.8031741810e+19,1.0667092241e-04
6.1658725673e+19,1.1933870632e-04
6.5285709536e+19,1.3258523753e-04
6.8912693399e+19,1.4639064576e-04
7.2539677262e+19,1.6073533942e-04
7.6166661126e+19,1.7560000479e-04
7.9793644989e+19,1.9096560528e-04
8.3420628852e+19,2.0681338052e-04
8.7047612715e+19,2.2312484551e-04
9.0674596578e+19,2.3988178971e-04
9.4301580441e+19,2.5706627602e-04
9.7928564304e+19,2.7466063986e-04
1.0155554817e+20,2.9264748805e-04
1.0518253203e+20,3.1100969780e-04
1.0880951589e+20,3.2973041557e-04
1.1243649976e+20,3.4879305593e-04
1.1606348362e+20,3.6818130038e-04
1.1969046748e+20,3.8787909611e-04
1.2331745135e+20,4.0787065479e-04
1.2694443521e+20,4.2814045124e-04
1.3057141907e+20,4.4867322214e-04
1.3419840294e+20,4.6945396467e-04
1.3782538680e+20,4.9046793509e-04
1.4145237066e+20,5.1170064738e-04
1.4507935452e+20,5.3313787174e-04
1.4870633839e+20,5.5476563313e-04
1.5233332225e+20,5.7657020975e-04
1.5596030611e+20,5.9853813150e-04
1.5958728998e+20,6.2065617842e-04
1.6321427384e+20,6.4291137905e-04
1.6684125770e+20,6.6529100884e-04
1.7046824157e+20,6.8778258849e-04
1.7409522543e+20,7.1037388223e-04
1.7772220929e+20,7.3305289615e-04
1.8134919316e+20,7.5580787644e-04
1.8497617702e+20,7.7862730761e-04
1.8860316088e+20,8.0149991075e-04
1.9223014475e+20,8.2441464168e-04
1.9585712861e+20,8.4736068914e-04
1.9948411247e+20,8.7032747290e-04
2.0311109633e+20,8.9330464190e-04
2.0673808020e+20,9.1628207236e-04
2.1036506406e+20,9.3924986583e-04
2.1399204792e+20,9.6219834727e-04
2.1761903179e+20,9.8511806308e-04
2.2124601565e+20,1.0079997791e-03
2.2487299951e+20,1.0308344786e-03
2.2849998338e+20,1.0536133605e-03
2.3212696724e+20,1.0763278367e-03
2.3575395110e+20,1.0989695309e-03
2.3938093497e+20,1.1215302758e-03
2.4300791883e+20,1.1440021115e-03
2.4663490269e+20,1.1663772831e-03
2.5026188656e+20,1.1886482387e-03
2.5388887042e+20,1.2108076273e-03
2.5751585428e+20,1.2328482966e-03
2.6114283814e+20,1.2547632912e-03
2.6476982201e+20,1.2765458497e-03
2.6839680587e+20,1.2981894033e-03
2.7202378973e+20,1.3196875731e-03
2.7565077360e+20,1.3410341684e-03
2.7927775746e+20,1.3622231841e-03
2.8290474132e+20,1.3832487984e-03
2.8653172519e+20,1.4041053711e-03
2.9015870905e+20,1.4247874410e-03
2.9378569291e+20,1.4452897240e-03
2.9741267678e+20,1.4656071103e-03
3.0103966064e+20,1.4857346628e-03
3.0466664450e+20,1.5056676145e-03
3.0829362837e+20,1.5254013665e-03
3.1192061223e+20,1.5449314854e-03
3.1554759609e+20,1.5642537016e-03
3.1917457995e+20,1.5833639065e-03
3.2280156382e+20,1.6022581507e-03
3.2642854768e+20,1.6209326414e-03
3.3005553154e+20,1.6393837405e-03
3.3368251541e+20,1.6576079620e-03
3.3730949927e+20,1.6756019702e-03
