nu,B
0.0000000000e+00,-nan
3.6269838631e+18,8.2729677644e-07
7.2539677262e+18,3.2715038037e-06
1.0880951589e+19,7.2767471070e-06
1.4507935452e+19,1.2788020383e-05
1.8134919316e+19,1.9751184437e-05
2.1761903179e+19,2.8112966396e-05
2.5388887042e+19,3.7820958698e-05
2.9015870905e+19,4.8823617860e-05
3.2642854768e+19,6.1070263016e-05
3.6269838631e+19,7.4511074247e-05
3.9896822494e+19,8.9097090676e-05
4.3523806357e+19,1.0478020836e-04
4.7150790221e+19,1.2151317794e-04
5.0777774084e+19,1.3924960211e-04
5.4404757947e+19,1.5794393285e-04
5.8031741810e+19,1.7755146842e-04
6.1658725673e+19,1.9802835023e-04
6.5285709536e+19,2.1933155940e-04
6.8912693399e+19,2.4141891315e-04
7.2539677262e+19,2.6424906105e-04
7.6166661126e+19,2.8778148099e-04
7.9793644989e+19,3.1197647493e-04
8.3420628852e+19,3.3679516460e-04
8.7047612715e+19,3.6219948683e-04
9.0674596578e+19,3.8815218878e-04
9.4301580441e+19,4.1461682304e-04
9.7928564304e+19,4.4155774240e-04
1.0155554817e+20,4.6894009456e-04
1.0518253203e+20,4.9672981664e-04
1.0880951589e+20,5.2489362950e-04
1.1243649976e+20,5.5339903186e-04
1.1606348362e+20,5.8221429434e-04
1.1969046748e+20,6.1130845327e-04
1.2331745135e+20,6.4065130437e-04
1.2694443521e+20,6.7021339625e-04
1.3057141907e+20,6.9996602380e-04
1.3419840294e+20,7.2988122144e-04
1.3782538680e+20,7.5993175616e-04
1.4145237066e+20,7.9009112050e-04
1.4507935452e+20,8.2033352537e-04
1.4870633839e+20,8.5063389273e-04
1.5233332225e+20,8.8096784817e-04
1.5596030611e+20,9.1131171336e-04
1.5958728998e+20,9.4164249838e-04
1.6321427384e+20,9.7193789395e-04
1.6684125770e+20,1.0021762636e-03
1.7046824157e+20,1.0323366355e-03
1.7409522543e+20,1.0623986948e-03
1.7772220929e+20,1.0923427749e-03
1.8134919316e+20,1.1221498498e-03
1.8497617702e+20,1.1518015254e-03
1.8860316088e+20,1.1812800309e-03
1.9223014475e+20,1.2105682110e-03
1.9585712861e+20,1.2396495168e-03
1.9948411247e+20,1.2685079972e-03
2.0311109633e+20,1.2971282906e-03
2.0673808020e+20,1.3254956158e-03
2.1036506406e+20,1.3535957637e-03
2.1399204792e+20,1.3814150877e-03
2.1761903179e+20,1.4089404959e-03
2.2124601565e+20,1.4361594412e-03
2.2487299951e+20,1.4630599132e-03
2.2849998338e+20,1.4896304287e-03
2.3212696724e+20,1.5158600231e-03
2.3575395110e+20,1.5417382411e-03
2.3938093497e+20,1.5672551281e-03
2.4300791883e+20,1.5924012209e-03
2.4663490269e+20,1.6171675388e-03
2.5026188656e+20,1.6415455747e-03
2.5388887042e+20,1.6655272859e-03
2.5751585428e+20,1.6891050853e-03
2.6114283814e+20,1.7122718323e-03
2.6476982201e+20,1.7350208239e-03
2.6839680587e+20,1.7573457859e-03
2.7202378973e+20,1.7792408637e-03
2.7565077360e+20,1.8007006137e-03
2.7927775746e+20,1.8217199942e-03
2.8290474132e+20,1.8422943569e-03
2.8653172519e+20,1.8624194376e-03
2.9015870905e+20,1.8820913483e-03
2.9378569291e+20,1.9013065676e-03
2.9741267678e+20,1.9200619326e-03
3.0103966064e+20,1.9383546303e-03
3.0466664450e+20,1.9561821889e-03
3.0829362837e+20,1.9735424692e-03
3.1192061223e+20,1.9904336567e-03
3.1554759609e+20,2.0068542526e-03
3.1917457995e+20,2.0228030662e-03
3.2280156382e+20,2.0382792060e-03
3.2642854768e+20,2.0532820720e-03
3.3005553154e+20,2.0678113476e-03
3.3368251541e+20,2.0818669914e-03
3.3730949927e+20,2.0954492295e-03
3.4093648313e+20,2.1085585476e-03
3.4456346700e+20,2.1211956830e-03
3.4819045086e+20,2.1333616176e-03
3.5181743472e+20,2.1450575694e-03
3.5544441859e+20,2.1562849858e-03
3.5907140245e+20,2.1670455359e-03
3.6269838631e+20,2.1773411030e-03
3.6632537018e+20,2.1871737778e-03
3.6995235404e+20,2.1965458509e-03
3.7357933790e+20,2.2054598061e-03
3.7720632176e+20,2.2139183131e-03
3.8083330563e+20,2.2219242209e-03
3.8446028949e+20,2.2294805513e-03
3.8808727335e+20,2.2365904918e-03
3.9171425722e+20,2.2432573893e-03
3.9534124108e+20,2.2494847438e-03
3.9896822494e+20,2.2552762019e-03
4.0259520881e+20,2.2606355506e-03
4.0622219267e+20,2.2655667113e-03
4.0984917653e+20,2.2700737336e-03
4.1347616040e+20,2.2741607897e-03
4.1710314426e+20,2.2778321684e-03
4.2073012812e+20,2.2810922691e-03
4.2435711199e+20,2.2839455970e-03
4.2798409585e+20,2.2863967570e-03
4.3161107971e+20,2.2884504483e-03
4.3523806357e+20,2.2901114597e-03
4.3886504744e+20,2.2913846638e-03
4.4249203130e+20,2.2922750124e-03
4.4611901516e+20,2.2927875311e-03
4.4974599903e+20,2.2929273150e-03
4.5337298289e+20,2.2926995237e-03
4.5699996675e+20,2.2921093766e-03
4.6062695062e+20,2.2911621483e-03
4.6425393448e+20,2.2898631646e-03
4.6788091834e+20,2.2882177977e-03
4.7150790221e+20,2.2862314623e-03
4.7513488607e+20,2.2839096113e-03
4.7876186993e+20,2.2812577321e-03
4.8238885379e+20,2.2782813420e-03
4.8601583766e+20,2.2749859854e-03
4.8964282152e+20,2.2713772293e-03
4.9326980538e+20,2.2674606597e-03
4.9689678925e+20,2.2632418788e-03
5.0052377311e+20,2.2587265008e-03
5.0415075697e+20,2.2539201490e-03
5.0777774084e+20,2.2488284525e-03
5.1140472470e+20,2.2434570429e-03
5.1503170856e+20,2.2378115516e-03
5.1865869243e+20,2.2318976066e-03
5.2228567629e+20,2.2257208296e-03
5.2591266015e+20,2.2192868336e-03
5.2953964402e+20,2.2126012197e-03
5.3316662788e+20,2.2056695750e-03
5.3679361174e+20,2.1984974698e-03
5.4042059560e+20,2.1910904553e-03
5.4404757947e+20,2.1834540613e-03
5.4767456333e+20,2.1755937937e-03
5.5130154719e+20,2.1675151328e-03
5.5492853106e+20,2.1592235307e-03
5.5855551492e+20,2.1507244098e-03
5.6218249878e+20,2.1420231603e-03
5.6580948265e+20,2.1331251390e-03
5.6943646651e+20,2.1240356669e-03
5.7306345037e+20,2.1147600279e-03
5.7669043424e+20,2.1053034671e-03
5.8031741810e+20,2.0956711889e-03
5.8394440196e+20,2.0858683562e-03
5.8757138583e+20,2.0759000882e-03
5.9119836969e+20,2.0657714596e-03
5.9482535355e+20,2.0554874991e-03
5.9845233741e+20,2.0450531881e-03
6.0207932128e+20,2.0344734599e-03
6.0570630514e+20,2.0237531980e-03
6.0933328900e+20,2.0128972356e-03
6.1296027287e+20,2.0019103543e-03
6.1658725673e+20,1.9907972834e-03
6.2021424059e+20,1.9795626989e-03
6.2384122446e+20,1.9682112226e-03
6.2746820832e+20,1.9567474216e-03
6.3109519218e+20,1.9451758074e-03
6.3472217605e+20,1.9335008353e-03
6.3834915991e+20,1.9217269038e-03
6.4197614377e+20,1.9098583541e-03
6.4560312764e+20,1.8978994694e-03
6.4923011150e+20,1.8858544747e-03
6.5285709536e+20,1.8737275362e-03
6.5648407922e+20,1.8615227612e-03
6.6011106309e+20,1.8492441972e-03
6.6373804695e+20,1.8368958323e-03
6.6736503081e+20,1.8244815944e-03
6.7099201468e+20,1.8120053515e-03
6.7461899854e+20,1.7994709110e-03
6.7824598240e+20,1.7868820201e-03
6.8187296627e+20,1.7742423650e-03
6.8549995013e+20,1.7615555719e-03
6.8912693399e+20,1.7488252057e-03
6.9275391786e+20,1.7360547711e-03
6.9638090172e+20,1.7232477120e-03
7.0000788558e+20,1.7104074119e-03
7.0363486945e+20,1.6975371936e-03
7.0726185331e+20,1.6846403198e-03
7.1088883717e+20,1.6717199930e-03
7.1451582103e+20,1.6587793556e-03
7.1814280490e+20,1.6458214904e-03
7.2176978876e+20,1.6328494204e-03
7.2539677262e+20,1.6198661094e-03
7.2902375649e+20,1.6068744624e-03
7.3265074035e+20,1.5938773253e-03
7.3627772421e+20,1.5808774858e-03
7.3990470808e+20,1.5678776735e-03
7.4353169194e+20,1.5548805602e-03
7.4715867580e+20,1.5418887605e-03
7.5078565967e+20,1.5289048318e-03
7.5441264353e+20,1.5159312752e-03
7.5803962739e+20,1.5029705357e-03
7.6166661126e+20,1.4900250024e-03
7.6529359512e+20,1.4770970093e-03
7.6892057898e+20,1.4641888357e-03
7.7254756284e+20,1.4513027066e-03
7.7617454671e+20,1.4384407932e-03
7.7980153057e+20,1.4256052134e-03
7.8342851443e+20,1.4127980324e-03
7.8705549830e+20,1.4000212633e-03
7.9068248216e+20,1.3872768672e-03
7.9430946602e+20,1.3745667544e-03
7.9793644989e+20,1.3618927844e-03
8.0156343375e+20,1.3492567667e-03
