nu,B
0.0000000000e+00,-nan
3.6269838631e+18,3.9699264960e-10
7.2539677262e+18,1.5740405832e-09
1.0880951589e+19,3.5104336767e-09
1.4507935452e+19,6.1857082871e-09
1.8134919316e+19,9.5796471577e-09
2.1761903179e+19,1.3672279285e-08
2.5388887042e+19,1.8443879749e-08
2.9015870905e+19,2.3874969505e-08
3.2642854768e+19,2.9946315136e-08
3.6269838631e+19,3.6638928569e-08
3.9896822494e+19,4.3934066760e-08
4.3523806357e+19,5.1813231326e-08
4.7150790221e+19,6.0258168158e-08
5.0777774084e+19,6.9250866984e-08
5.4404757947e+19,7.8773560900e-08
5.8031741810e+19,8.8808725868e-08
6.1658725673e+19,9.9339080167e-08
6.5285709536e+19,1.1034758382e-07
6.8912693399e+19,1.2181743798e-07
7.2539677262e+19,1.3373208427e-07
7.6166661126e+19,1.4607520412e-07
7.9793644989e+19,1.5883071800e-07
8.3420628852e+19,1.7198278473e-07
8.7047612715e+19,1.8551580064e-07
9.0674596578e+19,1.9941439875e-07
9.4301580441e+19,2.1366344793e-07
9.7928564304e+19,2.2824805201e-07
1.0155554817e+20,2.4315354881e-07
1.0518253203e+20,2.5836550925e-07
1.0880951589e+20,2.7386973631e-07
1.1243649976e+20,2.8965226401e-07
1.1606348362e+20,3.0569935639e-07
1.1969046748e+20,3.2199750637e-07
1.2331745135e+20,3.3853343469e-07
1.2694443521e+20,3.5529408872e-07
1.3057141907e+20,3.7226664131e-07
1.3419840294e+20,3.8943848955e-07
1.3782538680e+20,4.0679725359e-07
1.4145237066e+20,4.2433077531e-07
1.4507935452e+20,4.4202711708e-07
1.4870633839e+20,4.5987456039e-07
1.5233332225e+20,4.7786160458e-07
1.5596030611e+20,4.9597696536e-07
1.5958728998e+20,5.1420957352e-07
1.6321427384e+20,5.3254857342e-07
1.6684125770e+20,5.5098332158e-07
1.7046824157e+20,5.6950338519e-07
1.7409522543e+20,5.8809854065e-07
1.7772220929e+20,6.0675877198e-07
1.8134919316e+20,6.2547426932e-07
1.8497617702e+20,6.4423542737e-07
1.8860316088e+20,6.6303284377e-07
1.9223014475e+20,6.8185731752e-07
1.9585712861e+20,7.0069984733e-07
1.9948411247e+20,7.1955162996e-07
2.0311109633e+20,7.3840405859e-07
2.0673808020e+20,7.5724872109e-07
2.1036506406e+20,7.7607739836e-07
2.1399204792e+20,7.9488206254e-07
2.1761903179e+20,8.1365487534e-07
2.2124601565e+20,8.3238818624e-07
2.2487299951e+20,8.5107453071e-07
2.2849998338e+20,8.6970662846e-07
2.3212696724e+20,8.8827738163e-07
2.3575395110e+20,9.0677987293e-07
2.3938093497e+20,9.2520736386e-07
2.4300791883e+20,9.4355329286e-07
2.4663490269e+20,9.6181127343e-07
2.5026188656e+20,9.7997509229e-07
2.5388887042e+20,9.9803870750e-07
2.5751585428e+20,1.0159962465e-06
2.6114283814e+20,1.0338420045e-06
2.6476982201e+20,1.0515704421e-06
2.6839680587e+20,1.0691761837e-06
2.7202378973e+20,1.0866540156e-06
2.7565077360e+20,1.1039988839e-06
2.7927775746e+20,1.1212058928e-06
2.8290474132e+20,1.1382703022e-06
2.8653172519e+20,1.1551875265e-06
2.9015870905e+20,1.1719531318e-06
2.9378569291e+20,1.1885628347e-06
2.9741267678e+20,1.2050124996e-06
3.0103966064e+20,1.2212981375e-06
3.0466664450e+20,1.2374159036e-06
3.0829362837e+20,1.2533620953e-06
3.1192061223e+20,1.2691331503e-06
3.1554759609e+20,1.2847256448e-06
3.1917457995e+20,1.3001362914e-06
3.2280156382e+20,1.3153619371e-06
3.2642854768e+20,1.3303995612e-06
3.3005553154e+20,1.3452462739e-06
3.3368251541e+20,1.3598993135e-06
3.3730949927e+20,1.3743560451e-06
3.4093648313e+20,1.3886139584e-06
3.4456346700e+20,1.4026706657e-06
3.4819045086e+20,1.4165239001e-06
3.5181743472e+20,1.4301715132e-06
3.5544441859e+20,1.4436114739e-06
3.5907140245e+20,1.4568418654e-06
3.6269838631e+20,1.4698608843e-06
3.6632537018e+20,1.4826668380e-06
3.6995235404e+20,1.4952581430e-06
3.7357933790e+20,1.5076333231e-06
3.7720632176e+20,1.5197910073e-06
3.8083330563e+20,1.5317299280e-06
3.8446028949e+20,1.5434489192e-06
3.8808727335e+20,1.5549469143e-06
3.9171425722e+20,1.5662229448e-06
3.9534124108e+20,1.5772761377e-06
3.9896822494e+20,1.5881057143e-06
4.0259520881e+20,1.5987109880e-06
4.0622219267e+20,1.6090913628e-06
4.0984917653e+20,1.6192463309e-06
4.1347616040e+20,1.6291754714e-06
4.1710314426e+20,1.6388784485e-06
4.2073012812e+20,1.6483550095e-06
4.2435711199e+20,1.6576049829e-06
4.2798409585e+20,1.6666282772e-06
4.3161107971e+20,1.6754248785e-06
4.3523806357e+20,1.6839948493e-06
4.3886504744e+20,1.6923383263e-06
4.4249203130e+20,1.7004555192e-06
4.4611901516e+20,1.7083467087e-06
4.4974599903e+20,1.7160122447e-06
4.5337298289e+20,1.7234525452e-06
4.5699996675e+20,1.7306680938e-06
4.6062695062e+20,1.7376594391e-06
4.6425393448e+20,1.7444271920e-06
4.6788091834e+20,1.7509720250e-06
4.7150790221e+20,1.7572946701e-06
4.7513488607e+20,1.7633959174e-06
4.7876186993e+20,1.7692766136e-06
4.8238885379e+20,1.7749376603e-06
4.8601583766e+20,1.7803800126e-06
4.8964282152e+20,1.7856046776e-06
4.9326980538e+20,1.7906127129e-06
4.9689678925e+20,1.7954052250e-06
5.0052377311e+20,1.7999833682e-06
5.0415075697e+20,1.8043483426e-06
5.0777774084e+20,1.8085013934e-06
5.1140472470e+20,1.8124438087e-06
5.1503170856e+20,1.8161769189e-06
5.1865869243e+20,1.8197020946e-06
5.2228567629e+20,1.8230207460e-06
5.2591266015e+20,1.8261343207e-06
5.2953964402e+20,1.8290443034e-06
5.3316662788e+20,1.8317522137e-06
5.3679361174e+20,1.8342596053e-06
5.4042059560e+20,1.8365680646e-06
5.4404757947e+20,1.8386792096e-06
5.4767456333e+20,1.8405946884e-06
5.5130154719e+20,1.8423161784e-06
5.5492853106e+20,1.8438453845e-06
5.5855551492e+20,1.8451840388e-06
5.6218249878e+20,1.8463338984e-06
5.6580948265e+20,1.8472967453e-06
5.6943646651e+20,1.8480743844e-06
5.7306345037e+20,1.8486686431e-06
5.7669043424e+20,1.8490813699e-06
5.8031741810e+20,1.8493144331e-06
5.8394440196e+20,1.8493697201e-06
5.8757138583e+20,1.8492491366e-06
5.9119836969e+20,1.8489546048e-06
5.9482535355e+20,1.8484880633e-06
5.9845233741e+20,1.8478514653e-06
6.0207932128e+20,1.8470467785e-06
6.0570630514e+20,1.8460759832e-06
6.0933328900e+20,1.8449410724e-06
6.1296027287e+20,1.8436440500e-06
6.1658725673e+20,1.8421869304e-06
6.2021424059e+20,1.8405717377e-06
6.2384122446e+20,1.8388005045e-06
6.2746820832e+20,1.8368752712e-06
6.3109519218e+20,1.8347980853e-06
6.3472217605e+20,1.8325710005e-06
6.3834915991e+20,1.8301960760e-06
6.4197614377e+20,1.8276753754e-06
6.4560312764e+20,1.8250109666e-06
6.4923011150e+20,1.8222049203e-06
6.5285709536e+20,1.8192593097e-06
6.5648407922e+20,1.8161762101e-06
6.6011106309e+20,1.8129576973e-06
6.6373804695e+20,1.8096058480e-06
6.6736503081e+20,1.8061227381e-06
6.7099201468e+20,1.8025104431e-06
6.7461899854e+20,1.7987710366e-06
6.7824598240e+20,1.7949065902e-06
6.8187296627e+20,1.7909191725e-06
6.8549995013e+20,1.7868108491e-06
6.8912693399e+20,1.7825836816e-06
6.9275391786e+20,1.7782397269e-06
6.9638090172e+20,1.7737810371e-06
7.0000788558e+20,1.7692096589e-06
7.0363486945e+20,1.7645276327e-06
7.0726185331e+20,1.7597369926e-06
7.1088883717e+20,1.7548397655e-06
7.1451582103e+20,1.7498379709e-06
7.1814280490e+20,1.7447336204e-06
7.2176978876e+20,1.7395287173e-06
7.2539677262e+20,1.7342252559e-06
7.2902375649e+20,1.7288252215e-06
7.3265074035e+20,1.7233305896e-06
7.3627772421e+20,1.7177433258e-06
7.3990470808e+20,1.7120653852e-06
7.4353169194e+20,1.7062987123e-06
7.4715867580e+20,1.7004452405e-06
7.5078565967e+20,1.6945068916e-06
7.5441264353e+20,1.6884855756e-06
7.5803962739e+20,1.6823831908e-06
7.6166661126e+20,1.6762016225e-06
7.6529359512e+20,1.6699427439e-06
7.6892057898e+20,1.6636084148e-06
7.7254756284e+20,1.6572004819e-06
7.7617454671e+20,1.6507207784e-06
7.7980153057e+20,1.6441711238e-06
7.8342851443e+20,1.6375533235e-06
7.8705549830e+20,1.6308691687e-06
7.9068248216e+20,1.6241204360e-06
7.9430946602e+20,1.6173088876e-06
7.9793644989e+20,1.6104362707e-06
8.0156343375e+20,1.6035043174e-06
8.0519041761e+20,1.5965147446e-06
8.0881740148e+20,1.5894692537e-06
8.1244438534e+20,1.5823695308e-06
8.1607136920e+20,1.5752172459e-06
8.1969835307e+20,1.5680140534e-06
8.2332533693e+20,1.5607615915e-06
8.2695232079e+20,1.5534614823e-06
8.3057930465e+20,1.5461153317e-06
8.3420628852e+20,1.5387247292e-06
8.3783327238e+20,1.5312912478e-06
8.4146025624e+20,1.5238164438e-06
8.4508724011e+20,1.5163018570e-06
8.4871422397e+20,1.5087490103e-06
8.5234120783e+20,1.5011594098e-06
8.5596819170e+20,1.4935345449e-06
8.5959517556e+20,1.4858758877e-06
8.6322215942e+20,1.4781848936e-06
8.6684914329e+20,1.4704630006e-06
8.7047612715e+20,1.4627116299e-06
8.7410311101e+20,1.4549321854e-06
8.7773009488e+20,1.4471260539e-06
8.8135707874e+20,1.4392946049e-06
8.8498406260e+20,1.4314391908e-06
8.8861104646e+20,1.4235611468e-06
8.9223803033e+20,1.4156617907e-06
8.9586501419e+20,1.4077424233e-06
8.9949199805e+20,1.3998043280e-06
9.0311898192e+20,1.3918487711e-06
9.0674596578e+20,1.3838770016e-06
9.1037294964e+20,1.3758902514e-06
9.1399993351e+20,1.3678897353e-06
9.1762691737e+20,1.3598766509e-06
9.2125390123e+20,1.3518521787e-06
9.2488088510e+20,1.3438174823e-06
9.2850786896e+20,1.3357737081e-06
9.3213485282e+20,1.3277219857e-06
9.3576183668e+20,1.3196634277e-06
9.3938882055e+20,1.3115991299e-06
9.4301580441e+20,1.3035301713e-06
9.4664278827e+20,1.2954576142e-06
9.5026977214e+20,1.2873825043e-06
9.5389675600e+20,1.2793058706e-06
9.5752373986e+20,1.2712287257e-06
9.6115072373e+20,1.2631520655e-06
9.6477770759e+20,1.2550768700e-06
9.6840469145e+20,1.2470041025e-06
9.7203167532e+20,1.2389347103e-06
9.7565865918e+20,1.2308696247e-06
9.7928564304e+20,1.2228097608e-06
9.8291262691e+20,1.2147560179e-06
9.8653961077e+20,1.2067092795e-06
9.9016659463e+20,1.1986704133e-06
9.9379357849e+20,1.1906402715e-06
9.9742056236e+20,1.1826196906e-06
1.0010475462e+21,1.1746094920e-06
1.0046745301e+21,1.1666104815e-06
1.0083015139e+21,1.1586234498e-06
1.0119284978e+21,1.1506491727e-06
1.0155554817e+21,1.1426884109e-06
1.0191824655e+21,1.1347419101e-06
1.0228094494e+21,1.1268104017e-06
1.0264364333e+21,1.1188946020e-06
1.0300634171e+21,1.1109952131e-06
1.0336904010e+21,1.1031129228e-06
1.0373173849e+21,1.0952484044e-06
1.0409443687e+21,1.0874023172e-06
1.0445713526e+21,1.0795753066e-06
1.0481983364e+21,1.0717680041e-06
1.0518253203e+21,1.0639810273e-06
1.0554523042e+21,1.0562149803e-06
1.0590792880e+21,1.0484704538e-06
1.0627062719e+21,1.0407480250e-06
1.0663332558e+21,1.0330482580e-06
1.0699602396e+21,1.0253717037e-06
1.0735872235e+21,1.0177189002e-06
1.0772142073e+21,1.0100903726e-06
1.0808411912e+21,1.0024866334e-06
1.0844681751e+21,9.9490818257e-07
1.0880951589e+21,9.8735550758e-07
1.0917221428e+21,9.7982908369e-07
1.0953491267e+21,9.7232937397e-07
1.0989761105e+21,9.6485682947e-07
1.1026030944e+21,9.5741188939e-07
1.1062300783e+21,9.4999498116e-07
1.1098570621e+21,9.4260652062e-07
1.1134840460e+21,9.3524691213e-07
1.1171110298e+21,9.2791654871e-07
1.1207380137e+21,9.2061581219e-07
1.1243649976e+21,9.1334507334e-07
1.1279919814e+21,9.0610469198e-07
1.1316189653e+21,8.9889501718e-07
1.1352459492e+21,8.9171638732e-07
1.1388729330e+21,8.8456913026e-07
1.1424999169e+21,8.7745356351e-07
1.1461269007e+21,8.7036999429e-07
1.1497538846e+21,8.6331871973e-07
1.1533808685e+21,8.5630002697e-07
1.1570078523e+21,8.4931419330e-07
1.1606348362e+21,8.4236148632e-07
1.1642618201e+21,8.3544216402e-07
1.1678888039e+21,8.2855647496e-07
1.1715157878e+21,8.2170465838e-07
1.1751427717e+21,8.1488694434e-07
1.1787697555e+21,8.0810355384e-07
1.1823967394e+21,8.0135469896e-07
1.1860237232e+21,7.9464058299e-07
1.1896507071e+21,7.8796140056e-07
1.1932776910e+21,7.8131733776e-07
1.1969046748e+21,7.7470857228e-07
1.2005316587e+21,7.6813527352e-07
1.2041586426e+21,7.6159760273e-07
1.2077856264e+21,7.5509571314e-07
1.2114126103e+21,7.4862975007e-07
1.2150395941e+21,7.4219985106e-07
1.2186665780e+21,7.3580614601e-07
1.2222935619e+21,7.2944875725e-07
1.2259205457e+21,7.2312779975e-07
1.2295475296e+21,7.1684338116e-07
1.2331745135e+21,7.1059560194e-07
1.2368014973e+21,7.0438455556e-07
1.2404284812e+21,6.9821032849e-07
1.2440554651e+21,6.9207300042e-07
1.2476824489e+21,6.8597264434e-07
1.2513094328e+21,6.7990932666e-07
1.2549364166e+21,6.7388310730e-07
1.2585634005e+21,6.6789403983e-07
1.2621903844e+21,6.6194217160e-07
1.2658173682e+21,6.5602754381e-07
1.2694443521e+21,6.5015019163e-07
1.2730713360e+21,6.4431014434e-07
1.2766983198e+21,6.3850742540e-07
1.2803253037e+21,6.3274205260e-07
1.2839522875e+21,6.2701403811e-07
1.2875792714e+21,6.2132338864e-07
1.2912062553e+21,6.1567010552e-07
1.2948332391e+21,6.1005418480e-07
1.2984602230e+21,6.0447561736e-07
1.3020872069e+21,5.9893438902e-07
1.3057141907e+21,5.9343048062e-07
1.3093411746e+21,5.8796386813e-07
1.3129681584e+21,5.8253452276e-07
1.3165951423e+21,5.7714241104e-07
1.3202221262e+21,5.7178749492e-07
1.3238491100e+21,5.6646973188e-07
1.3274760939e+21,5.6118907500e-07
1.3311030778e+21,5.5594547307e-07
1.3347300616e+21,5.5073887069e-07
1.3383570455e+21,5.4556920832e-07
1.3419840294e+21,5.4043642244e-07
1.3456110132e+21,5.3534044556e-07
1.3492379971e+21,5.3028120638e-07
1.3528649809e+21,5.2525862982e-07
1.3564919648e+21,5.2027263715e-07
1.3601189487e+21,5.1532314604e-07
1.3637459325e+21,5.1041007065e-07
1.3673729164e+21,5.0553332176e-07
1.3709999003e+21,5.0069280677e-07
1.3746268841e+21,4.9588842984e-07
1.3782538680e+21,4.9112009197e-07
1.3818808518e+21,4.8638769105e-07
1.3855078357e+21,4.8169112195e-07
1.3891348196e+21,4.7703027659e-07
1.3927618034e+21,4.7240504404e-07
1.3963887873e+21,4.6781531056e-07
1.4000157712e+21,4.6326095972e-07
1.4036427550e+21,4.5874187240e-07
1.4072697389e+21,4.5425792695e-07
1.4108967228e+21,4.4980899919e-07
1.4145237066e+21,4.4539496252e-07
1.4181506905e+21,4.4101568797e-07
1.4217776743e+21,4.3667104427e-07
1.4254046582e+21,4.3236089791e-07
1.4290316421e+21,4.2808511325e-07
1.4326586259e+21,4.2384355251e-07
1.4362856098e+21,4.1963607591e-07
1.4399125937e+21,4.1546254166e-07
1.4435395775e+21,4.1132280610e-07
1.4471665614e+21,4.0721672369e-07
1.4507935452e+21,4.0314414711e-07
1.4544205291e+21,3.9910492732e-07
1.4580475130e+21,3.9509891360e-07
1.4616744968e+21,3.9112595361e-07
1.4653014807e+21,3.8718589346e-07
1.4689284646e+21,3.8327857776e-07
1.4725554484e+21,3.7940384967e-07
1.4761824323e+21,3.7556155096e-07
1.4798094162e+21,3.7175152205e-07
1.4834364000e+21,3.6797360209e-07
1.4870633839e+21,3.6422762898e-07
1.4906903677e+21,3.6051343944e-07
1.4943173516e+21,3.5683086905e-07
1.4979443355e+21,3.5317975230e-07
1.5015713193e+21,3.4955992265e-07
1.5051983032e+21,3.4597121257e-07
1.5088252871e+21,3.4241345356e-07
1.5124522709e+21,3.3888647625e-07
1.5160792548e+21,3.3539011040e-07
1.5197062386e+21,3.3192418496e-07
1.5233332225e+21,3.2848852811e-07
1.5269602064e+21,3.2508296731e-07
1.5305871902e+21,3.2170732934e-07
1.5342141741e+21,3.1836144031e-07
1.5378411580e+21,3.1504512576e-07
1.5414681418e+21,3.1175821065e-07
1.5450951257e+21,3.0850051941e-07
1.5487221096e+21,3.0527187601e-07
1.5523490934e+21,3.0207210395e-07
1.5559760773e+21,2.9890102630e-07
1.5596030611e+21,2.9575846579e-07
1.5632300450e+21,2.9264424478e-07
1.5668570289e+21,2.8955818535e-07
1.5704840127e+21,2.8650010927e-07
1.5741109966e+21,2.8346983810e-07
1.5777379805e+21,2.8046719318e-07
1.5813649643e+21,2.7749199567e-07
1.5849919482e+21,2.7454406661e-07
1.5886189320e+21,2.7162322688e-07
1.5922459159e+21,2.6872929733e-07
1.5958728998e+21,2.6586209870e-07
1.5994998836e+21,2.6302145176e-07
1.6031268675e+21,2.6020717723e-07
1.6067538514e+21,2.5741909589e-07
1.6103808352e+21,2.5465702857e-07
1.6140078191e+21,2.5192079619e-07
1.6176348030e+21,2.4921021975e-07
1.6212617868e+21,2.4652512042e-07
1.6248887707e+21,2.4386531950e-07
1.6285157545e+21,2.4123063850e-07
1.6321427384e+21,2.3862089910e-07
1.6357697223e+21,2.3603592324e-07
1.6393967061e+21,2.3347553310e-07
1.6430236900e+21,2.3093955112e-07
1.6466506739e+21,2.2842780006e-07
1.6502776577e+21,2.2594010297e-07
1.6539046416e+21,2.2347628326e-07
1.6575316254e+21,2.2103616467e-07
1.6611586093e+21,2.1861957135e-07
1.6647855932e+21,2.1622632780e-07
1.6684125770e+21,2.1385625897e-07
1.6720395609e+21,2.1150919022e-07
1.6756665448e+21,2.0918494736e-07
1.6792935286e+21,2.0688335668e-07
1.6829205125e+21,2.0460424493e-07
1.6865474964e+21,2.0234743937e-07
1.6901744802e+21,2.0011276778e-07
1.6938014641e+21,1.9790005846e-07
1.6974284479e+21,1.9570914024e-07
1.7010554318e+21,1.9353984254e-07
1.7046824157e+21,1.9139199534e-07
1.7083093995e+21,1.8926542918e-07
1.7119363834e+21,1.8715997525e-07
1.7155633673e+21,1.8507546530e-07
1.7191903511e+21,1.8301173174e-07
1.7228173350e+21,1.8096860761e-07
1.7264443188e+21,1.7894592659e-07
1.7300713027e+21,1.7694352302e-07
1.7336982866e+21,1.7496123193e-07
1.7373252704e+21,1.7299888901e-07
1.7409522543e+21,1.7105633065e-07
1.7445792382e+21,1.6913339395e-07
1.7482062220e+21,1.6722991671e-07
1.7518332059e+21,1.6534573746e-07
1.7554601898e+21,1.6348069545e-07
1.7590871736e+21,1.6163463068e-07
1.7627141575e+21,1.5980738390e-07
1.7663411413e+21,1.5799879660e-07
1.7699681252e+21,1.5620871105e-07
1.7735951091e+21,1.5443697027e-07
1.7772220929e+21,1.5268341809e-07
1.7808490768e+21,1.5094789909e-07
1.7844760607e+21,1.4923025867e-07
1.7881030445e+21,1.4753034300e-07
1.7917300284e+21,1.4584799909e-07
1.7953570122e+21,1.4418307472e-07
1.7989839961e+21,1.4253541851e-07
1.8026109800e+21,1.4090487990e-07
1.8062379638e+21,1.3929130914e-07
1.8098649477e+21,1.3769455733e-07
1.8134919316e+21,1.3611447640e-07
