nu,B
0.0000000000e+00,-nan
3.6269838631e+18,4.9220815444e-07
7.2539677262e+18,1.9515616001e-06
1.0880951589e+19,4.3523830555e-06
1.4507935452e+19,7.6693008371e-06
1.8134919316e+19,1.1877248741e-05
2.1761903179e+19,1.6951465879e-05
2.5388887042e+19,2.2867496467e-05
2.9015870905e+19,2.9601189567e-05
3.2642854768e+19,3.7128698781e-05
3.6269838631e+19,4.5426481901e-05
3.9896822494e+19,5.4471300511e-05
4.3523806357e+19,6.4240219542e-05
4.7150790221e+19,7.4710606781e-05
5.0777774084e+19,8.5860132338e-05
5.4404757947e+19,9.7666768059e-05
5.8031741810e+19,1.1010878691e-04
6.1658725673e+19,1.2316476228e-04
6.5285709536e+19,1.3681356729e-04
6.8912693399e+19,1.5103437403e-04
7.2539677262e+19,1.6580665273e-04
7.6166661126e+19,1.8111017093e-04
7.9793644989e+19,1.9692499258e-04
8.3420628852e+19,2.1323147709e-04
8.7047612715e+19,2.3001027839e-04
9.0674596578e+19,2.4724234385e-04
9.4301580441e+19,2.6490891326e-04
9.7928564304e+19,2.8299151772e-04
1.0155554817e+20,3.0147197845e-04
1.0518253203e+20,3.2033240567e-04
1.0880951589e+20,3.3955519731e-04
1.1243649976e+20,3.5912303778e-04
1.1606348362e+20,3.7901889663e-04
1.1969046748e+20,3.9922602725e-04
1.2331745135e+20,4.1972796543e-04
1.2694443521e+20,4.4050852798e-04
1.3057141907e+20,4.6155181126e-04
1.3419840294e+20,4.8284218966e-04
1.3782538680e+20,5.0436431411e-04
1.4145237066e+20,5.2610311047e-04
1.4507935452e+20,5.4804377796e-04
1.4870633839e+20,5.7017178750e-04
1.5233332225e+20,5.9247288005e-04
1.5596030611e+20,6.1493306492e-04
1.5958728998e+20,6.3753861799e-04
1.6321427384e+20,6.6027608002e-04
1.6684125770e+20,6.8313225475e-04
1.7046824157e+20,7.0609420718e-04
1.7409522543e+20,7.2914926162e-04
1.7772220929e+20,7.5228499986e-04
1.8134919316e+20,7.7548925922e-04
1.8497617702e+20,7.9875013065e-04
1.8860316088e+20,8.2205595670e-04
1.9223014475e+20,8.4539532959e-04
1.9585712861e+20,8.6875708913e-04
1.9948411247e+20,8.9213032071e-04
2.0311109633e+20,9.1550435323e-04
2.0673808020e+20,9.3886875699e-04
2.1036506406e+20,9.6221334158e-04
2.1399204792e+20,9.8552815373e-04
2.1761903179e+20,1.0088034752e-03
2.2124601565e+20,1.0320298206e-03
2.2487299951e+20,1.0551979350e-03
2.2849998338e+20,1.0782987920e-03
2.3212696724e+20,1.1013235915e-03
2.3575395110e+20,1.1242637570e-03
2.3938093497e+20,1.1471109339e-03
2.4300791883e+20,1.1698569869e-03
2.4663490269e+20,1.1924939978e-03
2.5026188656e+20,1.2150142630e-03
2.5388887042e+20,1.2374102915e-03
2.5751585428e+20,1.2596748024e-03
2.6114283814e+20,1.2818007223e-03
2.6476982201e+20,1.3037811835e-03
2.6839680587e+20,1.3256095212e-03
2.7202378973e+20,1.3472792709e-03
2.7565077360e+20,1.3687841669e-03
2.7927775746e+20,1.3901181389e-03
2.8290474132e+20,1.4112753102e-03
2.8653172519e+20,1.4322499951e-03
2.9015870905e+20,1.4530366965e-03
2.9378569291e+20,1.4736301034e-03
2.9741267678e+20,1.4940250887e-03
3.0103966064e+20,1.5142167063e-03
3.0466664450e+20,1.5342001894e-03
3.0829362837e+20,1.5539709473e-03
3.1192061223e+20,1.5735245634e-03
3.1554759609e+20,1.5928567928e-03
3.1917457995e+20,1.6119635594e-03
3.2280156382e+20,1.6308409541e-03
3.2642854768e+20,1.6494852320e-03
3.3005553154e+20,1.6678928096e-03
