r,P,m
0.0000000000e+00,2.1706750000e+02,0.0000000000e+00
2.0061450000e-04,2.1706749884e+02,3.4751592154e-13
4.0122900000e-04,2.1706749630e+02,1.2907734173e-12
6.0184350000e-04,2.1706749264e+02,3.1276432597e-12
8.0245800000e-04,2.1706748788e+02,6.1559962035e-12
1.0030725000e-03,2.1706748205e+02,1.0673702980e-11
1.2036870000e-03,2.1706747514e+02,1.6978634291e-11
1.4043015000e-03,2.1706746717e+02,2.5368660802e-11
1.6049160000e-03,2.1706745813e+02,3.6141653138e-11
1.8055305000e-03,2.1706744801e+02,4.9595481876e-11
2.0061450000e-03,2.1706743684e+02,6.6028017542e-11
2.2067595000e-03,2.1706742459e+02,8.5737130600e-11
2.4073740000e-03,2.1706741128e+02,1.0902069145e-10
2.6079885000e-03,2.1706739691e+02,1.3617657042e-10
2.8086030000e-03,2.1706738146e+02,1.6750263777e-10
3.0092175000e-03,2.1706736496e+02,2.0329676366e-10
3.2098320000e-03,2.1706734738e+02,2.4385681818e-10
3.4104465000e-03,2.1706732874e+02,2.8948067130e-10
3.6110610000e-03,2.1706730904e+02,3.4046619293e-10
3.8116755000e-03,2.1706728827e+02,3.9711125283e-10
4.0122900000e-03,2.1706726643e+02,4.5971372068e-10
4.2129045000e-03,2.1706724353e+02,5.2857146603e-10
4.4135190000e-03,2.1706721957e+02,6.0398235829e-10
4.6141335000e-03,2.1706719453e+02,6.8624426677e-10
4.8147480000e-03,2.1706716844e+02,7.7565506063e-10
5.0153625000e-03,2.1706714128e+02,8.7251260888e-10
5.2159770000e-03,2.1706711305e+02,9.7711478039e-10
5.4165915000e-03,2.1706708376e+02,1.0897594439e-09
5.6172060000e-03,2.1706705340e+02,1.2107444679e-09
5.8178205000e-03,2.1706702197e+02,1.3403677209e-09
6.0184350000e-03,2.1706698949e+02,1.4789270710e-09
6.2190495000e-03,2.1706695593e+02,1.6267203862e-09
6.4196640000e-03,2.1706692131e+02,1.7840455346e-09
6.6202785000e-03,2.1706688563e+02,1.9512003836e-09
6.8208930000e-03,2.1706684888e+02,2.1284828009e-09
7.0215075000e-03,2.1706681106e+02,2.3161906536e-09
7.2221220000e-03,2.1706677218e+02,2.5146218089e-09
7.4227365000e-03,2.1706673224e+02,2.7240741335e-09
7.6233510000e-03,2.1706669123e+02,2.9448454942e-09
7.8239655000e-03,2.1706664915e+02,3.1772337573e-09
8.0245800000e-03,2.1706660601e+02,3.4215367891e-09
8.2251945000e-03,2.1706656180e+02,3.6780524554e-09
8.4258090000e-03,2.1706651653e+02,3.9470786220e-09
8.6264235000e-03,2.1706647020e+02,4.2289131543e-09
8.8270380000e-03,2.1706642279e+02,4.5238539175e-09
9.0276525000e-03,2.1706637433e+02,4.8321987766e-09
9.2282670000e-03,2.1706632479e+02,5.1542455962e-09
9.4288815000e-03,2.1706627420e+02,5.4902922408e-09
9.6294960000e-03,2.1706622253e+02,5.8406365745e-09
9.8301105000e-03,2.1706616980e+02,6.2055764610e-09
1.0030725000e-02,2.1706611601e+02,6.5854097641e-09
1.0231339500e-02,2.1706606115e+02,6.9804343468e-09
1.0431954000e-02,2.1706600523e+02,7.3909480722e-09
1.0632568500e-02,2.1706594824e+02,7.8172488030e-09
1.0833183000e-02,2.1706589018e+02,8.2596344014e-09
1.1033797500e-02,2.1706583106e+02,8.7184027294e-09
1.1234412000e-02,2.1706577088e+02,9.1938516489e-09
