r,Phi
0.0000000000e+00,0.0000000000e+00
2.0061450000e-04,-nan
4.0122900000e-04,-4.7621806095e-01
6.0184350000e-04,-4.7621805808e-01
8.0245800000e-04,-4.7621805508e-01
1.0030725000e-03,-4.7621805168e-01
1.2036870000e-03,-4.7621804782e-01
1.4043015000e-03,-4.7621804347e-01
1.6049160000e-03,-4.7621803863e-01
1.8055305000e-03,-4.7621803327e-01
2.0061450000e-03,-4.7621802739e-01
2.2067595000e-03,-4.7621802099e-01
2.4073740000e-03,-4.7621801406e-01
2.6079885000e-03,-4.7621800661e-01
2.8086030000e-03,-4.7621799863e-01
3.0092175000e-03,-4.7621799011e-01
3.2098320000e-03,-4.7621798107e-01
3.4104465000e-03,-4.7621797150e-01
3.6110610000e-03,-4.7621796139e-01
3.8116755000e-03,-4.7621795076e-01
4.0122900000e-03,-4.7621793958e-01
4.2129045000e-03,-4.7621792788e-01
4.4135190000e-03,-4.7621791564e-01
4.6141335000e-03,-4.7621790287e-01
4.8147480000e-03,-4.7621788956e-01
5.0153625000e-03,-4.7621787572e-01
5.2159770000e-03,-4.7621786134e-01
5.4165915000e-03,-4.7621784643e-01
5.6172060000e-03,-4.7621783098e-01
5.8178205000e-03,-4.7621781500e-01
6.0184350000e-03,-4.7621779848e-01
6.2190495000e-03,-4.7621778143e-01
6.4196640000e-03,-4.7621776384e-01
6.6202785000e-03,-4.7621774572e-01
6.8208930000e-03,-4.7621772706e-01
7.0215075000e-03,-4.7621770786e-01
7.2221220000e-03,-4.7621768813e-01
7.4227365000e-03,-4.7621766786e-01
7.6233510000e-03,-4.7621764706e-01
7.8239655000e-03,-4.7621762572e-01
8.0245800000e-03,-4.7621760385e-01
8.2251945000e-03,-4.7621758144e-01
8.4258090000e-03,-4.7621755849e-01
8.6264235000e-03,-4.7621753501e-01
8.8270380000e-03,-4.7621751099e-01
9.0276525000e-03,-4.7621748643e-01
9.2282670000e-03,-4.7621746134e-01
9.4288815000e-03,-4.7621743571e-01
9.6294960000e-03,-4.7621740955e-01
9.8301105000e-03,-4.7621738285e-01
1.0030725000e-02,-4.7621735561e-01
1.0231339500e-02,-4.7621732784e-01
1.0431954000e-02,-4.7621729953e-01
1.0632568500e-02,-4.7621727068e-01
1.0833183000e-02,-4.7621724130e-01
1.1033797500e-02,-4.7621721138e-01
1.1234412000e-02,-4.7621718093e-01
1.1435026500e-02,-4.7621714994e-01
1.1635641000e-02,-4.7621711841e-01
1.1836255500e-02,-4.7621708634e-01
1.2036870000e-02,-4.7621705374e-01
1.2237484500e-02,-4.7621702061e-01
1.2438099000e-02,-4.7621698693e-01
1.2638713500e-02,-4.7621695272e-01
1.2839328000e-02,-4.7621691798e-01
1.3039942500e-02,-4.7621688269e-01
1.3240557000e-02,-4.7621684687e-01
1.3441171500e-02,-4.7621681052e-01
1.3641786000e-02,-4.7621677362e-01
1.3842400500e-02,-4.7621673619e-01
1.4043015000e-02,-4.7621669823e-01
