r,Phi
0.0000000000e+00,1.9751282351e-02
2.0061450000e-04,-nan
4.0122900000e-04,-1.0979974842e+00
6.0184350000e-04,-1.0979974799e+00
8.0245800000e-04,-1.0979974750e+00
1.0030725000e-03,-1.0979974692e+00
1.2036870000e-03,-1.0979974623e+00
1.4043015000e-03,-1.0979974544e+00
1.6049160000e-03,-1.0979974454e+00
1.8055305000e-03,-1.0979974353e+00
2.0061450000e-03,-1.0979974241e+00
2.2067595000e-03,-1.0979974118e+00
2.4073740000e-03,-1.0979973983e+00
2.6079885000e-03,-1.0979973838e+00
2.8086030000e-03,-1.0979973682e+00
3.0092175000e-03,-1.0979973514e+00
3.2098320000e-03,-1.0979973335e+00
3.4104465000e-03,-1.0979973146e+00
3.6110610000e-03,-1.0979972945e+00
3.8116755000e-03,-1.0979972732e+00
4.0122900000e-03,-1.0979972509e+00
4.2129045000e-03,-1.0979972274e+00
4.4135190000e-03,-1.0979972028e+00
4.6141335000e-03,-1.0979971771e+00
4.8147480000e-03,-1.0979971503e+00
5.0153625000e-03,-1.0979971224e+00
5.2159770000e-03,-1.0979970933e+00
5.4165915000e-03,-1.0979970631e+00
5.6172060000e-03,-1.0979970318e+00
5.8178205000e-03,-1.0979969994e+00
6.0184350000e-03,-1.0979969658e+00
6.2190495000e-03,-1.0979969312e+00
6.4196640000e-03,-1.0979968954e+00
6.6202785000e-03,-1.0979968585e+00
6.8208930000e-03,-1.0979968204e+00
7.0215075000e-03,-1.0979967813e+00
7.2221220000e-03,-1.0979967410e+00
7.4227365000e-03,-1.0979966996e+00
7.6233510000e-03,-1.0979966571e+00
7.8239655000e-03,-1.0979966134e+00
8.0245800000e-03,-1.0979965686e+00
8.2251945000e-03,-1.0979965228e+00
8.4258090000e-03,-1.0979964757e+00
8.6264235000e-03,-1.0979964276e+00
8.8270380000e-03,-1.0979963783e+00
9.0276525000e-03,-1.0979963280e+00
9.2282670000e-03,-1.0979962764e+00
9.4288815000e-03,-1.0979962238e+00
9.6294960000e-03,-1.0979961701e+00
9.8301105000e-03,-1.0979961152e+00
1.0030725000e-02,-1.0979960592e+00
1.0231339500e-02,-1.0979960021e+00
1.0431954000e-02,-1.0979959438e+00
1.0632568500e-02,-1.0979958845e+00
1.0833183000e-02,-1.0979958240e+00
1.1033797500e-02,-1.0979957624e+00
1.1234412000e-02,-1.0979956996e+00
1.1435026500e-02,-1.0979956358e+00
1.1635641000e-02,-1.0979955708e+00
1.1836255500e-02,-1.0979955047e+00
1.2036870000e-02,-1.0979954375e+00
1.2237484500e-02,-1.0979953691e+00
1.2438099000e-02,-1.0979952996e+00
1.2638713500e-02,-1.0979952290e+00
1.2839328000e-02,-1.0979951573e+00
1.3039942500e-02,-1.0979950845e+00
1.3240557000e-02,-1.0979950105e+00
1.3441171500e-02,-1.0979949354e+00
1.3641786000e-02,-1.0979948592e+00
1.3842400500e-02,-1.0979947819e+00
1.4043015000e-02,-1.0979947034e+00
1.4243629500e-02,-1.0979946238e+00
1.4444244000e-02,-1.0979945431e+00
