h,R,M,P
1.000000e-02,2.010000e+00,8.905830e-01,1.074868e-03
5.000000e-03,2.020000e+00,8.945036e-01,1.842841e-04
2.500000e-03,2.022500e+00,8.945065e-01,1.839567e-04
1.250000e-03,2.023750e+00,8.945072e-01,1.838655e-04
6.250000e-04,2.025000e+00,8.949959e-01,7.340385e-05
3.125000e-04,2.025625e+00,8.952402e-01,1.823363e-05
1.562500e-04,2.025781e+00,8.952402e-01,1.823147e-05
7.812500e-05,2.025937e+00,8.953013e-01,4.443753e-06
3.906250e-05,2.025977e+00,8.953013e-01,4.443673e-06
1.953125e-05,2.026016e+00,8.953165e-01,9.981938e-07
9.765625e-06,2.026025e+00,8.953165e-01,9.981262e-07
4.882813e-06,2.026035e+00,8.953203e-01,1.367258e-07
2.441406e-06,2.026038e+00,8.953203e-01,1.367979e-07
1.220703e-06,2.026039e+00,8.953203e-01,1.367257e-07
6.103516e-07,2.026040e+00,8.953208e-01,2.899774e-08
3.051758e-07,2.026040e+00,8.953208e-01,2.901201e-08
1.525879e-07,2.026041e+00,8.953209e-01,2.090320e-09
7.629395e-08,2.026041e+00,8.953209e-01,2.111366e-09
3.814697e-08,2.026041e+00,8.953209e-01,1.978692e-09
1.907349e-08,2.026041e+00,8.953209e-01,1.916621e-09
