r,P,m,rho
0.000000e+00,3.006609e+02,0.000000e+00,6.639913e-01
1.999654e-04,3.006609e+02,2.556968e-13,6.639913e-01
3.999309e-04,3.006609e+02,9.497311e-13,6.639913e-01
5.998963e-04,3.006609e+02,2.301272e-12,6.639913e-01
7.998617e-04,3.006609e+02,4.529487e-12,6.639913e-01
9.998271e-04,3.006609e+02,7.853546e-12,6.639912e-01
1.199793e-03,3.006609e+02,1.249262e-11,6.639912e-01
1.399758e-03,3.006609e+02,1.866587e-11,6.639912e-01
1.599723e-03,3.006609e+02,2.659247e-11,6.639912e-01
1.799689e-03,3.006609e+02,3.649159e-11,6.639912e-01
1.999654e-03,3.006609e+02,4.858240e-11,6.639912e-01
2.199620e-03,3.006609e+02,6.308406e-11,6.639912e-01
2.399585e-03,3.006609e+02,8.021575e-11,6.639912e-01
2.599551e-03,3.006609e+02,1.001966e-10,6.639912e-01
2.799516e-03,3.006608e+02,1.232459e-10,6.639912e-01
2.999481e-03,3.006608e+02,1.495826e-10,6.639912e-01
3.199447e-03,3.006608e+02,1.794261e-10,6.639912e-01
3.399412e-03,3.006608e+02,2.129954e-10,6.639912e-01
3.599378e-03,3.006608e+02,2.505098e-10,6.639912e-01
3.799343e-03,3.006608e+02,2.921884e-10,6.639912e-01
3.999309e-03,3.006608e+02,3.382503e-10,6.639912e-01
4.199274e-03,3.006607e+02,3.889148e-10,6.639911e-01
4.399239e-03,3.006607e+02,4.444010e-10,6.639911e-01
4.599205e-03,3.006607e+02,5.049281e-10,6.639911e-01
4.799170e-03,3.006607e+02,5.707152e-10,6.639911e-01
4.999136e-03,3.006607e+02,6.419816e-10,6.639911e-01
5.199101e-03,3.006607e+02,7.189463e-10,6.639911e-01
5.399066e-03,3.006606e+02,8.018285e-10,6.639911e-01
5.599032e-03,3.006606e+02,8.908475e-10,6.639911e-01
5.798997e-03,3.006606e+02,9.862224e-10,6.639910e-01
5.998963e-03,3.006606e+02,1.088172e-09,6.639910e-01
6.198928e-03,3.006606e+02,1.196916e-09,6.639910e-01
6.398894e-03,3.006605e+02,1.312674e-09,6.639910e-01
6.598859e-03,3.006605e+02,1.435664e-09,6.639910e-01
