rho,P
0.000000e+00,0.000000e+00
1.503305e-01,1.856213e+01
3.006609e-01,2.824414e+01
4.509914e-01,3.612455e+01
6.013218e-01,4.302852e+01
7.516523e-01,4.928917e+01
9.019828e-01,5.508219e+01
1.052313e+00,6.051419e+01
1.202644e+00,6.565585e+01
1.352974e+00,7.055702e+01
1.503305e+00,7.525443e+01
1.653635e+00,7.977616e+01
1.803966e+00,8.414421e+01
1.954296e+00,8.837627e+01
2.104626e+00,9.248678e+01
2.254957e+00,9.648776e+01
2.405287e+00,1.003893e+02
2.555618e+00,1.042000e+02
2.705948e+00,1.079273e+02
2.856279e+00,1.115775e+02
3.006609e+00,1.151564e+02
3.156940e+00,1.186689e+02
3.307270e+00,1.221193e+02
3.457601e+00,1.255116e+02
3.607931e+00,1.288492e+02
3.758262e+00,1.321354e+02
3.908592e+00,1.353730e+02
4.058922e+00,1.385646e+02
4.209253e+00,1.417126e+02
4.359583e+00,1.448191e+02
4.509914e+00,1.478861e+02
4.660244e+00,1.509155e+02
4.810575e+00,1.539090e+02
4.960905e+00,1.568680e+02
5.111236e+00,1.597941e+02
5.261566e+00,1.626886e+02
5.411897e+00,1.655528e+02
5.562227e+00,1.683878e+02
5.712557e+00,1.711948e+02
5.862888e+00,1.739747e+02
6.013218e+00,1.767286e+02
6.163549e+00,1.794573e+02
6.313879e+00,1.821617e+02
6.464210e+00,1.848426e+02
6.614540e+00,1.875007e+02
6.764871e+00,1.901368e+02
6.915201e+00,1.927516e+02
7.065532e+00,1.953457e+02
7.215862e+00,1.979198e+02
7.366193e+00,2.004743e+02
7.516523e+00,2.030099e+02
7.666853e+00,2.055271e+02
7.817184e+00,2.080264e+02
7.967514e+00,2.105083e+02
8.117845e+00,2.129732e+02
8.268175e+00,2.154216e+02
8.418506e+00,2.178538e+02
8.568836e+00,2.202704e+02
8.719167e+00,2.226716e+02
8.869497e+00,2.250579e+02
9.019828e+00,2.274296e+02
9.170158e+00,2.297870e+02
9.320489e+00,2.321305e+02
9.470819e+00,2.344604e+02
9.621149e+00,2.367769e+02
9.771480e+00,2.390804e+02
9.921810e+00,2.413712e+02
1.007214e+01,2.436495e+02
1.022247e+01,2.459155e+02
1.037280e+01,2.481696e+02
1.052313e+01,2.504120e+02
1.067346e+01,2.526429e+02
1.082379e+01,2.548625e+02
1.097412e+01,2.570711e+02
1.112445e+01,2.592688e+02
1.127478e+01,2.614559e+02
1.142511e+01,2.636325e+02
1.157545e+01,2.657990e+02
1.172578e+01,2.679553e+02
1.187611e+01,2.701018e+02
1.202644e+01,2.722386e+02
1.217677e+01,2.743658e+02
1.232710e+01,2.764837e+02
1.247743e+01,2.785924e+02
1.262776e+01,2.806920e+02
1.277809e+01,2.827827e+02
1.292842e+01,2.848647e+02
1.307875e+01,2.869380e+02
1.322908e+01,2.890029e+02
1.337941e+01,2.910594e+02
1.352974e+01,2.931077e+02
1.368007e+01,2.951480e+02
1.383040e+01,2.971802e+02
1.398073e+01,2.992047e+02
1.413106e+01,3.012214e+02
1.428139e+01,3.032305e+02
1.443172e+01,3.052321e+02
1.458205e+01,3.072263e+02
1.473239e+01,3.092132e+02
1.488272e+01,3.111930e+02
1.503305e+01,3.131657e+02
1.518338e+01,3.151314e+02
1.533371e+01,3.170903e+02
1.548404e+01,3.190423e+02
1.563437e+01,3.209877e+02
1.578470e+01,3.229265e+02
1.593503e+01,3.248587e+02
1.608536e+01,3.267845e+02
1.623569e+01,3.287040e+02
1.638602e+01,3.306172e+02
1.653635e+01,3.325243e+02
1.668668e+01,3.344252e+02
1.683701e+01,3.363201e+02
1.698734e+01,3.382090e+02
1.713767e+01,3.400921e+02
1.728800e+01,3.419694e+02
1.743833e+01,3.438409e+02
1.758866e+01,3.457068e+02
1.773899e+01,3.475670e+02
1.788932e+01,3.494218e+02
1.803966e+01,3.512710e+02
1.818999e+01,3.531149e+02
1.834032e+01,3.549534e+02
1.849065e+01,3.567867e+02
1.864098e+01,3.586147e+02
1.879131e+01,3.604375e+02
1.894164e+01,3.622553e+02
1.909197e+01,3.640680e+02
1.924230e+01,3.658757e+02
1.939263e+01,3.676785e+02
1.954296e+01,3.694764e+02
1.969329e+01,3.712695e+02
1.984362e+01,3.730578e+02
1.999395e+01,3.748413e+02
2.014428e+01,3.766202e+02
2.029461e+01,3.783945e+02
2.044494e+01,3.801641e+02
2.059527e+01,3.819293e+02
2.074560e+01,3.836899e+02
2.089593e+01,3.854461e+02
2.104626e+01,3.871979e+02
2.119659e+01,3.889453e+02
2.134693e+01,3.906885e+02
2.149726e+01,3.924274e+02
2.164759e+01,3.941620e+02
2.179792e+01,3.958924e+02
2.194825e+01,3.976188e+02
2.209858e+01,3.993410e+02
2.224891e+01,4.010591e+02
2.239924e+01,4.027732e+02
2.254957e+01,4.044833e+02
2.269990e+01,4.061895e+02
2.285023e+01,4.078917e+02
2.300056e+01,4.095901e+02
2.315089e+01,4.112846e+02
2.330122e+01,4.129753e+02
2.345155e+01,4.146622e+02
2.360188e+01,4.163454e+02
2.375221e+01,4.180249e+02
2.390254e+01,4.197007e+02
2.405287e+01,4.213729e+02
2.420320e+01,4.230414e+02
2.435353e+01,4.247064e+02
2.450387e+01,4.263678e+02
2.465420e+01,4.280257e+02
2.480453e+01,4.296801e+02
2.495486e+01,4.313310e+02
2.510519e+01,4.329785e+02
2.525552e+01,4.346227e+02
2.540585e+01,4.362634e+02
2.555618e+01,4.379008e+02
2.570651e+01,4.395349e+02
2.585684e+01,4.411657e+02
2.600717e+01,4.427932e+02
2.615750e+01,4.444175e+02
2.630783e+01,4.460385e+02
2.645816e+01,4.476564e+02
2.660849e+01,4.492711e+02
2.675882e+01,4.508827e+02
2.690915e+01,4.524912e+02
2.705948e+01,4.540966e+02
2.720981e+01,4.556989e+02
2.736014e+01,4.572982e+02
2.751047e+01,4.588945e+02
2.766080e+01,4.604877e+02
2.781114e+01,4.620781e+02
2.796147e+01,4.636654e+02
2.811180e+01,4.652498e+02
2.826213e+01,4.668314e+02
2.841246e+01,4.684100e+02
2.856279e+01,4.699858e+02
2.871312e+01,4.715588e+02
2.886345e+01,4.731289e+02
2.901378e+01,4.746962e+02
2.916411e+01,4.762608e+02
2.931444e+01,4.778226e+02
2.946477e+01,4.793816e+02
2.961510e+01,4.809380e+02
2.976543e+01,4.824916e+02
2.991576e+01,4.840426e+02
3.006609e+01,4.855908e+02
3.021642e+01,4.871365e+02
3.036675e+01,4.886795e+02
3.051708e+01,4.902199e+02
3.066741e+01,4.917578e+02
3.081774e+01,4.932930e+02
3.096807e+01,4.948258e+02
3.111841e+01,4.963559e+02
3.126874e+01,4.978836e+02
3.141907e+01,4.994087e+02
3.156940e+01,5.009314e+02
3.171973e+01,5.024516e+02
3.187006e+01,5.039693e+02
3.202039e+01,5.054847e+02
3.217072e+01,5.069976e+02
3.232105e+01,5.085080e+02
3.247138e+01,5.100161e+02
3.262171e+01,5.115219e+02
3.277204e+01,5.130252e+02
3.292237e+01,5.145263e+02
3.307270e+01,5.160250e+02
3.322303e+01,5.175213e+02
3.337336e+01,5.190154e+02
3.352369e+01,5.205072e+02
3.367402e+01,5.219968e+02
3.382435e+01,5.234840e+02
3.397468e+01,5.249691e+02
3.412501e+01,5.264519e+02
3.427534e+01,5.279325e+02
3.442568e+01,5.294109e+02
3.457601e+01,5.308871e+02
3.472634e+01,5.323611e+02
3.487667e+01,5.338330e+02
3.502700e+01,5.353027e+02
3.517733e+01,5.367703e+02
3.532766e+01,5.382358e+02
3.547799e+01,5.396992e+02
3.562832e+01,5.411604e+02
3.577865e+01,5.426196e+02
3.592898e+01,5.440767e+02
3.607931e+01,5.455318e+02
3.622964e+01,5.469848e+02
3.637997e+01,5.484358e+02
3.653030e+01,5.498847e+02
3.668063e+01,5.513316e+02
3.683096e+01,5.527766e+02
3.698129e+01,5.542195e+02
3.713162e+01,5.556605e+02
3.728195e+01,5.570995e+02
3.743228e+01,5.585365e+02
3.758262e+01,5.599716e+02
3.773295e+01,5.614048e+02
3.788328e+01,5.628360e+02
3.803361e+01,5.642654e+02
3.818394e+01,5.656928e+02
3.833427e+01,5.671183e+02
3.848460e+01,5.685420e+02
3.863493e+01,5.699638e+02
3.878526e+01,5.713837e+02
3.893559e+01,5.728018e+02
3.908592e+01,5.742180e+02
3.923625e+01,5.756324e+02
3.938658e+01,5.770450e+02
3.953691e+01,5.784558e+02
3.968724e+01,5.798647e+02
3.983757e+01,5.812719e+02
3.998790e+01,5.826773e+02
4.013823e+01,5.840809e+02
4.028856e+01,5.854828e+02
4.043889e+01,5.868829e+02
4.058922e+01,5.882813e+02
4.073955e+01,5.896779e+02
4.088989e+01,5.910728e+02
4.104022e+01,5.924660e+02
4.119055e+01,5.938574e+02
4.134088e+01,5.952472e+02
4.149121e+01,5.966353e+02
4.164154e+01,5.980217e+02
4.179187e+01,5.994064e+02
4.194220e+01,6.007894e+02
4.209253e+01,6.021708e+02
4.224286e+01,6.035505e+02
4.239319e+01,6.049286e+02
4.254352e+01,6.063051e+02
4.269385e+01,6.076800e+02
4.284418e+01,6.090532e+02
4.299451e+01,6.104248e+02
4.314484e+01,6.117948e+02
4.329517e+01,6.131632e+02
4.344550e+01,6.145300e+02
4.359583e+01,6.158953e+02
4.374616e+01,6.172590e+02
4.389649e+01,6.186211e+02
4.404682e+01,6.199816e+02
4.419716e+01,6.213407e+02
4.434749e+01,6.226981e+02
4.449782e+01,6.240541e+02
4.464815e+01,6.254085e+02
4.479848e+01,6.267614e+02
4.494881e+01,6.281128e+02
4.509914e+01,6.294626e+02
4.524947e+01,6.308110e+02
4.539980e+01,6.321579e+02
4.555013e+01,6.335033e+02
4.570046e+01,6.348472e+02
4.585079e+01,6.361897e+02
4.600112e+01,6.375306e+02
4.615145e+01,6.388702e+02
4.630178e+01,6.402083e+02
4.645211e+01,6.415449e+02
4.660244e+01,6.428801e+02
4.675277e+01,6.442139e+02
4.690310e+01,6.455462e+02
4.705343e+01,6.468771e+02
4.720376e+01,6.482066e+02
4.735410e+01,6.495348e+02
4.750443e+01,6.508615e+02
4.765476e+01,6.521868e+02
4.780509e+01,6.535107e+02
4.795542e+01,6.548333e+02
4.810575e+01,6.561544e+02
4.825608e+01,6.574742e+02
4.840641e+01,6.587927e+02
4.855674e+01,6.601098e+02
4.870707e+01,6.614255e+02
4.885740e+01,6.627399e+02
4.900773e+01,6.640529e+02
4.915806e+01,6.653646e+02
4.930839e+01,6.666750e+02
4.945872e+01,6.679841e+02
4.960905e+01,6.692918e+02
4.975938e+01,6.705983e+02
4.990971e+01,6.719034e+02
5.006004e+01,6.732073e+02
5.021037e+01,6.745098e+02
5.036070e+01,6.758110e+02
5.051103e+01,6.771110e+02
5.066137e+01,6.784097e+02
5.081170e+01,6.797071e+02
5.096203e+01,6.810032e+02
5.111236e+01,6.822981e+02
5.126269e+01,6.835918e+02
5.141302e+01,6.848841e+02
5.156335e+01,6.861753e+02
5.171368e+01,6.874651e+02
5.186401e+01,6.887538e+02
5.201434e+01,6.900412e+02
5.216467e+01,6.913274e+02
5.231500e+01,6.926124e+02
5.246533e+01,6.938961e+02
5.261566e+01,6.951786e+02
5.276599e+01,6.964600e+02
5.291632e+01,6.977401e+02
5.306665e+01,6.990190e+02
5.321698e+01,7.002968e+02
5.336731e+01,7.015733e+02
5.351764e+01,7.028487e+02
5.366797e+01,7.041229e+02
5.381830e+01,7.053959e+02
5.396864e+01,7.066677e+02
5.411897e+01,7.079384e+02
5.426930e+01,7.092079e+02
5.441963e+01,7.104763e+02
5.456996e+01,7.117435e+02
5.472029e+01,7.130095e+02
5.487062e+01,7.142745e+02
5.502095e+01,7.155382e+02
5.517128e+01,7.168009e+02
5.532161e+01,7.180624e+02
5.547194e+01,7.193228e+02
5.562227e+01,7.205821e+02
5.577260e+01,7.218402e+02
5.592293e+01,7.230973e+02
5.607326e+01,7.243532e+02
5.622359e+01,7.256080e+02
5.637392e+01,7.268617e+02
