rho,P
1.600000e-04,3.163657e-05
3.200000e-04,9.035515e-05
4.800000e-04,1.669405e-04
6.400000e-04,2.580643e-04
8.000000e-04,3.617937e-04
9.600000e-04,4.768206e-04
1.120000e-03,6.021829e-04
1.280000e-03,7.371339e-04
1.440000e-03,8.810725e-04
1.600000e-03,1.033501e-03
1.760000e-03,1.194000e-03
1.920000e-03,1.362207e-03
2.080000e-03,1.537808e-03
2.240000e-03,1.720525e-03
2.400000e-03,1.910111e-03
2.560000e-03,2.106345e-03
2.720000e-03,2.309027e-03
2.880000e-03,2.517976e-03
3.040000e-03,2.733025e-03
3.200000e-03,2.954023e-03
3.360000e-03,3.180829e-03
3.520000e-03,3.413313e-03
3.680000e-03,3.651355e-03
3.840000e-03,3.894843e-03
4.000000e-03,4.143672e-03
4.160000e-03,4.397743e-03
4.320000e-03,4.656965e-03
4.480000e-03,4.921251e-03
4.640000e-03,5.190520e-03
4.800000e-03,5.464695e-03
4.960000e-03,5.743704e-03
5.120000e-03,6.027476e-03
5.280000e-03,6.315948e-03
5.440000e-03,6.609057e-03
5.600000e-03,6.906744e-03
5.760000e-03,7.208954e-03
5.920000e-03,7.515632e-03
6.080000e-03,7.826729e-03
6.240000e-03,8.142195e-03
6.400000e-03,8.461984e-03
6.560000e-03,8.786051e-03
6.720000e-03,9.114356e-03
6.880000e-03,9.446855e-03
7.040000e-03,9.783512e-03
7.200000e-03,1.012429e-02
7.360000e-03,1.046915e-02
7.520000e-03,1.081806e-02
7.680000e-03,1.117098e-02
7.840000e-03,1.152789e-02
8.000000e-03,1.188876e-02
8.160000e-03,1.225355e-02
8.320000e-03,1.262224e-02
8.480000e-03,1.299479e-02
8.640000e-03,1.337119e-02
8.800000e-03,1.375141e-02
8.960000e-03,1.413543e-02
9.120000e-03,1.452322e-02
9.280000e-03,1.491475e-02
9.440000e-03,1.531002e-02
9.600000e-03,1.570899e-02
9.760000e-03,1.611165e-02
9.920000e-03,1.651798e-02
1.008000e-02,1.692796e-02
1.024000e-02,1.734157e-02
1.040000e-02,1.775879e-02
1.056000e-02,1.817961e-02
1.072000e-02,1.860402e-02
1.088000e-02,1.903199e-02
1.104000e-02,1.946351e-02
1.120000e-02,1.989857e-02
1.136000e-02,2.033716e-02
1.152000e-02,2.077925e-02
1.168000e-02,2.122485e-02
1.184000e-02,2.167393e-02
1.200000e-02,2.212648e-02
1.216000e-02,2.258250e-02
1.232000e-02,2.304197e-02
1.248000e-02,2.350488e-02
1.264000e-02,2.397122e-02
1.280000e-02,2.444099e-02
1.296000e-02,2.491416e-02
1.312000e-02,2.539074e-02
1.328000e-02,2.587072e-02
1.344000e-02,2.635408e-02
1.360000e-02,2.684082e-02
1.376000e-02,2.733094e-02
1.392000e-02,2.782442e-02
1.408000e-02,2.832125e-02
1.424000e-02,2.882144e-02
1.440000e-02,2.932497e-02
1.456000e-02,2.983185e-02
1.472000e-02,3.034205e-02
1.488000e-02,3.085559e-02
1.504000e-02,3.137244e-02
1.520000e-02,3.189262e-02
1.536000e-02,3.241611e-02
1.552000e-02,3.294291e-02
1.568000e-02,3.347302e-02
1.584000e-02,3.400643e-02
1.600000e-02,3.454313e-02
1.616000e-02,3.508314e-02
1.632000e-02,3.562643e-02
1.648000e-02,3.617302e-02
1.664000e-02,3.672289e-02
1.680000e-02,3.727604e-02
1.696000e-02,3.783248e-02
1.712000e-02,3.839220e-02
1.728000e-02,3.895520e-02
1.744000e-02,3.952147e-02
1.760000e-02,4.009102e-02
1.776000e-02,4.066385e-02
1.792000e-02,4.123995e-02
1.808000e-02,4.181932e-02
1.824000e-02,4.240196e-02
1.840000e-02,4.298788e-02
1.856000e-02,4.357707e-02
1.872000e-02,4.416953e-02
1.888000e-02,4.476526e-02
1.904000e-02,4.536426e-02
1.920000e-02,4.596654e-02
1.936000e-02,4.657208e-02
1.952000e-02,4.718091e-02
1.968000e-02,4.779300e-02
1.984000e-02,4.840838e-02
2.000000e-02,4.902703e-02
2.016000e-02,4.964895e-02
2.032000e-02,5.027416e-02
2.048000e-02,5.090265e-02
2.064000e-02,5.153443e-02
2.080000e-02,5.216948e-02
2.096000e-02,5.280783e-02
2.112000e-02,5.344946e-02
2.128000e-02,5.409439e-02
2.144000e-02,5.474261e-02
2.160000e-02,5.539413e-02
2.176000e-02,5.604895e-02
2.192000e-02,5.670707e-02
2.208000e-02,5.736849e-02
2.224000e-02,5.803323e-02
2.240000e-02,5.870127e-02
2.256000e-02,5.937263e-02
2.272000e-02,6.004731e-02
2.288000e-02,6.072531e-02
2.304000e-02,6.140664e-02
2.320000e-02,6.209130e-02
2.336000e-02,6.277929e-02
2.352000e-02,6.347062e-02
2.368000e-02,6.416529e-02
2.384000e-02,6.486330e-02
2.400000e-02,6.556467e-02
2.416000e-02,6.626939e-02
2.432000e-02,6.697747e-02
2.448000e-02,6.768891e-02
2.464000e-02,6.840372e-02
2.480000e-02,6.912191e-02
2.496000e-02,6.984347e-02
2.512000e-02,7.056842e-02
2.528000e-02,7.129675e-02
2.544000e-02,7.202848e-02
2.560000e-02,7.276361e-02
2.576000e-02,7.350214e-02
2.592000e-02,7.424408e-02
2.608000e-02,7.498944e-02
2.624000e-02,7.573821e-02
2.640000e-02,7.649042e-02
2.656000e-02,7.724606e-02
2.672000e-02,7.800513e-02
