rho,P
0.000000e+00,0.000000e+00
1.503305e+00,1.278056e+02
3.006609e+00,1.685756e+02
4.509914e+00,1.983908e+02
6.013218e+00,2.228075e+02
7.516523e+00,2.438848e+02
9.019828e+00,2.626474e+02
1.052313e+01,2.796906e+02
1.202644e+01,2.953950e+02
1.352974e+01,3.100209e+02
1.503305e+01,3.237553e+02
1.653635e+01,3.367375e+02
1.803966e+01,3.490747e+02
1.954296e+01,3.608514e+02
2.104626e+01,3.721353e+02
2.254957e+01,3.829818e+02
2.405287e+01,3.934370e+02
2.555618e+01,4.035394e+02
2.705948e+01,4.133218e+02
2.856279e+01,4.228123e+02
3.006609e+01,4.320353e+02
3.156940e+01,4.410119e+02
3.307270e+01,4.497607e+02
3.457601e+01,4.582981e+02
3.607931e+01,4.666388e+02
3.758262e+01,4.747956e+02
3.908592e+01,4.827804e+02
4.058922e+01,4.906035e+02
4.209253e+01,4.982746e+02
4.359583e+01,5.058022e+02
4.509914e+01,5.131942e+02
4.660244e+01,5.204578e+02
4.810575e+01,5.275997e+02
4.960905e+01,5.346257e+02
5.111236e+01,5.415417e+02
5.261566e+01,5.483526e+02
5.411897e+01,5.550633e+02
5.562227e+01,5.616782e+02
5.712557e+01,5.682015e+02
5.862888e+01,5.746369e+02
6.013218e+01,5.809881e+02
6.163549e+01,5.872585e+02
6.313879e+01,5.934511e+02
6.464210e+01,5.995689e+02
6.614540e+01,6.056148e+02
6.764871e+01,6.115913e+02
6.915201e+01,6.175008e+02
7.065532e+01,6.233458e+02
7.215862e+01,6.291283e+02
7.366193e+01,6.348505e+02
7.516523e+01,6.405143e+02
7.666853e+01,6.461216e+02
7.817184e+01,6.516742e+02
7.967514e+01,6.571737e+02
8.117845e+01,6.626218e+02
8.268175e+01,6.680200e+02
8.418506e+01,6.733696e+02
8.568836e+01,6.786722e+02
8.719167e+01,6.839290e+02
8.869497e+01,6.891413e+02
9.019828e+01,6.943102e+02
9.170158e+01,6.994370e+02
9.320489e+01,7.045228e+02
9.470819e+01,7.095685e+02
9.621149e+01,7.145753e+02
9.771480e+01,7.195441e+02
9.921810e+01,7.244758e+02
1.007214e+02,7.293713e+02
1.022247e+02,7.342315e+02
1.037280e+02,7.390573e+02
1.052313e+02,7.438493e+02
1.067346e+02,7.486085e+02
1.082379e+02,7.533355e+02
1.097412e+02,7.580310e+02
1.112445e+02,7.626958e+02
1.127478e+02,7.673304e+02
1.142511e+02,7.719357e+02
1.157545e+02,7.765120e+02
1.172578e+02,7.810602e+02
1.187611e+02,7.855806e+02
1.202644e+02,7.900740e+02
1.217677e+02,7.945408e+02
1.232710e+02,7.989816e+02
1.247743e+02,8.033969e+02
1.262776e+02,8.077871e+02
1.277809e+02,8.121528e+02
1.292842e+02,8.164944e+02
1.307875e+02,8.208124e+02
1.322908e+02,8.251071e+02
1.337941e+02,8.293790e+02
1.352974e+02,8.336286e+02
1.368007e+02,8.378562e+02
1.383040e+02,8.420622e+02
1.398073e+02,8.462470e+02
1.413106e+02,8.504110e+02
1.428139e+02,8.545544e+02
1.443172e+02,8.586777e+02
1.458205e+02,8.627812e+02
1.473239e+02,8.668652e+02
1.488272e+02,8.709300e+02
