rho,P
0.000000e+00,0.000000e+00
1.503305e-01,3.735879e+01
3.006609e-01,5.465381e+01
4.509914e-01,6.700398e+01
6.013218e-01,7.677523e+01
7.516523e-01,8.493943e+01
9.019828e-01,9.199782e+01
1.052313e+00,9.824501e+01
1.202644e+00,1.038693e+02
1.352974e+00,1.089987e+02
1.503305e+00,1.137248e+02
1.653635e+00,1.181149e+02
1.803966e+00,1.222206e+02
1.954296e+00,1.260820e+02
2.104626e+00,1.297309e+02
2.254957e+00,1.331933e+02
2.405287e+00,1.364904e+02
2.555618e+00,1.396399e+02
2.705948e+00,1.426568e+02
2.856279e+00,1.455536e+02
3.006609e+00,1.483412e+02
3.156940e+00,1.510291e+02
3.307270e+00,1.536255e+02
3.457601e+00,1.561375e+02
3.607931e+00,1.585715e+02
3.758262e+00,1.609331e+02
3.908592e+00,1.632273e+02
4.058922e+00,1.654587e+02
4.209253e+00,1.676312e+02
4.359583e+00,1.697484e+02
4.509914e+00,1.718138e+02
4.660244e+00,1.738303e+02
4.810575e+00,1.758005e+02
4.960905e+00,1.777272e+02
5.111236e+00,1.796124e+02
5.261566e+00,1.814584e+02
5.411897e+00,1.832671e+02
5.562227e+00,1.850403e+02
5.712557e+00,1.867797e+02
5.862888e+00,1.884867e+02
6.013218e+00,1.901629e+02
6.163549e+00,1.918096e+02
6.313879e+00,1.934280e+02
6.464210e+00,1.950194e+02
6.614540e+00,1.965847e+02
6.764871e+00,1.981251e+02
6.915201e+00,1.996414e+02
7.065532e+00,2.011347e+02
7.215862e+00,2.026057e+02
7.366193e+00,2.040553e+02
7.516523e+00,2.054842e+02
7.666853e+00,2.068932e+02
7.817184e+00,2.082828e+02
7.967514e+00,2.096539e+02
8.117845e+00,2.110069e+02
8.268175e+00,2.123425e+02
8.418506e+00,2.136612e+02
8.568836e+00,2.149635e+02
8.719167e+00,2.162499e+02
8.869497e+00,2.175210e+02
9.019828e+00,2.187771e+02
9.170158e+00,2.200187e+02
9.320489e+00,2.212462e+02
9.470819e+00,2.224601e+02
9.621149e+00,2.236606e+02
9.771480e+00,2.248481e+02
9.921810e+00,2.260231e+02
1.007214e+01,2.271857e+02
1.022247e+01,2.283364e+02
1.037280e+01,2.294755e+02
1.052313e+01,2.306032e+02
1.067346e+01,2.317198e+02
1.082379e+01,2.328256e+02
1.097412e+01,2.339208e+02
1.112445e+01,2.350058e+02
1.127478e+01,2.360807e+02
1.142511e+01,2.371458e+02
1.157545e+01,2.382013e+02
1.172578e+01,2.392474e+02
1.187611e+01,2.402843e+02
1.202644e+01,2.413123e+02
1.217677e+01,2.423315e+02
1.232710e+01,2.433421e+02
1.247743e+01,2.443443e+02
1.262776e+01,2.453383e+02
1.277809e+01,2.463242e+02
1.292842e+01,2.473022e+02
1.307875e+01,2.482725e+02
1.322908e+01,2.492352e+02
1.337941e+01,2.501905e+02
1.352974e+01,2.511385e+02
1.368007e+01,2.520793e+02
1.383040e+01,2.530132e+02
1.398073e+01,2.539401e+02
1.413106e+01,2.548603e+02
1.428139e+01,2.557739e+02
1.443172e+01,2.566810e+02
1.458205e+01,2.575817e+02
1.473239e+01,2.584761e+02
1.488272e+01,2.593644e+02
1.503305e+01,2.602466e+02
1.518338e+01,2.611229e+02
1.533371e+01,2.619933e+02
1.548404e+01,2.628580e+02
1.563437e+01,2.637170e+02
1.578470e+01,2.645705e+02
1.593503e+01,2.654185e+02
1.608536e+01,2.662612e+02
1.623569e+01,2.670986e+02
1.638602e+01,2.679307e+02
1.653635e+01,2.687578e+02
1.668668e+01,2.695798e+02
1.683701e+01,2.703968e+02
1.698734e+01,2.712090e+02
1.713767e+01,2.720163e+02
1.728800e+01,2.728190e+02
1.743833e+01,2.736169e+02
1.758866e+01,2.744103e+02
1.773899e+01,2.751991e+02
1.788932e+01,2.759835e+02
1.803966e+01,2.767635e+02
1.818999e+01,2.775392e+02
1.834032e+01,2.783106e+02
1.849065e+01,2.790777e+02
1.864098e+01,2.798408e+02
1.879131e+01,2.805997e+02
1.894164e+01,2.813547e+02
1.909197e+01,2.821056e+02
1.924230e+01,2.828526e+02
1.939263e+01,2.835958e+02
1.954296e+01,2.843351e+02
1.969329e+01,2.850707e+02
1.984362e+01,2.858025e+02
1.999395e+01,2.865307e+02
2.014428e+01,2.872552e+02
2.029461e+01,2.879762e+02
2.044494e+01,2.886937e+02
2.059527e+01,2.894076e+02
2.074560e+01,2.901182e+02
2.089593e+01,2.908253e+02
2.104626e+01,2.915291e+02
2.119659e+01,2.922296e+02
2.134693e+01,2.929268e+02
2.149726e+01,2.936207e+02
2.164759e+01,2.943115e+02
2.179792e+01,2.949991e+02
2.194825e+01,2.956836e+02
2.209858e+01,2.963651e+02
2.224891e+01,2.970434e+02
2.239924e+01,2.977188e+02
2.254957e+01,2.983912e+02
2.269990e+01,2.990607e+02
2.285023e+01,2.997272e+02
2.300056e+01,3.003909e+02
2.315089e+01,3.010518e+02
2.330122e+01,3.017098e+02
2.345155e+01,3.023651e+02
2.360188e+01,3.030176e+02
2.375221e+01,3.036674e+02
2.390254e+01,3.043146e+02
2.405287e+01,3.049590e+02
2.420320e+01,3.056009e+02
2.435353e+01,3.062401e+02
2.450387e+01,3.068768e+02
2.465420e+01,3.075109e+02
2.480453e+01,3.081425e+02
2.495486e+01,3.087717e+02
2.510519e+01,3.093983e+02
2.525552e+01,3.100225e+02
2.540585e+01,3.106444e+02
2.555618e+01,3.112638e+02
2.570651e+01,3.118808e+02
2.585684e+01,3.124955e+02
2.600717e+01,3.131079e+02
2.615750e+01,3.137180e+02
2.630783e+01,3.143259e+02
2.645816e+01,3.149315e+02
2.660849e+01,3.155348e+02
2.675882e+01,3.161360e+02
