rho,P
0.000000e+00,0.000000e+00
1.503305e+00,1.700819e+00
3.006609e+00,2.844192e+00
4.509914e+00,3.852233e+00
6.013218e+00,4.791582e+00
7.516523e+00,5.687806e+00
9.019828e+00,6.553846e+00
1.052313e+01,7.397298e+00
1.202644e+01,8.223058e+00
1.352974e+01,9.034493e+00
1.503305e+01,9.834035e+00
1.653635e+01,1.062350e+01
1.803966e+01,1.140431e+01
1.954296e+01,1.217755e+01
2.104626e+01,1.294413e+01
2.254957e+01,1.370478e+01
2.405287e+01,1.446012e+01
2.555618e+01,1.521064e+01
2.705948e+01,1.595680e+01
2.856279e+01,1.669897e+01
3.006609e+01,1.743746e+01
3.156940e+01,1.817257e+01
3.307270e+01,1.890455e+01
3.457601e+01,1.963362e+01
3.607931e+01,2.035996e+01
3.758262e+01,2.108377e+01
3.908592e+01,2.180519e+01
4.058922e+01,2.252437e+01
4.209253e+01,2.324143e+01
4.359583e+01,2.395650e+01
4.509914e+01,2.466968e+01
4.660244e+01,2.538108e+01
4.810575e+01,2.609077e+01
4.960905e+01,2.679884e+01
5.111236e+01,2.750537e+01
5.261566e+01,2.821043e+01
5.411897e+01,2.891408e+01
5.562227e+01,2.961639e+01
5.712557e+01,3.031741e+01
5.862888e+01,3.101719e+01
6.013218e+01,3.171579e+01
6.163549e+01,3.241324e+01
6.313879e+01,3.310960e+01
6.464210e+01,3.380490e+01
6.614540e+01,3.449919e+01
6.764871e+01,3.519249e+01
6.915201e+01,3.588484e+01
7.065532e+01,3.657628e+01
7.215862e+01,3.726683e+01
7.366193e+01,3.795652e+01
7.516523e+01,3.864539e+01
7.666853e+01,3.933345e+01
7.817184e+01,4.002073e+01
7.967514e+01,4.070726e+01
8.117845e+01,4.139305e+01
8.268175e+01,4.207813e+01
8.418506e+01,4.276251e+01
8.568836e+01,4.344623e+01
8.719167e+01,4.412929e+01
8.869497e+01,4.481171e+01
9.019828e+01,4.549351e+01
9.170158e+01,4.617471e+01
9.320489e+01,4.685532e+01
9.470819e+01,4.753535e+01
9.621149e+01,4.821483e+01
9.771480e+01,4.889376e+01
9.921810e+01,4.957215e+01
1.007214e+02,5.025003e+01
1.022247e+02,5.092740e+01
1.037280e+02,5.160427e+01
1.052313e+02,5.228065e+01
1.067346e+02,5.295656e+01
1.082379e+02,5.363201e+01
1.097412e+02,5.430700e+01
1.112445e+02,5.498155e+01
1.127478e+02,5.565567e+01
1.142511e+02,5.632935e+01
1.157545e+02,5.700262e+01
1.172578e+02,5.767548e+01
1.187611e+02,5.834795e+01
1.202644e+02,5.902001e+01
1.217677e+02,5.969170e+01
1.232710e+02,6.036300e+01
1.247743e+02,6.103394e+01
1.262776e+02,6.170451e+01
1.277809e+02,6.237472e+01
1.292842e+02,6.304459e+01
1.307875e+02,6.371411e+01
1.322908e+02,6.438329e+01
1.337941e+02,6.505214e+01
1.352974e+02,6.572067e+01
1.368007e+02,6.638887e+01
1.383040e+02,6.705676e+01
1.398073e+02,6.772434e+01
1.413106e+02,6.839162e+01
1.428139e+02,6.905860e+01
1.443172e+02,6.972528e+01
1.458205e+02,7.039168e+01
1.473239e+02,7.105779e+01
1.488272e+02,7.172362e+01
