r,Pot
5.90382e+01,6.41815e+15
5.92389e+01,6.38250e+15
5.94395e+01,6.34766e+15
5.96401e+01,6.31363e+15
5.98407e+01,6.28035e+15
6.00413e+01,6.24782e+15
6.02419e+01,6.21600e+15
6.04425e+01,6.18486e+15
6.06432e+01,6.15439e+15
6.08438e+01,6.12456e+15
6.10444e+01,6.09535e+15
6.12450e+01,6.06675e+15
6.14456e+01,6.03872e+15
6.16462e+01,6.01126e+15
6.18468e+01,5.98435e+15
6.20475e+01,5.95796e+15
6.22481e+01,5.93209e+15
6.24487e+01,5.90672e+15
6.26493e+01,5.88182e+15
6.28499e+01,5.85740e+15
6.30505e+01,5.83343e+15
6.32511e+01,5.80990e+15
6.34518e+01,5.78680e+15
6.36524e+01,5.76411e+15
6.38530e+01,5.74183e+15
6.40536e+01,5.71994e+15
6.42542e+01,5.69844e+15
6.44548e+01,5.67731e+15
6.46554e+01,5.65654e+15
6.48561e+01,5.63612e+15
6.50567e+01,5.61605e+15
6.52573e+01,5.59631e+15
6.54579e+01,5.57690e+15
6.56585e+01,5.55780e+15
6.58591e+01,5.53902e+15
6.60597e+01,5.52053e+15
6.62604e+01,5.50234e+15
6.64610e+01,5.48444e+15
6.66616e+01,5.46682e+15
6.68622e+01,5.44947e+15
6.70628e+01,5.43238e+15
6.72634e+01,5.41556e+15
6.74640e+01,5.39899e+15
6.76647e+01,5.38267e+15
6.78653e+01,5.36659e+15
6.80659e+01,5.35074e+15
6.82665e+01,5.33513e+15
6.84671e+01,5.31975e+15
6.86677e+01,5.30458e+15
6.88684e+01,5.28964e+15
6.90690e+01,5.27490e+15
6.92696e+01,5.26037e+15
6.94702e+01,5.24604e+15
6.96708e+01,5.23191e+15
6.98714e+01,5.21798e+15
7.00720e+01,5.20423e+15
7.02727e+01,5.19067e+15
7.04733e+01,5.17729e+15
7.06739e+01,5.16409e+15
7.08745e+01,5.15107e+15
7.10751e+01,5.13821e+15
7.12757e+01,5.12552e+15
7.14763e+01,5.11300e+15
7.16770e+01,5.10063e+15
7.18776e+01,5.08843e+15
7.20782e+01,5.07638e+15
7.22788e+01,5.06448e+15
7.24794e+01,5.05272e+15
7.26800e+01,5.04112e+15
7.28806e+01,5.02965e+15
7.30813e+01,5.01833e+15
7.32819e+01,5.00715e+15
7.34825e+01,4.99610e+15
7.36831e+01,4.98518e+15
7.38837e+01,4.97439e+15
7.40843e+01,4.96373e+15
7.42849e+01,4.95319e+15
7.44856e+01,4.94278e+15
7.46862e+01,4.93249e+15
7.48868e+01,4.92232e+15
7.50874e+01,4.91226e+15
7.52880e+01,4.90232e+15
7.54886e+01,4.89249e+15
7.56892e+01,4.88277e+15
7.58899e+01,4.87316e+15
7.60905e+01,4.86366e+15
7.62911e+01,4.85426e+15
7.64917e+01,4.84496e+15
7.66923e+01,4.83577e+15
7.68929e+01,4.82667e+15
7.70935e+01,4.81768e+15
7.72942e+01,4.80878e+15
7.74948e+01,4.79997e+15
7.76954e+01,4.79126e+15
7.78960e+01,4.78264e+15
7.80966e+01,4.77411e+15
7.82972e+01,4.76567e+15
7.84978e+01,4.75732e+15
7.86985e+01,4.74905e+15
7.88991e+01,4.74087e+15
7.90997e+01,4.73277e+15
7.93003e+01,4.72475e+15
7.95009e+01,4.71681e+15
7.97015e+01,4.70896e+15
7.99021e+01,4.70118e+15
8.01028e+01,4.69348e+15
8.03034e+01,4.68585e+15
8.05040e+01,4.67830e+15
8.07046e+01,4.67082e+15
8.09052e+01,4.66342e+15
8.11058e+01,4.65608e+15
8.13064e+01,4.64882e+15
8.15071e+01,4.64163e+15
8.17077e+01,4.63450e+15
8.19083e+01,4.62745e+15
8.21089e+01,4.62045e+15
8.23095e+01,4.61353e+15
8.25101e+01,4.60667e+15
8.27108e+01,4.59987e+15
8.29114e+01,4.59313e+15
8.31120e+01,4.58646e+15
8.33126e+01,4.57985e+15
8.35132e+01,4.57330e+15
8.37138e+01,4.56680e+15
8.39144e+01,4.56037e+15
8.41151e+01,4.55399e+15
8.43157e+01,4.54767e+15
8.45163e+01,4.54141e+15
8.47169e+01,4.53520e+15
8.49175e+01,4.52904e+15
