Pot,N,nu_max
8.4529318551489e+15,10,4.8359784841600e+21
8.5783631704374e+15,11,4.8359784841600e+21
8.6585335927368e+15,12,4.8359784841600e+21
8.7114950483836e+15,13,4.8359784841600e+21
8.7475524327310e+15,14,4.8359784841600e+21
8.7727683427973e+15,15,4.8359784841600e+21
8.7908245248855e+15,16,4.8359784841600e+21
8.8040263023806e+15,17,4.8359784841600e+21
8.8138585372430e+15,18,4.8359784841600e+21
8.8213024524259e+15,19,4.8359784841600e+21
8.8270215805505e+15,20,4.8359784841600e+21
8.8349820070276e+15,22,4.8359784841600e+21
8.8400236680360e+15,24,4.8359784841600e+21
8.8433417081098e+15,26,4.8359784841600e+21
8.8455973323623e+15,28,4.8359784841600e+21
8.8471738491404e+15,30,4.8359784841600e+21
8.8487462797101e+15,33,4.8359784841600e+21
8.8497421634502e+15,36,4.8359784841600e+21
8.8503975788113e+15,39,4.8359784841600e+21
8.8508431342475e+15,42,4.8359784841600e+21
8.8512370121336e+15,46,4.8359784841600e+21
8.8514915201050e+15,50,4.8359784841600e+21
8.8516953071316e+15,55,4.8359784841600e+21
8.8518243736832e+15,60,4.8359784841600e+21
8.8519226506140e+15,66,4.8359784841600e+21
8.8519848933631e+15,72,4.8359784841600e+21
8.8520312496515e+15,79,4.8359784841600e+21
8.8520609536215e+15,86,4.8359784841600e+21
8.8520829446322e+15,94,4.8359784841600e+21
8.8520987088454e+15,103,4.8359784841600e+21
8.8521097652627e+15,113,4.8359784841600e+21
8.8521174134380e+15,124,4.8359784841600e+21
8.8521226635577e+15,136,4.8359784841600e+21
8.8521262566316e+15,149,4.8359784841600e+21
8.8521287167514e+15,163,4.8359784841600e+21
8.8521304949153e+15,179,4.8359784841600e+21
8.8521316861151e+15,196,4.8359784841600e+21
8.8521325283147e+15,215,4.8359784841600e+21
8.8521331134749e+15,236,4.8359784841600e+21
8.8521335158402e+15,259,4.8359784841600e+21
8.8521337911201e+15,284,4.8359784841600e+21
8.8521339847404e+15,312,4.8359784841600e+21
8.8521341184773e+15,343,4.8359784841600e+21
8.8521342098658e+15,377,4.8359784841600e+21
8.8521342719962e+15,414,4.8359784841600e+21
8.8521343150244e+15,455,4.8359784841600e+21
8.8521343444857e+15,500,4.8359784841600e+21
8.8521343648648e+15,550,4.8359784841600e+21
8.8521343787841e+15,605,4.8359784841600e+21
8.8521343882295e+15,665,4.8359784841600e+21
8.8521343947041e+15,731,4.8359784841600e+21
8.8521343991600e+15,804,4.8359784841600e+21
8.8521344021964e+15,884,4.8359784841600e+21
8.8521344042748e+15,972,4.8359784841600e+21
8.8521344056995e+15,1069,4.8359784841600e+21
8.8521344066684e+15,1175,4.8359784841600e+21
8.8521344073345e+15,1292,4.8359784841600e+21
8.8521344077911e+15,1421,4.8359784841600e+21
8.8521344081033e+15,1563,4.8359784841600e+21
8.8521344083165e+15,1719,4.8359784841600e+21
8.8521344084617e+15,1890,4.8359784841600e+21
8.8521344085616e+15,2079,4.8359784841600e+21
8.8521344086296e+15,2286,4.8359784841600e+21
8.8521344086761e+15,2514,4.8359784841600e+21
8.8521344087080e+15,2765,4.8359784841600e+21
8.8521344087297e+15,3041,4.8359784841600e+21
8.8521344087446e+15,3345,4.8359784841600e+21
8.8521344087548e+15,3679,4.8359784841600e+21
8.8521344087618e+15,4046,4.8359784841600e+21
8.8521344087665e+15,4450,4.8359784841600e+21
8.8521344087697e+15,4895,4.8359784841600e+21
8.8521344087720e+15,5384,4.8359784841600e+21
8.8521344087736e+15,5922,4.8359784841600e+21
8.8521344087746e+15,6514,4.8359784841600e+21
8.8521344087753e+15,7165,4.8359784841600e+21
8.8521344087758e+15,7881,4.8359784841600e+21
8.8521344087760e+15,8669,4.8359784841600e+21
8.8521344087764e+15,9535,4.8359784841600e+21
8.8521344087765e+15,10488,4.8359784841600e+21
8.8521344087765e+15,11536,4.8359784841600e+21
8.8521344087767e+15,12689,4.8359784841600e+21
8.8521344087767e+15,13957,4.8359784841600e+21
8.8521344087768e+15,15352,4.8359784841600e+21
8.8521344087768e+15,16887,4.8359784841600e+21
8.8521344087767e+15,18575,4.8359784841600e+21
8.8521344087769e+15,20432,4.8359784841600e+21
8.8521344087768e+15,22475,4.8359784841600e+21
8.8521344087768e+15,24722,4.8359784841600e+21
8.8521344087767e+15,27194,4.8359784841600e+21
8.8521344087768e+15,29913,4.8359784841600e+21
8.8521344087768e+15,32904,4.8359784841600e+21
8.8521344087766e+15,36194,4.8359784841600e+21
8.8521344087767e+15,39813,4.8359784841600e+21
8.8521344087768e+15,43794,4.8359784841600e+21
8.8521344087768e+15,48173,4.8359784841600e+21
8.8521344087768e+15,52990,4.8359784841600e+21
8.8521344087767e+15,58289,4.8359784841600e+21
8.8521344087770e+15,64117,4.8359784841600e+21
8.8521344087769e+15,70528,4.8359784841600e+21
8.8521344087766e+15,77580,4.8359784841600e+21
8.8521344087766e+15,85338,4.8359784841600e+21
8.8521344087768e+15,93871,4.8359784841600e+21
8.8521344087768e+15,103258,4.8359784841600e+21
8.8521344087769e+15,113583,4.8359784841600e+21
8.8521344087771e+15,124941,4.8359784841600e+21
8.8521344087768e+15,137435,4.8359784841600e+21
8.8521344087767e+15,151178,4.8359784841600e+21
8.8521344087770e+15,166295,4.8359784841600e+21
8.8521344087768e+15,182924,4.8359784841600e+21
8.8521344087771e+15,201216,4.8359784841600e+21
8.8521344087767e+15,221337,4.8359784841600e+21
8.8521344087771e+15,243470,4.8359784841600e+21
8.8521344087767e+15,267817,4.8359784841600e+21
8.8521344087768e+15,294598,4.8359784841600e+21
8.8521344087767e+15,324057,4.8359784841600e+21
8.8521344087770e+15,356462,4.8359784841600e+21
8.8521344087768e+15,392108,4.8359784841600e+21
8.8521344087766e+15,431318,4.8359784841600e+21
8.8521344087769e+15,474449,4.8359784841600e+21
8.8521344087766e+15,521893,4.8359784841600e+21
8.8521344087764e+15,574082,4.8359784841600e+21
8.8521344087764e+15,631490,4.8359784841600e+21
8.8521344087770e+15,694639,4.8359784841600e+21
8.8521344087768e+15,764102,4.8359784841600e+21
8.8521344087770e+15,840512,4.8359784841600e+21
8.8521344087762e+15,924563,4.8359784841600e+21
