Pot,N,nu_max
6.3522409858873e+15,10,4.8359784841600e+21
6.3863518729825e+15,12,4.8359784841600e+21
6.4009762386442e+15,14,4.8359784841600e+21
6.4080743080380e+15,16,4.8359784841600e+21
6.4118519378592e+15,18,4.8359784841600e+21
6.4140107037511e+15,20,4.8359784841600e+21
6.4153162624510e+15,22,4.8359784841600e+21
6.4161431509370e+15,24,4.8359784841600e+21
6.4166873646921e+15,26,4.8359784841600e+21
6.4170573380556e+15,28,4.8359784841600e+21
6.4173159325848e+15,30,4.8359784841600e+21
6.4176364305420e+15,34,4.8359784841600e+21
6.4178135719242e+15,38,4.8359784841600e+21
6.4179178764788e+15,42,4.8359784841600e+21
6.4179825084620e+15,46,4.8359784841600e+21
6.4180242764177e+15,50,4.8359784841600e+21
6.4180627380780e+15,56,4.8359784841600e+21
6.4180851719384e+15,62,4.8359784841600e+21
6.4180989668941e+15,68,4.8359784841600e+21
6.4181078255876e+15,74,4.8359784841600e+21
6.4181152407149e+15,82,4.8359784841600e+21
6.4181197831011e+15,90,4.8359784841600e+21
6.4181232475242e+15,100,4.8359784841600e+21
6.4181253441112e+15,110,4.8359784841600e+21
6.4181268773188e+15,122,4.8359784841600e+21
6.4181278132514e+15,134,4.8359784841600e+21
6.4181284881680e+15,148,4.8359784841600e+21
6.4181289083027e+15,162,4.8359784841600e+21
6.4181292116242e+15,178,4.8359784841600e+21
6.4181294240560e+15,196,4.8359784841600e+21
6.4181295699538e+15,216,4.8359784841600e+21
6.4181296690330e+15,238,4.8359784841600e+21
6.4181297359800e+15,262,4.8359784841600e+21
6.4181297811987e+15,288,4.8359784841600e+21
6.4181298118351e+15,316,4.8359784841600e+21
6.4181298337995e+15,348,4.8359784841600e+21
6.4181298484310e+15,382,4.8359784841600e+21
6.4181298587457e+15,420,4.8359784841600e+21
6.4181298659120e+15,462,4.8359784841600e+21
6.4181298708549e+15,508,4.8359784841600e+21
6.4181298742585e+15,558,4.8359784841600e+21
6.4181298766771e+15,614,4.8359784841600e+21
6.4181298783722e+15,676,4.8359784841600e+21
6.4181298795532e+15,744,4.8359784841600e+21
6.4181298803761e+15,818,4.8359784841600e+21
6.4181298809635e+15,900,4.8359784841600e+21
6.4181298813808e+15,990,4.8359784841600e+21
6.4181298816824e+15,1090,4.8359784841600e+21
6.4181298818994e+15,1200,4.8359784841600e+21
6.4181298820557e+15,1320,4.8359784841600e+21
6.4181298821705e+15,1452,4.8359784841600e+21
