I,N,nu_max
9.9999991725959e-27,10,4.8359784841600e+21
8.3333326438299e-27,12,4.8359784841600e+21
7.1428565518542e-27,14,4.8359784841600e+21
6.2499994828724e-27,16,4.8359784841600e+21
5.5555550958866e-27,18,4.8359784841600e+21
4.9999995862979e-27,20,4.8359784841600e+21
4.5454541693620e-27,22,4.8359784841600e+21
4.1666663222254e-27,24,4.8359784841600e+21
3.8461536649966e-27,26,4.8359784841600e+21
3.5714530760273e-27,28,4.8359784841600e+21
3.3355343082139e-27,30,4.8359784841600e+21
6.3411070825165e-27,34,4.8359784841600e+21
1.0677092632441e-24,38,4.8359784841600e+21
1.0726124831892e-22,42,4.8359784841600e+21
4.6851130962919e-21,46,4.8359784841600e+21
1.0875787092560e-19,50,4.8359784841600e+21
5.0216988417627e-18,56,4.8359784841600e+21
1.0593849731628e-16,62,4.8359784841600e+21
1.2610061858144e-15,68,4.8359784841600e+21
9.7612267996550e-15,74,4.8359784841600e+21
9.0430771101845e-14,82,4.8359784841600e+21
5.4470512190268e-13,90,4.8359784841600e+21
3.2978458568003e-12,100,4.8359784841600e+21
1.3876693126962e-11,110,4.8359784841600e+21
5.4840232350068e-11,122,4.8359784841600e+21
1.6356669740777e-10,134,4.8359784841600e+21
4.5105973213424e-10,148,4.8359784841600e+21
1.0102216013847e-09,162,4.8359784841600e+21
2.1027045414885e-09,178,4.8359784841600e+21
4.0148011307420e-09,196,4.8359784841600e+21
7.0053837482357e-09,216,4.8359784841600e+21
1.1198359332396e-08,238,4.8359784841600e+21
1.6503648927543e-08,262,4.8359784841600e+21
2.2614081537107e-08,288,4.8359784841600e+21
2.9082169903827e-08,316,4.8359784841600e+21
3.5832694443021e-08,348,4.8359784841600e+21
4.1949987283892e-08,382,4.8359784841600e+21
4.7434032371625e-08,420,4.8359784841600e+21
5.2014554506088e-08,462,4.8359784841600e+21
5.5617583794300e-08,508,4.8359784841600e+21
5.8319422757843e-08,558,4.8359784841600e+21
