T,Teff
1.0000000e-03,9.0085253e-04
2.0000000e-03,1.8017051e-03
3.0000000e-03,2.7025576e-03
4.0000000e-03,3.6034101e-03
5.0000000e-03,4.5042627e-03
6.0000000e-03,5.4051152e-03
7.0000000e-03,6.3059677e-03
8.0000000e-03,7.2068202e-03
9.0000000e-03,8.1076728e-03
1.0000000e-02,9.0085253e-03
1.1000000e-02,9.9093778e-03
1.2000000e-02,1.0810230e-02
1.3000000e-02,1.1711083e-02
1.4000000e-02,1.2611935e-02
1.5000000e-02,1.3512788e-02
1.6000000e-02,1.4413640e-02
1.7000000e-02,1.5314493e-02
1.8000000e-02,1.6215346e-02
1.9000000e-02,1.7116198e-02
2.0000000e-02,1.8017051e-02
2.1000000e-02,1.8917903e-02
2.2000000e-02,1.9818756e-02
2.3000000e-02,2.0719608e-02
2.4000000e-02,2.1620461e-02
2.5000000e-02,2.2521313e-02
2.6000000e-02,2.3422166e-02
2.7000000e-02,2.4323018e-02
2.8000000e-02,2.5223871e-02
2.9000000e-02,2.6124723e-02
3.0000000e-02,2.7025576e-02
3.1000000e-02,2.7926428e-02
3.2000000e-02,2.8827281e-02
3.3000000e-02,2.9728134e-02
3.4000000e-02,3.0628986e-02
3.5000000e-02,3.1529839e-02
3.6000000e-02,3.2430691e-02
3.7000000e-02,3.3331544e-02
3.8000000e-02,3.4232396e-02
3.9000000e-02,3.5133249e-02
4.0000000e-02,3.6034101e-02
4.1000000e-02,3.6934954e-02
4.2000000e-02,3.7835806e-02
4.3000000e-02,3.8736659e-02
4.4000000e-02,3.9637511e-02
4.5000000e-02,4.0538364e-02
4.6000000e-02,4.1439216e-02
4.7000000e-02,4.2340069e-02
4.8000000e-02,4.3240921e-02
4.9000000e-02,4.4141774e-02
5.0000000e-02,4.5042627e-02
5.1000000e-02,4.5943479e-02
5.2000000e-02,4.6844332e-02
5.3000000e-02,4.7745184e-02
5.4000000e-02,4.8646037e-02
5.5000000e-02,4.9546889e-02
5.6000000e-02,5.0447742e-02
5.7000000e-02,5.1348594e-02
5.8000000e-02,5.2249447e-02
5.9000000e-02,5.3150299e-02
6.0000000e-02,5.4051152e-02
6.1000000e-02,5.4952004e-02
6.2000000e-02,5.5852857e-02
6.3000000e-02,5.6753709e-02
6.4000000e-02,5.7654562e-02
6.5000000e-02,5.8555414e-02
6.6000000e-02,5.9456267e-02
6.7000000e-02,6.0357120e-02
6.8000000e-02,6.1257972e-02
6.9000000e-02,6.2158825e-02
7.0000000e-02,6.3059677e-02
7.1000000e-02,6.3960530e-02
7.2000000e-02,6.4861382e-02
7.3000000e-02,6.5762235e-02
7.4000000e-02,6.6663087e-02
7.5000000e-02,6.7563940e-02
7.6000000e-02,6.8464792e-02
7.7000000e-02,6.9365645e-02
7.8000000e-02,7.0266497e-02
7.9000000e-02,7.1167350e-02
8.0000000e-02,7.2068202e-02
8.1000000e-02,7.2969055e-02
8.2000000e-02,7.3869907e-02
8.3000000e-02,7.4770760e-02
8.4000000e-02,7.5671613e-02
8.5000000e-02,7.6572465e-02
8.6000000e-02,7.7473318e-02
8.7000000e-02,7.8374170e-02
