T,Teff
1.0000000e-03,4.8675132e-08
2.0000000e-03,7.0828642e-08
3.0000000e-03,6.1556223e-06
4.0000000e-03,6.1783659e-05
5.0000000e-03,2.4651005e-04
6.0000000e-03,6.2011938e-04
7.0000000e-03,1.1985256e-03
8.0000000e-03,1.9646133e-03
9.0000000e-03,2.8854542e-03
1.0000000e-02,3.9243871e-03
1.1000000e-02,5.0473553e-03
1.2000000e-02,6.2254855e-03
1.3000000e-02,7.4356502e-03
1.4000000e-02,8.6600898e-03
1.5000000e-02,9.8856693e-03
1.6000000e-02,1.1103054e-02
1.7000000e-02,1.2305933e-02
1.8000000e-02,1.3490334e-02
1.9000000e-02,1.4654057e-02
2.0000000e-02,1.5796206e-02
2.1000000e-02,1.6916816e-02
2.2000000e-02,1.8016568e-02
2.3000000e-02,1.9096558e-02
2.4000000e-02,2.0158136e-02
2.5000000e-02,2.1202780e-02
2.6000000e-02,2.2232004e-02
2.7000000e-02,2.3247300e-02
2.8000000e-02,2.4250097e-02
2.9000000e-02,2.5241731e-02
3.0000000e-02,2.6223435e-02
3.1000000e-02,2.7196333e-02
3.2000000e-02,2.8161437e-02
3.3000000e-02,2.9119656e-02
3.4000000e-02,3.0071795e-02
3.5000000e-02,3.1018569e-02
3.6000000e-02,3.1960609e-02
3.7000000e-02,3.2898470e-02
3.8000000e-02,3.3832637e-02
3.9000000e-02,3.4763539e-02
4.0000000e-02,3.5691548e-02
4.1000000e-02,3.6616993e-02
4.2000000e-02,3.7540160e-02
4.3000000e-02,3.8461300e-02
4.4000000e-02,3.9380635e-02
4.5000000e-02,4.0298356e-02
4.6000000e-02,4.1214635e-02
4.7000000e-02,4.2129619e-02
4.8000000e-02,4.3043443e-02
4.9000000e-02,4.3956220e-02
5.0000000e-02,4.4868055e-02
5.1000000e-02,4.5779039e-02
5.2000000e-02,4.6689252e-02
5.3000000e-02,4.7598766e-02
5.4000000e-02,4.8507645e-02
5.5000000e-02,4.9415946e-02
5.6000000e-02,5.0323722e-02
5.7000000e-02,5.1231016e-02
5.8000000e-02,5.2137871e-02
5.9000000e-02,5.3044323e-02
6.0000000e-02,5.3950406e-02
6.1000000e-02,5.4856149e-02
6.2000000e-02,5.5761580e-02
6.3000000e-02,5.6666724e-02
6.4000000e-02,5.7571602e-02
6.5000000e-02,5.8476235e-02
6.6000000e-02,5.9380642e-02
6.7000000e-02,6.0284838e-02
6.8000000e-02,6.1188840e-02
6.9000000e-02,6.2092661e-02
7.0000000e-02,6.2996315e-02
7.1000000e-02,6.3899812e-02
7.2000000e-02,6.4803164e-02
7.3000000e-02,6.5706381e-02
7.4000000e-02,6.6609471e-02
7.5000000e-02,6.7512443e-02
7.6000000e-02,6.8415305e-02
7.7000000e-02,6.9318063e-02
7.8000000e-02,7.0220725e-02
7.9000000e-02,7.1123296e-02
8.0000000e-02,7.2025782e-02
8.1000000e-02,7.2928188e-02
8.2000000e-02,7.3830519e-02
8.3000000e-02,7.4732780e-02
8.4000000e-02,7.5634974e-02
8.5000000e-02,7.6537106e-02
8.6000000e-02,7.7439179e-02
8.7000000e-02,7.8341196e-02
8.8000000e-02,7.9243161e-02
8.9000000e-02,8.0145077e-02
9.0000000e-02,8.1046945e-02
9.1000000e-02,8.1948770e-02
9.2000000e-02,8.2850552e-02
9.3000000e-02,8.3752295e-02
9.4000000e-02,8.4654001e-02
9.5000000e-02,8.5555671e-02
9.6000000e-02,8.6457307e-02
9.7000000e-02,8.7358911e-02
9.8000000e-02,8.8260484e-02
9.9000000e-02,8.9162029e-02
1.0000000e-01,9.0063547e-02
1.0100000e-01,9.0965038e-02
1.0200000e-01,9.1866504e-02
1.0300000e-01,9.2767947e-02
1.0400000e-01,9.3669368e-02
1.0500000e-01,9.4570767e-02
1.0600000e-01,9.5472145e-02
1.0700000e-01,9.6373504e-02
1.0800000e-01,9.7274844e-02
1.0900000e-01,9.8176167e-02
1.1000000e-01,9.9077473e-02
1.1100000e-01,9.9978762e-02
1.1200000e-01,1.0088004e-01
1.1300000e-01,1.0178130e-01
1.1400000e-01,1.0268254e-01
1.1500000e-01,1.0358377e-01
1.1600000e-01,1.0448499e-01
1.1700000e-01,1.0538620e-01
1.1800000e-01,1.0628739e-01
1.1900000e-01,1.0718857e-01
1.2000000e-01,1.0808975e-01
1.2100000e-01,1.0899091e-01
1.2200000e-01,1.0989206e-01
1.2300000e-01,1.1079320e-01
1.2400000e-01,1.1169433e-01
1.2500000e-01,1.1259546e-01
1.2600000e-01,1.1349657e-01
1.2700000e-01,1.1439768e-01
1.2800000e-01,1.1529878e-01
1.2900000e-01,1.1619987e-01
1.3000000e-01,1.1710095e-01
1.3100000e-01,1.1800203e-01
1.3200000e-01,1.1890310e-01
1.3300000e-01,1.1980416e-01
1.3400000e-01,1.2070522e-01
1.3500000e-01,1.2160627e-01
1.3600000e-01,1.2250732e-01
1.3700000e-01,1.2340836e-01
1.3800000e-01,1.2430939e-01
1.3900000e-01,1.2521042e-01
1.4000000e-01,1.2611145e-01
1.4100000e-01,1.2701247e-01
1.4200000e-01,1.2791348e-01
1.4300000e-01,1.2881449e-01
1.4400000e-01,1.2971550e-01
1.4500000e-01,1.3061650e-01
1.4600000e-01,1.3151750e-01
1.4700000e-01,1.3241849e-01
1.4800000e-01,1.3331948e-01
1.4900000e-01,1.3422047e-01
1.5000000e-01,1.3512145e-01
1.5100000e-01,1.3602243e-01
1.5200000e-01,1.3692341e-01
1.5300000e-01,1.3782438e-01
1.5400000e-01,1.3872535e-01
1.5500000e-01,1.3962632e-01
1.5600000e-01,1.4052728e-01
1.5700000e-01,1.4142824e-01
1.5800000e-01,1.4232920e-01
1.5900000e-01,1.4323016e-01
1.6000000e-01,1.4413111e-01
1.6100000e-01,1.4503206e-01
1.6200000e-01,1.4593301e-01
1.6300000e-01,1.4683396e-01
1.6400000e-01,1.4773490e-01
1.6500000e-01,1.4863584e-01
1.6600000e-01,1.4953678e-01
1.6700000e-01,1.5043772e-01
1.6800000e-01,1.5133865e-01
1.6900000e-01,1.5223959e-01
1.7000000e-01,1.5314052e-01
1.7100000e-01,1.5404145e-01
1.7200000e-01,1.5494237e-01
1.7300000e-01,1.5584330e-01
1.7400000e-01,1.5674423e-01
1.7500000e-01,1.5764515e-01
1.7600000e-01,1.5854607e-01
1.7700000e-01,1.5944699e-01
1.7800000e-01,1.6034791e-01
1.7900000e-01,1.6124882e-01
1.8000000e-01,1.6214974e-01
1.8100000e-01,1.6305065e-01
1.8200000e-01,1.6395157e-01
1.8300000e-01,1.6485248e-01
1.8400000e-01,1.6575339e-01
1.8500000e-01,1.6665430e-01
1.8600000e-01,1.6755520e-01
1.8700000e-01,1.6845611e-01
1.8800000e-01,1.6935701e-01
1.8900000e-01,1.7025792e-01
1.9000000e-01,1.7115882e-01
1.9100000e-01,1.7205972e-01
1.9200000e-01,1.7296062e-01
1.9300000e-01,1.7386152e-01
1.9400000e-01,1.7476242e-01
1.9500000e-01,1.7566332e-01
1.9600000e-01,1.7656422e-01
1.9700000e-01,1.7746512e-01
1.9800000e-01,1.7836601e-01
1.9900000e-01,1.7926690e-01
2.0000000e-01,1.8016780e-01
2.0100000e-01,1.8106869e-01
2.0200000e-01,1.8196958e-01
2.0300000e-01,1.8287047e-01
2.0400000e-01,1.8377137e-01
2.0500000e-01,1.8467226e-01
2.0600000e-01,1.8557314e-01
2.0700000e-01,1.8647403e-01
2.0800000e-01,1.8737492e-01
2.0900000e-01,1.8827581e-01
2.1000000e-01,1.8917669e-01
2.1100000e-01,1.9007758e-01
2.1200000e-01,1.9097846e-01
2.1300000e-01,1.9187935e-01
2.1400000e-01,1.9278023e-01
2.1500000e-01,1.9368112e-01
2.1600000e-01,1.9458200e-01
2.1700000e-01,1.9548288e-01
2.1800000e-01,1.9638376e-01
2.1900000e-01,1.9728464e-01
2.2000000e-01,1.9818552e-01
2.2100000e-01,1.9908640e-01
2.2200000e-01,1.9998728e-01
2.2300000e-01,2.0088816e-01
2.2400000e-01,2.0178904e-01
2.2500000e-01,2.0268992e-01
2.2600000e-01,2.0359080e-01
2.2700000e-01,2.0449168e-01
2.2800000e-01,2.0539255e-01
