T,Teff
1.0000000e-03,5.1956355e-08
2.0000000e-03,7.5603247e-08
3.0000000e-03,6.5705768e-06
4.0000000e-03,6.5948536e-05
5.0000000e-03,2.6312745e-04
6.0000000e-03,6.6192203e-04
7.0000000e-03,1.2793190e-03
8.0000000e-03,2.0970492e-03
9.0000000e-03,3.0799645e-03
1.0000000e-02,4.1889326e-03
1.1000000e-02,5.3876009e-03
1.2000000e-02,6.6451496e-03
1.3000000e-02,7.9368923e-03
1.4000000e-02,9.2438721e-03
1.5000000e-02,1.0552069e-02
1.6000000e-02,1.1851518e-02
1.7000000e-02,1.3135484e-02
1.8000000e-02,1.4399726e-02
1.9000000e-02,1.5641897e-02
2.0000000e-02,1.6861038e-02
2.1000000e-02,1.8057190e-02
2.2000000e-02,1.9231076e-02
2.3000000e-02,2.0383869e-02
2.4000000e-02,2.1517009e-02
2.5000000e-02,2.2632073e-02
2.6000000e-02,2.3730678e-02
2.7000000e-02,2.4814416e-02
2.8000000e-02,2.5884812e-02
2.9000000e-02,2.6943292e-02
3.0000000e-02,2.7991174e-02
3.1000000e-02,2.9029655e-02
3.2000000e-02,3.0059818e-02
3.3000000e-02,3.1082631e-02
3.4000000e-02,3.2098954e-02
3.5000000e-02,3.3109551e-02
3.6000000e-02,3.4115095e-02
3.7000000e-02,3.5116177e-02
3.8000000e-02,3.6113317e-02
3.9000000e-02,3.7106971e-02
4.0000000e-02,3.8097538e-02
4.1000000e-02,3.9085368e-02
4.2000000e-02,4.0070767e-02
4.3000000e-02,4.1054002e-02
4.4000000e-02,4.2035309e-02
4.5000000e-02,4.3014895e-02
4.6000000e-02,4.3992940e-02
4.7000000e-02,4.4969605e-02
4.8000000e-02,4.5945029e-02
4.9000000e-02,4.6919338e-02
5.0000000e-02,4.7892640e-02
5.1000000e-02,4.8865034e-02
5.2000000e-02,4.9836604e-02
5.3000000e-02,5.0807429e-02
5.4000000e-02,5.1777577e-02
5.5000000e-02,5.2747108e-02
5.6000000e-02,5.3716076e-02
5.7000000e-02,5.4684532e-02
5.8000000e-02,5.5652519e-02
5.9000000e-02,5.6620075e-02
6.0000000e-02,5.7587238e-02
6.1000000e-02,5.8554038e-02
6.2000000e-02,5.9520505e-02
6.3000000e-02,6.0486664e-02
6.4000000e-02,6.1452541e-02
6.5000000e-02,6.2418156e-02
6.6000000e-02,6.3383529e-02
6.7000000e-02,6.4348678e-02
6.8000000e-02,6.5313620e-02
