T,Teff
1.0000000e-03,4.1889326e-04
2.0000000e-03,1.6861038e-03
3.0000000e-03,2.7991174e-03
4.0000000e-03,3.8097538e-03
5.0000000e-03,4.7892640e-03
6.0000000e-03,5.7587238e-03
7.0000000e-03,6.7242938e-03
8.0000000e-03,7.6881087e-03
9.0000000e-03,8.6510373e-03
1.0000000e-02,9.6134789e-03
1.1000000e-02,1.0575635e-02
1.2000000e-02,1.1537615e-02
1.3000000e-02,1.2499481e-02
1.4000000e-02,1.3461270e-02
1.5000000e-02,1.4423008e-02
1.6000000e-02,1.5384708e-02
1.7000000e-02,1.6346382e-02
1.8000000e-02,1.7308036e-02
1.9000000e-02,1.8269675e-02
2.0000000e-02,1.9231303e-02
2.1000000e-02,2.0192922e-02
2.2000000e-02,2.1154534e-02
2.3000000e-02,2.2116141e-02
2.4000000e-02,2.3077743e-02
2.5000000e-02,2.4039342e-02
2.6000000e-02,2.5000938e-02
2.7000000e-02,2.5962532e-02
2.8000000e-02,2.6924124e-02
2.9000000e-02,2.7885714e-02
3.0000000e-02,2.8847303e-02
3.1000000e-02,2.9808890e-02
3.2000000e-02,3.0770477e-02
3.3000000e-02,3.1732063e-02
3.4000000e-02,3.2693648e-02
3.5000000e-02,3.3655232e-02
3.6000000e-02,3.4616816e-02
3.7000000e-02,3.5578400e-02
3.8000000e-02,3.6539983e-02
3.9000000e-02,3.7501566e-02
4.0000000e-02,3.8463148e-02
4.1000000e-02,3.9424731e-02
4.2000000e-02,4.0386313e-02
4.3000000e-02,4.1347894e-02
4.4000000e-02,4.2309476e-02
4.5000000e-02,4.3271057e-02
4.6000000e-02,4.4232638e-02
4.7000000e-02,4.5194220e-02
4.8000000e-02,4.6155801e-02
4.9000000e-02,4.7117381e-02
5.0000000e-02,4.8078962e-02
5.1000000e-02,4.9040543e-02
5.2000000e-02,5.0002123e-02
5.3000000e-02,5.0963704e-02
5.4000000e-02,5.1925284e-02
5.5000000e-02,5.2886865e-02
5.6000000e-02,5.3848445e-02
5.7000000e-02,5.4810025e-02
5.8000000e-02,5.5771606e-02
5.9000000e-02,5.6733186e-02
6.0000000e-02,5.7694766e-02
6.1000000e-02,5.8656346e-02
6.2000000e-02,5.9617926e-02
6.3000000e-02,6.0579506e-02
6.4000000e-02,6.1541086e-02
6.5000000e-02,6.2502666e-02
6.6000000e-02,6.3464246e-02
6.7000000e-02,6.4425826e-02
6.8000000e-02,6.5387406e-02
6.9000000e-02,6.6348986e-02
7.0000000e-02,6.7310566e-02
7.1000000e-02,6.8272146e-02
7.2000000e-02,6.9233726e-02
7.3000000e-02,7.0195306e-02
7.4000000e-02,7.1156886e-02
7.5000000e-02,7.2118466e-02
7.6000000e-02,7.3080045e-02
7.7000000e-02,7.4041625e-02
7.8000000e-02,7.5003205e-02
7.9000000e-02,7.5964785e-02
8.0000000e-02,7.6926365e-02
8.1000000e-02,7.7887944e-02
8.2000000e-02,7.8849524e-02
8.3000000e-02,7.9811104e-02
8.4000000e-02,8.0772684e-02
8.5000000e-02,8.1734263e-02
8.6000000e-02,8.2695843e-02
8.7000000e-02,8.3657423e-02
8.8000000e-02,8.4619003e-02
8.9000000e-02,8.5580582e-02
9.0000000e-02,8.6542162e-02
9.1000000e-02,8.7503742e-02
9.2000000e-02,8.8465322e-02
9.3000000e-02,8.9426901e-02
9.4000000e-02,9.0388481e-02
9.5000000e-02,9.1350061e-02
9.6000000e-02,9.2311640e-02
9.7000000e-02,9.3273220e-02
9.8000000e-02,9.4234800e-02
9.9000000e-02,9.5196379e-02
1.0000000e-01,9.6157959e-02
1.0100000e-01,9.7119539e-02
1.0200000e-01,9.8081118e-02
1.0300000e-01,9.9042698e-02
1.0400000e-01,1.0000428e-01
1.0500000e-01,1.0096586e-01
1.0600000e-01,1.0192744e-01
1.0700000e-01,1.0288902e-01
1.0800000e-01,1.0385060e-01
1.0900000e-01,1.0481218e-01
1.1000000e-01,1.0577376e-01
1.1100000e-01,1.0673534e-01
1.1200000e-01,1.0769692e-01
1.1300000e-01,1.0865849e-01
1.1400000e-01,1.0962007e-01
1.1500000e-01,1.1058165e-01
1.1600000e-01,1.1154323e-01
1.1700000e-01,1.1250481e-01
1.1800000e-01,1.1346639e-01
1.1900000e-01,1.1442797e-01
1.2000000e-01,1.1538955e-01
1.2100000e-01,1.1635113e-01
1.2200000e-01,1.1731271e-01
1.2300000e-01,1.1827429e-01
1.2400000e-01,1.1923587e-01
1.2500000e-01,1.2019745e-01
