T,Teff
1.0000000e-03,9.6157955e-04
2.0000000e-03,1.9231591e-03
3.0000000e-03,2.8847387e-03
4.0000000e-03,3.8463182e-03
5.0000000e-03,4.8078978e-03
6.0000000e-03,5.7694773e-03
7.0000000e-03,6.7310569e-03
8.0000000e-03,7.6926364e-03
9.0000000e-03,8.6542160e-03
1.0000000e-02,9.6157955e-03
1.1000000e-02,1.0577375e-02
1.2000000e-02,1.1538955e-02
1.3000000e-02,1.2500534e-02
1.4000000e-02,1.3462114e-02
1.5000000e-02,1.4423693e-02
1.6000000e-02,1.5385273e-02
1.7000000e-02,1.6346852e-02
1.8000000e-02,1.7308432e-02
1.9000000e-02,1.8270011e-02
2.0000000e-02,1.9231591e-02
2.1000000e-02,2.0193171e-02
2.2000000e-02,2.1154750e-02
2.3000000e-02,2.2116330e-02
2.4000000e-02,2.3077909e-02
2.5000000e-02,2.4039489e-02
2.6000000e-02,2.5001068e-02
2.7000000e-02,2.5962648e-02
2.8000000e-02,2.6924227e-02
2.9000000e-02,2.7885807e-02
3.0000000e-02,2.8847387e-02
3.1000000e-02,2.9808966e-02
3.2000000e-02,3.0770546e-02
3.3000000e-02,3.1732125e-02
3.4000000e-02,3.2693705e-02
3.5000000e-02,3.3655284e-02
3.6000000e-02,3.4616864e-02
3.7000000e-02,3.5578443e-02
3.8000000e-02,3.6540023e-02
3.9000000e-02,3.7501603e-02
4.0000000e-02,3.8463182e-02
4.1000000e-02,3.9424762e-02
4.2000000e-02,4.0386341e-02
4.3000000e-02,4.1347921e-02
4.4000000e-02,4.2309500e-02
4.5000000e-02,4.3271080e-02
4.6000000e-02,4.4232659e-02
4.7000000e-02,4.5194239e-02
4.8000000e-02,4.6155818e-02
4.9000000e-02,4.7117398e-02
5.0000000e-02,4.8078978e-02
5.1000000e-02,4.9040557e-02
5.2000000e-02,5.0002137e-02
5.3000000e-02,5.0963716e-02
5.4000000e-02,5.1925296e-02
5.5000000e-02,5.2886875e-02
5.6000000e-02,5.3848455e-02
5.7000000e-02,5.4810034e-02
5.8000000e-02,5.5771614e-02
5.9000000e-02,5.6733194e-02
6.0000000e-02,5.7694773e-02
6.1000000e-02,5.8656353e-02
6.2000000e-02,5.9617932e-02
6.3000000e-02,6.0579512e-02
6.4000000e-02,6.1541091e-02
6.5000000e-02,6.2502671e-02
6.6000000e-02,6.3464250e-02
6.7000000e-02,6.4425830e-02
6.8000000e-02,6.5387410e-02
6.9000000e-02,6.6348989e-02
7.0000000e-02,6.7310569e-02
7.1000000e-02,6.8272148e-02
7.2000000e-02,6.9233728e-02
7.3000000e-02,7.0195307e-02
7.4000000e-02,7.1156887e-02
7.5000000e-02,7.2118466e-02
7.6000000e-02,7.3080046e-02
7.7000000e-02,7.4041625e-02
7.8000000e-02,7.5003205e-02
7.9000000e-02,7.5964785e-02
8.0000000e-02,7.6926364e-02
8.1000000e-02,7.7887944e-02
8.2000000e-02,7.8849523e-02
8.3000000e-02,7.9811103e-02
8.4000000e-02,8.0772682e-02
8.5000000e-02,8.1734262e-02
8.6000000e-02,8.2695841e-02
8.7000000e-02,8.3657421e-02
8.8000000e-02,8.4619001e-02
8.9000000e-02,8.5580580e-02
9.0000000e-02,8.6542160e-02
9.1000000e-02,8.7503739e-02
9.2000000e-02,8.8465319e-02
9.3000000e-02,8.9426898e-02
9.4000000e-02,9.0388478e-02
9.5000000e-02,9.1350057e-02
9.6000000e-02,9.2311637e-02
9.7000000e-02,9.3273217e-02
9.8000000e-02,9.4234796e-02
9.9000000e-02,9.5196376e-02
1.0000000e-01,9.6157955e-02
1.0100000e-01,9.7119535e-02
1.0200000e-01,9.8081114e-02
1.0300000e-01,9.9042694e-02
1.0400000e-01,1.0000427e-01
1.0500000e-01,1.0096585e-01
1.0600000e-01,1.0192743e-01
1.0700000e-01,1.0288901e-01
1.0800000e-01,1.0385059e-01
1.0900000e-01,1.0481217e-01
1.1000000e-01,1.0577375e-01
1.1100000e-01,1.0673533e-01
1.1200000e-01,1.0769691e-01
1.1300000e-01,1.0865849e-01
1.1400000e-01,1.0962007e-01
1.1500000e-01,1.1058165e-01
1.1600000e-01,1.1154323e-01
1.1700000e-01,1.1250481e-01
1.1800000e-01,1.1346639e-01
1.1900000e-01,1.1442797e-01
1.2000000e-01,1.1538955e-01
1.2100000e-01,1.1635113e-01
1.2200000e-01,1.1731271e-01
1.2300000e-01,1.1827428e-01
1.2400000e-01,1.1923586e-01
1.2500000e-01,1.2019744e-01
1.2600000e-01,1.2115902e-01
1.2700000e-01,1.2212060e-01
1.2800000e-01,1.2308218e-01
1.2900000e-01,1.2404376e-01
1.3000000e-01,1.2500534e-01
1.3100000e-01,1.2596692e-01
1.3200000e-01,1.2692850e-01
1.3300000e-01,1.2789008e-01
1.3400000e-01,1.2885166e-01
1.3500000e-01,1.2981324e-01
1.3600000e-01,1.3077482e-01
1.3700000e-01,1.3173640e-01
1.3800000e-01,1.3269798e-01
1.3900000e-01,1.3365956e-01
1.4000000e-01,1.3462114e-01
