Pot,N,nu_max[ad]
6.4939400469877e-08,12680,1.0000000000000e+01
6.4939400469877e-08,13314,1.0500000000000e+01
6.4939400469324e-08,13980,1.1025000000000e+01
6.4939400471081e-08,14678,1.1576250000000e+01
6.4939400470913e-08,15412,1.2155062500000e+01
6.4939400468682e-08,16184,1.2762815625000e+01
6.4939400470504e-08,16992,1.3400956406250e+01
6.4939400469925e-08,17842,1.4071004226563e+01
6.4939400470063e-08,18734,1.4774554437891e+01
6.4939400470981e-08,19670,1.5513282159785e+01
6.4939400470356e-08,20654,1.6288946267774e+01
6.4939400468811e-08,21688,1.7103393581163e+01
6.4939400469264e-08,22772,1.7958563260221e+01
6.4939400469911e-08,23910,1.8856491423232e+01
6.4939400469397e-08,25106,1.9799315994394e+01
6.4939400470669e-08,26360,2.0789281794114e+01
6.4939400470669e-08,27678,2.1828745883819e+01
6.4939400470580e-08,29062,2.2920183178010e+01
6.4939400469820e-08,30516,2.4066192336911e+01
6.4939400469659e-08,32042,2.5269501953756e+01
6.4939400469735e-08,33644,2.6532977051444e+01
6.4939400469881e-08,35326,2.7859625904016e+01
6.4939400470090e-08,37092,2.9252607199217e+01
6.4939400470487e-08,38946,3.0715237559178e+01
6.4939400470046e-08,40894,3.2250999437137e+01
6.4939400470466e-08,42938,3.3863549408994e+01
6.4939400469837e-08,45086,3.5556726879444e+01
6.4939400470000e-08,47340,3.7334563223416e+01
6.4939400469482e-08,49708,3.9201291384587e+01
6.4939400470173e-08,52192,4.1161355953816e+01
6.4939400469985e-08,54802,4.3219423751507e+01
6.4939400470030e-08,57542,4.5380394939082e+01
6.4939400469646e-08,60420,4.7649414686036e+01
6.4939400470052e-08,63440,5.0031885420338e+01
6.4939400470052e-08,66612,5.2533479691355e+01
6.4939400469536e-08,69944,5.5160153675923e+01
6.4939400469957e-08,73440,5.7918161359719e+01
6.4939400469957e-08,77112,6.0814069427705e+01
6.4939400469830e-08,80968,6.3854772899090e+01
6.4939400469951e-08,85016,6.7047511544044e+01
6.4939400469604e-08,89268,7.0399887121247e+01
6.4939400469990e-08,93730,7.3919881477309e+01
6.4939400470121e-08,98416,7.7615875551174e+01
6.4939400469821e-08,103338,8.1496669328733e+01
6.4939400470035e-08,108504,8.5571502795170e+01
6.4939400469854e-08,113930,8.9850077934928e+01
6.4939400469962e-08,119626,9.4342581831675e+01
6.4939400469818e-08,125608,9.9059710923258e+01
6.4939394022644e-08,100000000,2.0000000000000e+02
