Pot,N,nu_max[ad]
6.4319224779068e+00,130,1.0000000000000e+01
6.4510549068911e+00,136,1.0500000000000e+01
6.4649952916079e+00,144,1.1025000000000e+01
6.4748966752119e+00,150,1.1576250000000e+01
6.4817432883123e+00,158,1.2155062500000e+01
6.4863462664188e+00,166,1.2762815625000e+01
6.4893507900602e+00,174,1.3400956406250e+01
6.4912520783954e+00,182,1.4071004226563e+01
6.4924166807537e+00,192,1.4774554437891e+01
6.4931060896405e+00,202,1.5513282159785e+01
6.4934998241122e+00,212,1.6288946267774e+01
6.4937163888341e+00,222,1.7103393581163e+01
6.4938308747131e+00,234,1.7958563260221e+01
6.4938889460117e+00,246,1.8856491423232e+01
6.4939171500746e+00,258,1.9799315994394e+01
6.4939302409245e+00,270,2.0789281794114e+01
6.4939360220167e+00,284,2.1828745883819e+01
6.4939384561269e+00,298,2.2920183178010e+01
6.4939394330685e+00,312,2.4066192336911e+01
6.4939397962604e+00,328,2.5269501953756e+01
6.4939399293069e+00,344,2.6532977051444e+01
6.4939399677483e+00,362,2.7859625904016e+01
6.4939399820699e+00,380,2.9252607199217e+01
6.4939399802635e+00,400,3.0715237559178e+01
6.4939399813647e+00,420,3.2250999437137e+01
6.4939399869303e+00,440,3.3863549408994e+01
6.4939399869961e+00,462,3.5556726879444e+01
6.4939399826909e+00,486,3.7334563223416e+01
6.4939399840606e+00,510,3.9201291384587e+01
6.4939399818933e+00,536,4.1161355953816e+01
6.4939399852008e+00,562,4.3219423751507e+01
6.4939399855961e+00,590,4.5380394939082e+01
6.4939399837167e+00,620,4.7649414686036e+01
6.4939399873031e+00,650,5.0031885420338e+01
6.4939399890206e+00,682,5.2533479691355e+01
6.4939399828345e+00,718,5.5160153675923e+01
6.4939399887242e+00,752,5.7918161359719e+01
6.4939399875373e+00,790,6.0814069427705e+01
6.4939399861283e+00,830,6.3854772899090e+01
6.4939399847903e+00,872,6.7047511544044e+01
6.4939399837735e+00,916,7.0399887121247e+01
6.4939399881471e+00,960,7.3919881477309e+01
6.4939399835202e+00,1010,7.7615875551174e+01
6.4939399846177e+00,1060,8.1496669328733e+01
6.4939399867153e+00,1112,8.5571502795170e+01
6.4939399859151e+00,1168,8.9850077934928e+01
6.4939399866772e+00,1226,9.4342581831675e+01
6.4939399854077e+00,1288,9.9059710923258e+01
6.4939394020977e+00,100000000,2.0000000000000e+02
