Pot,N,nu_max[ad]
6.3569192566141e+15,40,1.0000000000000e+01
6.3758284438953e+15,42,1.0500000000000e+01
6.3896067877564e+15,44,1.1025000000000e+01
6.3993937720500e+15,46,1.1576250000000e+01
6.4061621853840e+15,48,1.2155062500000e+01
6.4107035165785e+15,52,1.2762815625000e+01
6.4136756870964e+15,54,1.3400956406250e+01
6.4155579704777e+15,56,1.4071004226563e+01
6.4167039038211e+15,60,1.4774554437891e+01
6.4173892784532e+15,62,1.5513282159785e+01
6.4177749696261e+15,66,1.6288946267774e+01
6.4179938114187e+15,68,1.7103393581163e+01
6.4181048009581e+15,72,1.7958563260221e+01
6.4181608662210e+15,76,1.8856491423232e+01
6.4181881168550e+15,80,1.9799315994394e+01
6.4182010473971e+15,84,2.0789281794114e+01
6.4182073288844e+15,88,2.1828745883819e+01
6.4182108247547e+15,92,2.2920183178010e+01
6.4182133849549e+15,96,2.4066192336911e+01
6.4182107388440e+15,102,2.5269501953756e+01
6.4182134836341e+15,106,2.6532977051444e+01
6.4182119252261e+15,112,2.7859625904016e+01
6.4182110880097e+15,118,2.9252607199217e+01
6.4182150590256e+15,122,3.0715237559178e+01
6.4182112751283e+15,130,3.2250999437137e+01
6.4182121980505e+15,136,3.3863549408994e+01
6.4182136370949e+15,142,3.5556726879444e+01
6.4182120968822e+15,150,3.7334563223416e+01
6.4182145635775e+15,156,3.9201291384587e+01
6.4182142437584e+15,164,4.1161355953816e+01
6.4182145483043e+15,172,4.3219423751507e+01
6.4182125509516e+15,182,4.5380394939082e+01
6.4182140382790e+15,190,4.7649414686036e+01
6.4182133891407e+15,200,5.0031885420338e+01
6.4182133891407e+15,210,5.2533479691355e+01
6.4182139775850e+15,220,5.5160153675923e+01
6.4182128624575e+15,232,5.7918161359719e+01
6.4182124439344e+15,244,6.0814069427705e+01
6.4182126428030e+15,256,6.3854772899090e+01
6.4182134075595e+15,268,6.7047511544044e+01
6.4182128601433e+15,282,7.0399887121247e+01
6.4182129466461e+15,296,7.3919881477309e+01
6.4182136105383e+15,310,7.7615875551174e+01
6.4182132143343e+15,326,8.1496669328733e+01
6.4182134403642e+15,342,8.5571502795170e+01
6.4182127971826e+15,360,8.9850077934928e+01
6.4182127971826e+15,378,9.4342581831675e+01
6.4182133802271e+15,396,9.9059710923258e+01
6.4181488803464e+15,100000000,2.0000000000000e+02
