Pot,N,nu_max
8.9517181556843e+15,10,4.8359784841600e+21
8.9205216192243e+15,11,4.8359784841600e+21
8.9005203598024e+15,12,4.8359784841600e+21
8.8872905946852e+15,13,4.8359784841600e+21
8.8782789655727e+15,14,4.8359784841600e+21
8.8719756845882e+15,15,4.8359784841600e+21
8.8674618176667e+15,16,4.8359784841600e+21
8.8641614191184e+15,17,4.8359784841600e+21
8.8617033721859e+15,18,4.8359784841600e+21
8.8598423964414e+15,19,4.8359784841600e+21
8.8584126152188e+15,20,4.8359784841600e+21
8.8564225089083e+15,22,4.8359784841600e+21
8.8551620937185e+15,24,4.8359784841600e+21
8.8543325837370e+15,26,4.8359784841600e+21
8.8537686777024e+15,28,4.8359784841600e+21
8.8533745485308e+15,30,4.8359784841600e+21
8.8529814409153e+15,33,4.8359784841600e+21
8.8527324700007e+15,36,4.8359784841600e+21
8.8525686161764e+15,39,4.8359784841600e+21
8.8524572273300e+15,42,4.8359784841600e+21
8.8523587578716e+15,46,4.8359784841600e+21
8.8522951308889e+15,50,4.8359784841600e+21
8.8522441841419e+15,55,4.8359784841600e+21
8.8522119175114e+15,60,4.8359784841600e+21
8.8521873482854e+15,66,4.8359784841600e+21
8.8521717876033e+15,72,4.8359784841600e+21
8.8521601985358e+15,79,4.8359784841600e+21
8.8521527725467e+15,86,4.8359784841600e+21
8.8521472747971e+15,94,4.8359784841600e+21
8.8521433337465e+15,103,4.8359784841600e+21
8.8521405696444e+15,113,4.8359784841600e+21
8.8521386576024e+15,124,4.8359784841600e+21
8.8521373450740e+15,136,4.8359784841600e+21
8.8521364468068e+15,149,4.8359784841600e+21
8.8521358317779e+15,163,4.8359784841600e+21
8.8521353872378e+15,179,4.8359784841600e+21
8.8521350894386e+15,196,4.8359784841600e+21
8.8521348788893e+15,215,4.8359784841600e+21
8.8521347325998e+15,236,4.8359784841600e+21
8.8521346320088e+15,259,4.8359784841600e+21
8.8521345631892e+15,284,4.8359784841600e+21
8.8521345147844e+15,312,4.8359784841600e+21
8.8521344813505e+15,343,4.8359784841600e+21
8.8521344585036e+15,377,4.8359784841600e+21
8.8521344429711e+15,414,4.8359784841600e+21
8.8521344322142e+15,455,4.8359784841600e+21
8.8521344248490e+15,500,4.8359784841600e+21
8.8521344197543e+15,550,4.8359784841600e+21
8.8521344162746e+15,605,4.8359784841600e+21
