Pot,N,nu_max
6.7337082622637e+00,10,4.8359784841600e+21
6.6187878483762e+00,12,4.8359784841600e+21
6.5628169935182e+00,14,4.8359784841600e+21
6.5345381391020e+00,16,4.8359784841600e+21
6.5193127308118e+00,18,4.8359784841600e+21
6.5105854063461e+00,20,4.8359784841600e+21
6.5053035095843e+00,22,4.8359784841600e+21
6.5019576796891e+00,24,4.8359784841600e+21
6.4997556212944e+00,26,4.8359784841600e+21
6.4982586358925e+00,28,4.8359784841600e+21
6.4972123505585e+00,30,4.8359784841600e+21
6.4959156797226e+00,34,4.8359784841600e+21
6.4951990692594e+00,38,4.8359784841600e+21
6.4947771589428e+00,42,4.8359784841600e+21
6.4945157543289e+00,46,4.8359784841600e+21
6.4943468452386e+00,50,4.8359784841600e+21
6.4941913334514e+00,56,4.8359784841600e+21
6.4941006480985e+00,62,4.8359784841600e+21
6.4940448986760e+00,68,4.8359784841600e+21
6.4940091083408e+00,74,4.8359784841600e+21
6.4939791609181e+00,82,4.8359784841600e+21
6.4939608240266e+00,90,4.8359784841600e+21
6.4939468465280e+00,100,4.8359784841600e+21
6.4939383935809e+00,110,4.8359784841600e+21
6.4939322172179e+00,122,4.8359784841600e+21
6.4939284507596e+00,134,4.8359784841600e+21
6.4939257379726e+00,148,4.8359784841600e+21
6.4939240516977e+00,162,4.8359784841600e+21
6.4939228363104e+00,178,4.8359784841600e+21
6.4939219868852e+00,196,4.8359784841600e+21
6.4939214049939e+00,216,4.8359784841600e+21
6.4939210110600e+00,238,4.8359784841600e+21
6.4939207458774e+00,262,4.8359784841600e+21
6.4939205675603e+00,288,4.8359784841600e+21
6.4939204473836e+00,316,4.8359784841600e+21
6.4939203617718e+00,348,4.8359784841600e+21
6.4939203051797e+00,382,4.8359784841600e+21
6.4939202656460e+00,420,4.8359784841600e+21
6.4939202384809e+00,462,4.8359784841600e+21
6.4939202199898e+00,508,4.8359784841600e+21
6.4939202074543e+00,558,4.8359784841600e+21
6.4939201987108e+00,614,4.8359784841600e+21
6.4939201927178e+00,676,4.8359784841600e+21
6.4939201886512e+00,744,4.8359784841600e+21
6.4939201859041e+00,818,4.8359784841600e+21
6.4939201840125e+00,900,4.8359784841600e+21
6.4939201827242e+00,990,4.8359784841600e+21
6.4939201818372e+00,1090,4.8359784841600e+21
6.4939201812341e+00,1200,4.8359784841600e+21
6.4939201808265e+00,1320,4.8359784841600e+21
6.4939201805481e+00,1452,4.8359784841600e+21
6.4939201803571e+00,1598,4.8359784841600e+21
6.4939201802273e+00,1758,4.8359784841600e+21
6.4939201801387e+00,1934,4.8359784841600e+21
6.4939201800782e+00,2128,4.8359784841600e+21
6.4939201800370e+00,2340,4.8359784841600e+21
6.4939201800089e+00,2574,4.8359784841600e+21
6.4939201799896e+00,2832,4.8359784841600e+21
6.4939201799764e+00,3116,4.8359784841600e+21
6.4939201799674e+00,3428,4.8359784841600e+21
6.4939201799613e+00,3770,4.8359784841600e+21
6.4939201799571e+00,4148,4.8359784841600e+21
6.4939201799543e+00,4562,4.8359784841600e+21
6.4939201799523e+00,5018,4.8359784841600e+21
6.4939201799510e+00,5520,4.8359784841600e+21
