r,Pot
8.55922e+00,6.41815e+15
8.75983e+00,6.32430e+15
8.96045e+00,6.23840e+15
9.16106e+00,6.15944e+15
9.36168e+00,6.08661e+15
9.56229e+00,6.01921e+15
9.76290e+00,5.95664e+15
9.96352e+00,5.89838e+15
1.01641e+01,5.84400e+15
1.03647e+01,5.79313e+15
1.05654e+01,5.74541e+15
1.07660e+01,5.70057e+15
1.09666e+01,5.65835e+15
1.11672e+01,5.61853e+15
1.13678e+01,5.58089e+15
1.15684e+01,5.54527e+15
1.17691e+01,5.51150e+15
1.19697e+01,5.47944e+15
1.21703e+01,5.44897e+15
1.23709e+01,5.41996e+15
1.25715e+01,5.39232e+15
1.27721e+01,5.36594e+15
1.29727e+01,5.34075e+15
1.31734e+01,5.31666e+15
1.33740e+01,5.29360e+15
1.35746e+01,5.27150e+15
1.37752e+01,5.25032e+15
1.39758e+01,5.22998e+15
1.41764e+01,5.21044e+15
1.43770e+01,5.19166e+15
1.45777e+01,5.17359e+15
1.47783e+01,5.15618e+15
1.49789e+01,5.13942e+15
1.51795e+01,5.12325e+15
1.53801e+01,5.10765e+15
1.55807e+01,5.09258e+15
1.57813e+01,5.07803e+15
1.59820e+01,5.06396e+15
1.61826e+01,5.05035e+15
1.63832e+01,5.03718e+15
1.65838e+01,5.02443e+15
1.67844e+01,5.01208e+15
1.69850e+01,5.00010e+15
1.71856e+01,4.98849e+15
1.73863e+01,4.97723e+15
1.75869e+01,4.96629e+15
1.77875e+01,4.95567e+15
1.79881e+01,4.94535e+15
1.81887e+01,4.93532e+15
1.83893e+01,4.92557e+15
1.85899e+01,4.91609e+15
1.87906e+01,4.90686e+15
1.89912e+01,4.89788e+15
1.91918e+01,4.88913e+15
1.93924e+01,4.88061e+15
1.95930e+01,4.87230e+15
1.97936e+01,4.86421e+15
1.99942e+01,4.85631e+15
2.01949e+01,4.84861e+15
2.03955e+01,4.84110e+15
2.05961e+01,4.83377e+15
2.07967e+01,4.82661e+15
2.09973e+01,4.81962e+15
2.11979e+01,4.81279e+15
2.13985e+01,4.80611e+15
2.15992e+01,4.79959e+15
2.17998e+01,4.79322e+15
2.20004e+01,4.78698e+15
2.22010e+01,4.78088e+15
2.24016e+01,4.77491e+15
2.26022e+01,4.76907e+15
2.28028e+01,4.76336e+15
2.30035e+01,4.75776e+15
2.32041e+01,4.75228e+15
2.34047e+01,4.74691e+15
2.36053e+01,4.74165e+15
2.38059e+01,4.73650e+15
2.40065e+01,4.73145e+15
2.42071e+01,4.72650e+15
2.44078e+01,4.72164e+15
2.46084e+01,4.71688e+15
2.48090e+01,4.71221e+15
2.50096e+01,4.70763e+15
2.52102e+01,4.70313e+15
2.54108e+01,4.69872e+15
2.56115e+01,4.69439e+15
2.58121e+01,4.69013e+15
2.60127e+01,4.68596e+15
2.62133e+01,4.68186e+15
2.64139e+01,4.67783e+15
2.66145e+01,4.67387e+15
2.68151e+01,4.66999e+15
2.70158e+01,4.66616e+15
2.72164e+01,4.66241e+15
2.74170e+01,4.65872e+15
2.76176e+01,4.65509e+15
2.78182e+01,4.65152e+15
2.80188e+01,4.64801e+15
2.82194e+01,4.64456e+15
2.84201e+01,4.64116e+15
2.86207e+01,4.63782e+15
2.88213e+01,4.63454e+15
2.90219e+01,4.63130e+15
2.92225e+01,4.62812e+15
2.94231e+01,4.62498e+15
2.96237e+01,4.62190e+15
2.98244e+01,4.61886e+15
3.00250e+01,4.61587e+15
3.02256e+01,4.61292e+15
3.04262e+01,4.61002e+15
3.06268e+01,4.60716e+15
3.08274e+01,4.60435e+15
3.10280e+01,4.60157e+15
3.12287e+01,4.59884e+15
3.14293e+01,4.59614e+15
3.16299e+01,4.59349e+15
3.18305e+01,4.59087e+15
3.20311e+01,4.58829e+15
3.22317e+01,4.58575e+15
3.24323e+01,4.58324e+15
3.26330e+01,4.58077e+15
3.28336e+01,4.57833e+15
3.30342e+01,4.57592e+15
3.32348e+01,4.57355e+15
3.34354e+01,4.57121e+15
3.36360e+01,4.56890e+15
3.38366e+01,4.56662e+15
3.40373e+01,4.56437e+15
3.42379e+01,4.56215e+15
3.44385e+01,4.55996e+15
3.46391e+01,4.55780e+15
3.48397e+01,4.55567e+15
3.50403e+01,4.55356e+15
3.52409e+01,4.55148e+15
3.54416e+01,4.54943e+15
3.56422e+01,4.54740e+15
3.58428e+01,4.54540e+15
3.60434e+01,4.54343e+15
3.62440e+01,4.54147e+15
3.64446e+01,4.53955e+15
3.66452e+01,4.53764e+15
3.68459e+01,4.53576e+15
3.70465e+01,4.53390e+15
3.72471e+01,4.53206e+15
3.74477e+01,4.53025e+15
3.76483e+01,4.52846e+15
3.78489e+01,4.52668e+15
3.80495e+01,4.52493e+15
3.82502e+01,4.52320e+15
3.84508e+01,4.52149e+15
3.86514e+01,4.51980e+15
3.88520e+01,4.51813e+15
3.90526e+01,4.51647e+15
3.92532e+01,4.51484e+15
3.94539e+01,4.51322e+15
3.96545e+01,4.51162e+15
3.98551e+01,4.51004e+15
4.00557e+01,4.50848e+15
4.02563e+01,4.50694e+15
4.04569e+01,4.50541e+15
4.06575e+01,4.50389e+15
4.08582e+01,4.50240e+15
4.10588e+01,4.50092e+15
4.12594e+01,4.49946e+15
4.14600e+01,4.49801e+15
4.16606e+01,4.49657e+15
4.18612e+01,4.49516e+15
4.20618e+01,4.49375e+15
4.22625e+01,4.49236e+15
4.24631e+01,4.49099e+15
4.26637e+01,4.48963e+15
4.28643e+01,4.48829e+15
4.30649e+01,4.48695e+15
4.32655e+01,4.48563e+15
4.34661e+01,4.48433e+15
4.36668e+01,4.48304e+15
4.38674e+01,4.48176e+15
4.40680e+01,4.48049e+15
4.42686e+01,4.47924e+15
4.44692e+01,4.47800e+15
4.46698e+01,4.47677e+15
4.48704e+01,4.47555e+15
4.50711e+01,4.47434e+15
4.52717e+01,4.47315e+15
4.54723e+01,4.47197e+15
4.56729e+01,4.47079e+15
4.58735e+01,4.46963e+15
4.60741e+01,4.46849e+15
4.62747e+01,4.46735e+15
4.64754e+01,4.46622e+15
4.66760e+01,4.46510e+15
4.68766e+01,4.46400e+15
4.70772e+01,4.46290e+15
4.72778e+01,4.46181e+15
4.74784e+01,4.46074e+15
4.76790e+01,4.45967e+15
4.78797e+01,4.45861e+15
4.80803e+01,4.45757e+15
4.82809e+01,4.45653e+15
4.84815e+01,4.45550e+15
4.86821e+01,4.45448e+15
4.88827e+01,4.45347e+15
4.90833e+01,4.45247e+15
4.92840e+01,4.45148e+15
4.94846e+01,4.45049e+15
4.96852e+01,4.44952e+15
4.98858e+01,4.44855e+15
5.00864e+01,4.44759e+15
5.02870e+01,4.44664e+15
5.04876e+01,4.44570e+15
5.06883e+01,4.44477e+15
5.08889e+01,4.44384e+15
5.10895e+01,4.44292e+15
5.12901e+01,4.44201e+15
5.14907e+01,4.44111e+15
5.16913e+01,4.44021e+15
5.18919e+01,4.43933e+15
5.20926e+01,4.43845e+15
5.22932e+01,4.43757e+15
5.24938e+01,4.43671e+15
5.26944e+01,4.43585e+15
5.28950e+01,4.43500e+15
5.30956e+01,4.43415e+15
5.32963e+01,4.43331e+15
5.34969e+01,4.43248e+15
5.36975e+01,4.43166e+15
5.38981e+01,4.43084e+15
5.40987e+01,4.43003e+15
5.42993e+01,4.42922e+15
5.44999e+01,4.42842e+15
5.47006e+01,4.42763e+15
5.49012e+01,4.42684e+15
5.51018e+01,4.42606e+15
5.53024e+01,4.42529e+15
5.55030e+01,4.42452e+15
5.57036e+01,4.42376e+15
5.59042e+01,4.42300e+15
5.61049e+01,4.42225e+15
5.63055e+01,4.42151e+15
5.65061e+01,4.42077e+15
5.67067e+01,4.42004e+15
5.69073e+01,4.41931e+15
5.71079e+01,4.41859e+15
5.73085e+01,4.41787e+15
5.75092e+01,4.41716e+15
5.77098e+01,4.41645e+15
5.79104e+01,4.41575e+15
5.81110e+01,4.41505e+15
5.83116e+01,4.41436e+15
5.85122e+01,4.41368e+15
5.87128e+01,4.41300e+15
5.89135e+01,4.41232e+15
5.91141e+01,4.41165e+15
5.93147e+01,4.41098e+15
5.95153e+01,4.41032e+15
5.97159e+01,4.40966e+15
5.99165e+01,4.40901e+15
6.01171e+01,4.40836e+15
6.03178e+01,4.40772e+15
6.05184e+01,4.40708e+15
6.07190e+01,4.40645e+15
6.09196e+01,4.40582e+15
6.11202e+01,4.40520e+15
6.13208e+01,4.40458e+15
6.15214e+01,4.40396e+15
6.17221e+01,4.40335e+15
6.19227e+01,4.40274e+15
6.21233e+01,4.40214e+15
6.23239e+01,4.40154e+15
6.25245e+01,4.40094e+15
6.27251e+01,4.40035e+15
6.29257e+01,4.39976e+15
6.31264e+01,4.39918e+15
6.33270e+01,4.39860e+15
6.35276e+01,4.39802e+15
6.37282e+01,4.39745e+15
6.39288e+01,4.39689e+15
6.41294e+01,4.39632e+15
6.43300e+01,4.39576e+15
6.45307e+01,4.39520e+15
6.47313e+01,4.39465e+15
6.49319e+01,4.39410e+15
6.51325e+01,4.39356e+15
6.53331e+01,4.39301e+15
6.55337e+01,4.39248e+15
6.57344e+01,4.39194e+15
6.59350e+01,4.39141e+15
6.61356e+01,4.39088e+15
6.63362e+01,4.39036e+15
6.65368e+01,4.38983e+15
6.67374e+01,4.38932e+15
6.69380e+01,4.38880e+15
6.71387e+01,4.38829e+15
6.73393e+01,4.38778e+15
6.75399e+01,4.38727e+15
6.77405e+01,4.38677e+15
6.79411e+01,4.38627e+15
6.81417e+01,4.38578e+15
6.83423e+01,4.38528e+15
6.85430e+01,4.38479e+15
6.87436e+01,4.38431e+15
6.89442e+01,4.38382e+15
6.91448e+01,4.38334e+15
6.93454e+01,4.38287e+15
6.95460e+01,4.38239e+15
6.97466e+01,4.38192e+15
6.99473e+01,4.38145e+15
7.01479e+01,4.38098e+15
7.03485e+01,4.38052e+15
7.05491e+01,4.38006e+15
