r,Pot
1.09028e+01,6.41819e+15
1.11034e+01,6.39695e+15
1.13040e+01,6.37667e+15
1.15046e+01,6.35727e+15
1.17053e+01,6.33871e+15
1.19059e+01,6.32092e+15
1.21065e+01,6.30387e+15
1.23071e+01,6.28751e+15
1.25077e+01,6.27179e+15
1.27083e+01,6.25667e+15
1.29089e+01,6.24213e+15
1.31096e+01,6.22814e+15
1.33102e+01,6.21465e+15
1.35108e+01,6.20165e+15
1.37114e+01,6.18911e+15
1.39120e+01,6.17700e+15
1.41126e+01,6.16530e+15
1.43132e+01,6.15399e+15
1.45139e+01,6.14306e+15
1.47145e+01,6.13248e+15
1.49151e+01,6.12223e+15
1.51157e+01,6.11231e+15
1.53163e+01,6.10270e+15
1.55169e+01,6.09337e+15
1.57175e+01,6.08433e+15
1.59182e+01,6.07555e+15
1.61188e+01,6.06703e+15
1.63194e+01,6.05875e+15
1.65200e+01,6.05070e+15
1.67206e+01,6.04288e+15
1.69212e+01,6.03527e+15
1.71218e+01,6.02787e+15
1.73225e+01,6.02067e+15
1.75231e+01,6.01365e+15
1.77237e+01,6.00682e+15
1.79243e+01,6.00017e+15
1.81249e+01,5.99368e+15
1.83255e+01,5.98735e+15
1.85262e+01,5.98119e+15
1.87268e+01,5.97517e+15
1.89274e+01,5.96930e+15
1.91280e+01,5.96356e+15
1.93286e+01,5.95796e+15
1.95292e+01,5.95250e+15
1.97298e+01,5.94715e+15
1.99305e+01,5.94193e+15
2.01311e+01,5.93683e+15
2.03317e+01,5.93184e+15
2.05323e+01,5.92696e+15
2.07329e+01,5.92219e+15
2.09335e+01,5.91752e+15
2.11341e+01,5.91295e+15
2.13348e+01,5.90847e+15
2.15354e+01,5.90409e+15
2.17360e+01,5.89980e+15
2.19366e+01,5.89559e+15
2.21372e+01,5.89147e+15
2.23378e+01,5.88744e+15
2.25384e+01,5.88348e+15
2.27391e+01,5.87960e+15
2.29397e+01,5.87579e+15
2.31403e+01,5.87206e+15
2.33409e+01,5.86840e+15
2.35415e+01,5.86481e+15
2.37421e+01,5.86129e+15
2.39427e+01,5.85783e+15
2.41434e+01,5.85444e+15
2.43440e+01,5.85110e+15
2.45446e+01,5.84783e+15
2.47452e+01,5.84461e+15
2.49458e+01,5.84146e+15
2.51464e+01,5.83835e+15
2.53470e+01,5.83530e+15
2.55477e+01,5.83231e+15
2.57483e+01,5.82936e+15
2.59489e+01,5.82647e+15
2.61495e+01,5.82362e+15
2.63501e+01,5.82082e+15
2.65507e+01,5.81807e+15
2.67513e+01,5.81536e+15
2.69520e+01,5.81270e+15
2.71526e+01,5.81008e+15
2.73532e+01,5.80750e+15
2.75538e+01,5.80496e+15
2.77544e+01,5.80246e+15
2.79550e+01,5.80000e+15
2.81556e+01,5.79758e+15
2.83563e+01,5.79520e+15
2.85569e+01,5.79285e+15
2.87575e+01,5.79054e+15
2.89581e+01,5.78826e+15
2.91587e+01,5.78602e+15
2.93593e+01,5.78381e+15
2.95599e+01,5.78163e+15
2.97606e+01,5.77949e+15
2.99612e+01,5.77737e+15
3.01618e+01,5.77529e+15
3.03624e+01,5.77323e+15
3.05630e+01,5.77121e+15
3.07636e+01,5.76921e+15
3.09643e+01,5.76724e+15
3.11649e+01,5.76530e+15
3.13655e+01,5.76339e+15
3.15661e+01,5.76150e+15
3.17667e+01,5.75964e+15
3.19673e+01,5.75780e+15
3.21679e+01,5.75598e+15
3.23686e+01,5.75420e+15
3.25692e+01,5.75243e+15
3.27698e+01,5.75069e+15
3.29704e+01,5.74897e+15
3.31710e+01,5.74727e+15
3.33716e+01,5.74560e+15
3.35722e+01,5.74394e+15
3.37729e+01,5.74231e+15
3.39735e+01,5.74070e+15
3.41741e+01,5.73911e+15
3.43747e+01,5.73754e+15
3.45753e+01,5.73598e+15
3.47759e+01,5.73445e+15
3.49765e+01,5.73294e+15
3.51772e+01,5.73144e+15
3.53778e+01,5.72996e+15
3.55784e+01,5.72850e+15
3.57790e+01,5.72706e+15
3.59796e+01,5.72563e+15
3.61802e+01,5.72423e+15
3.63808e+01,5.72283e+15
3.65815e+01,5.72146e+15
3.67821e+01,5.72010e+15
3.69827e+01,5.71875e+15
3.71833e+01,5.71743e+15
3.73839e+01,5.71611e+15
3.75845e+01,5.71481e+15
3.77851e+01,5.71353e+15
3.79858e+01,5.71226e+15
3.81864e+01,5.71100e+15
3.83870e+01,5.70976e+15
3.85876e+01,5.70854e+15
3.87882e+01,5.70732e+15
3.89888e+01,5.70612e+15
3.91894e+01,5.70493e+15
3.93901e+01,5.70376e+15
3.95907e+01,5.70260e+15
3.97913e+01,5.70145e+15
3.99919e+01,5.70031e+15
4.01925e+01,5.69918e+15
4.03931e+01,5.69807e+15
4.05937e+01,5.69697e+15
4.07944e+01,5.69587e+15
4.09950e+01,5.69480e+15
4.11956e+01,5.69373e+15
4.13962e+01,5.69267e+15
4.15968e+01,5.69162e+15
4.17974e+01,5.69059e+15
4.19980e+01,5.68956e+15
4.21987e+01,5.68855e+15
4.23993e+01,5.68754e+15
4.25999e+01,5.68655e+15
4.28005e+01,5.68556e+15
4.30011e+01,5.68459e+15
4.32017e+01,5.68362e+15
4.34023e+01,5.68266e+15
4.36030e+01,5.68172e+15
4.38036e+01,5.68078e+15
4.40042e+01,5.67985e+15
4.42048e+01,5.67893e+15
4.44054e+01,5.67802e+15
4.46060e+01,5.67711e+15
4.48067e+01,5.67622e+15
4.50073e+01,5.67533e+15
4.52079e+01,5.67445e+15
4.54085e+01,5.67359e+15
4.56091e+01,5.67272e+15
4.58097e+01,5.67187e+15
4.60103e+01,5.67102e+15
4.62110e+01,5.67019e+15
4.64116e+01,5.66936e+15
4.66122e+01,5.66853e+15
4.68128e+01,5.66772e+15
4.70134e+01,5.66691e+15
4.72140e+01,5.66611e+15
4.74146e+01,5.66531e+15
4.76153e+01,5.66453e+15
4.78159e+01,5.66375e+15
4.80165e+01,5.66297e+15
4.82171e+01,5.66221e+15
4.84177e+01,5.66145e+15
4.86183e+01,5.66070e+15
4.88189e+01,5.65995e+15
4.90196e+01,5.65921e+15
4.92202e+01,5.65847e+15
4.94208e+01,5.65775e+15
4.96214e+01,5.65702e+15
4.98220e+01,5.65631e+15
5.00226e+01,5.65560e+15
5.02232e+01,5.65490e+15
5.04239e+01,5.65420e+15
5.06245e+01,5.65351e+15
5.08251e+01,5.65282e+15
5.10257e+01,5.65214e+15
5.12263e+01,5.65147e+15
5.14269e+01,5.65080e+15
5.16275e+01,5.65013e+15
5.18282e+01,5.64947e+15
5.20288e+01,5.64882e+15
5.22294e+01,5.64817e+15
5.24300e+01,5.64753e+15
5.26306e+01,5.64689e+15
5.28312e+01,5.64626e+15
5.30318e+01,5.64563e+15
5.32325e+01,5.64501e+15
5.34331e+01,5.64439e+15
5.36337e+01,5.64378e+15
5.38343e+01,5.64317e+15
5.40349e+01,5.64257e+15
5.42355e+01,5.64197e+15
5.44361e+01,5.64137e+15
5.46368e+01,5.64078e+15
5.48374e+01,5.64020e+15
5.50380e+01,5.63962e+15
5.52386e+01,5.63904e+15
5.54392e+01,5.63847e+15
5.56398e+01,5.63790e+15
5.58404e+01,5.63734e+15
5.60411e+01,5.63678e+15
5.62417e+01,5.63622e+15
5.64423e+01,5.63567e+15
5.66429e+01,5.63512e+15
5.68435e+01,5.63458e+15
5.70441e+01,5.63404e+15
5.72447e+01,5.63351e+15
5.74454e+01,5.63297e+15
5.76460e+01,5.63245e+15
5.78466e+01,5.63192e+15
5.80472e+01,5.63140e+15
5.82478e+01,5.63089e+15
5.84484e+01,5.63038e+15
5.86491e+01,5.62987e+15
5.88497e+01,5.62936e+15
5.90503e+01,5.62886e+15
5.92509e+01,5.62836e+15
5.94515e+01,5.62787e+15
5.96521e+01,5.62738e+15
5.98527e+01,5.62689e+15
6.00534e+01,5.62640e+15
6.02540e+01,5.62592e+15
6.04546e+01,5.62545e+15
6.06552e+01,5.62497e+15
6.08558e+01,5.62450e+15
6.10564e+01,5.62403e+15
6.12570e+01,5.62357e+15
6.14577e+01,5.62311e+15
6.16583e+01,5.62265e+15
6.18589e+01,5.62219e+15
6.20595e+01,5.62174e+15
6.22601e+01,5.62129e+15
6.24607e+01,5.62084e+15
6.26613e+01,5.62040e+15
6.28620e+01,5.61996e+15
6.30626e+01,5.61952e+15
