r,Pot
1.08675e+01,6.41815e+15
1.10675e+01,6.39691e+15
1.12675e+01,6.37663e+15
1.14674e+01,6.35723e+15
1.16674e+01,6.33867e+15
1.18673e+01,6.32088e+15
1.20673e+01,6.30383e+15
1.22673e+01,6.28746e+15
1.24672e+01,6.27174e+15
1.26672e+01,6.25663e+15
1.28672e+01,6.24209e+15
1.30671e+01,6.22809e+15
1.32671e+01,6.21461e+15
1.34671e+01,6.20160e+15
1.36670e+01,6.18906e+15
1.38670e+01,6.17695e+15
1.40670e+01,6.16525e+15
1.42669e+01,6.15394e+15
1.44669e+01,6.14301e+15
1.46669e+01,6.13243e+15
1.48668e+01,6.12219e+15
1.50668e+01,6.11226e+15
1.52668e+01,6.10265e+15
1.54667e+01,6.09332e+15
1.56667e+01,6.08428e+15
1.58667e+01,6.07550e+15
1.60666e+01,6.06697e+15
1.62666e+01,6.05869e+15
1.64666e+01,6.05065e+15
1.66665e+01,6.04283e+15
1.68665e+01,6.03522e+15
1.70664e+01,6.02782e+15
1.72664e+01,6.02061e+15
1.74664e+01,6.01360e+15
1.76663e+01,6.00677e+15
1.78663e+01,6.00011e+15
1.80663e+01,5.99363e+15
1.82662e+01,5.98730e+15
1.84662e+01,5.98113e+15
1.86662e+01,5.97511e+15
1.88661e+01,5.96924e+15
1.90661e+01,5.96351e+15
1.92661e+01,5.95791e+15
1.94660e+01,5.95244e+15
1.96660e+01,5.94710e+15
1.98660e+01,5.94188e+15
2.00659e+01,5.93678e+15
2.02659e+01,5.93179e+15
2.04659e+01,5.92691e+15
2.06658e+01,5.92213e+15
2.08658e+01,5.91746e+15
2.10658e+01,5.91289e+15
2.12657e+01,5.90841e+15
2.14657e+01,5.90403e+15
2.16657e+01,5.89974e+15
2.18656e+01,5.89553e+15
2.20656e+01,5.89141e+15
2.22655e+01,5.88738e+15
2.24655e+01,5.88342e+15
2.26655e+01,5.87954e+15
2.28654e+01,5.87574e+15
2.30654e+01,5.87201e+15
2.32654e+01,5.86835e+15
2.34653e+01,5.86475e+15
2.36653e+01,5.86123e+15
2.38653e+01,5.85777e+15
2.40652e+01,5.85438e+15
2.42652e+01,5.85104e+15
2.44652e+01,5.84777e+15
2.46651e+01,5.84455e+15
2.48651e+01,5.84140e+15
2.50651e+01,5.83829e+15
2.52650e+01,5.83525e+15
2.54650e+01,5.83225e+15
2.56650e+01,5.82930e+15
2.58649e+01,5.82641e+15
2.60649e+01,5.82356e+15
2.62649e+01,5.82076e+15
2.64648e+01,5.81801e+15
2.66648e+01,5.81530e+15
2.68648e+01,5.81264e+15
2.70647e+01,5.81002e+15
2.72647e+01,5.80744e+15
2.74647e+01,5.80490e+15
2.76646e+01,5.80240e+15
2.78646e+01,5.79994e+15
2.80645e+01,5.79752e+15
2.82645e+01,5.79514e+15
2.84645e+01,5.79279e+15
2.86644e+01,5.79048e+15
2.88644e+01,5.78820e+15
2.90644e+01,5.78596e+15
2.92643e+01,5.78375e+15
2.94643e+01,5.78157e+15
2.96643e+01,5.77943e+15
2.98642e+01,5.77731e+15
3.00642e+01,5.77523e+15
3.02642e+01,5.77317e+15
3.04641e+01,5.77115e+15
3.06641e+01,5.76915e+15
3.08641e+01,5.76718e+15
3.10640e+01,5.76524e+15
3.12640e+01,5.76333e+15
3.14640e+01,5.76144e+15
3.16639e+01,5.75957e+15
3.18639e+01,5.75774e+15
3.20639e+01,5.75592e+15
3.22638e+01,5.75413e+15
3.24638e+01,5.75237e+15
3.26638e+01,5.75063e+15
3.28637e+01,5.74891e+15
3.30637e+01,5.74721e+15
3.32636e+01,5.74553e+15
3.34636e+01,5.74388e+15
3.36636e+01,5.74225e+15
3.38635e+01,5.74064e+15
3.40635e+01,5.73904e+15
3.42635e+01,5.73747e+15
3.44634e+01,5.73592e+15
3.46634e+01,5.73439e+15
3.48634e+01,5.73287e+15
3.50633e+01,5.73138e+15
3.52633e+01,5.72990e+15
3.54633e+01,5.72844e+15
3.56632e+01,5.72700e+15
3.58632e+01,5.72557e+15
3.60632e+01,5.72416e+15
3.62631e+01,5.72277e+15
3.64631e+01,5.72139e+15
3.66631e+01,5.72003e+15
3.68630e+01,5.71869e+15
3.70630e+01,5.71736e+15
3.72630e+01,5.71605e+15
3.74629e+01,5.71475e+15
3.76629e+01,5.71347e+15
3.78629e+01,5.71220e+15
3.80628e+01,5.71094e+15
3.82628e+01,5.70970e+15
3.84627e+01,5.70847e+15
3.86627e+01,5.70726e+15
3.88627e+01,5.70606e+15
3.90626e+01,5.70487e+15
3.92626e+01,5.70369e+15
3.94626e+01,5.70253e+15
3.96625e+01,5.70138e+15
3.98625e+01,5.70024e+15
4.00625e+01,5.69912e+15
4.02624e+01,5.69800e+15
4.04624e+01,5.69690e+15
4.06624e+01,5.69581e+15
4.08623e+01,5.69473e+15
4.10623e+01,5.69366e+15
4.12623e+01,5.69260e+15
4.14622e+01,5.69156e+15
4.16622e+01,5.69052e+15
4.18622e+01,5.68950e+15
4.20621e+01,5.68848e+15
4.22621e+01,5.68748e+15
4.24621e+01,5.68648e+15
4.26620e+01,5.68550e+15
4.28620e+01,5.68452e+15
4.30620e+01,5.68355e+15
4.32619e+01,5.68260e+15
4.34619e+01,5.68165e+15
4.36618e+01,5.68071e+15
4.38618e+01,5.67978e+15
4.40618e+01,5.67886e+15
4.42617e+01,5.67795e+15
4.44617e+01,5.67705e+15
4.46617e+01,5.67615e+15
4.48616e+01,5.67527e+15
4.50616e+01,5.67439e+15
4.52616e+01,5.67352e+15
4.54615e+01,5.67266e+15
4.56615e+01,5.67180e+15
4.58615e+01,5.67096e+15
4.60614e+01,5.67012e+15
4.62614e+01,5.66929e+15
4.64614e+01,5.66847e+15
4.66613e+01,5.66765e+15
4.68613e+01,5.66684e+15
4.70613e+01,5.66604e+15
4.72612e+01,5.66525e+15
4.74612e+01,5.66446e+15
4.76612e+01,5.66368e+15
4.78611e+01,5.66291e+15
4.80611e+01,5.66214e+15
4.82611e+01,5.66138e+15
4.84610e+01,5.66063e+15
4.86610e+01,5.65988e+15
4.88610e+01,5.65914e+15
4.90609e+01,5.65841e+15
4.92609e+01,5.65768e+15
4.94608e+01,5.65696e+15
4.96608e+01,5.65624e+15
4.98608e+01,5.65553e+15
5.00607e+01,5.65483e+15
5.02607e+01,5.65413e+15
5.04607e+01,5.65344e+15
5.06606e+01,5.65275e+15
5.08606e+01,5.65207e+15
5.10606e+01,5.65140e+15
5.12605e+01,5.65073e+15
5.14605e+01,5.65007e+15
5.16605e+01,5.64941e+15
5.18604e+01,5.64875e+15
5.20604e+01,5.64811e+15
5.22604e+01,5.64746e+15
5.24603e+01,5.64682e+15
5.26603e+01,5.64619e+15
5.28603e+01,5.64556e+15
5.30602e+01,5.64494e+15
5.32602e+01,5.64432e+15
5.34602e+01,5.64371e+15
5.36601e+01,5.64310e+15
5.38601e+01,5.64250e+15
5.40601e+01,5.64190e+15
5.42600e+01,5.64131e+15
5.44600e+01,5.64072e+15
5.46599e+01,5.64013e+15
5.48599e+01,5.63955e+15
5.50599e+01,5.63897e+15
5.52598e+01,5.63840e+15
5.54598e+01,5.63783e+15
