r,Pot
8.53153e+00,6.41815e+15
8.73149e+00,6.32430e+15
8.93146e+00,6.23839e+15
9.13142e+00,6.15944e+15
9.33139e+00,6.08661e+15
9.53135e+00,6.01921e+15
9.73132e+00,5.95663e+15
9.93128e+00,5.89838e+15
1.01312e+01,5.84400e+15
1.03312e+01,5.79312e+15
1.05312e+01,5.74541e+15
1.07311e+01,5.70057e+15
1.09311e+01,5.65835e+15
1.11311e+01,5.61853e+15
1.13310e+01,5.58089e+15
1.15310e+01,5.54527e+15
1.17310e+01,5.51150e+15
1.19309e+01,5.47944e+15
1.21309e+01,5.44897e+15
1.23309e+01,5.41996e+15
1.25308e+01,5.39232e+15
1.27308e+01,5.36594e+15
1.29308e+01,5.34075e+15
1.31307e+01,5.31666e+15
1.33307e+01,5.29360e+15
1.35307e+01,5.27150e+15
1.37306e+01,5.25031e+15
1.39306e+01,5.22998e+15
1.41306e+01,5.21044e+15
1.43305e+01,5.19166e+15
1.45305e+01,5.17359e+15
1.47305e+01,5.15618e+15
1.49304e+01,5.13941e+15
1.51304e+01,5.12325e+15
1.53303e+01,5.10764e+15
1.55303e+01,5.09258e+15
1.57303e+01,5.07803e+15
1.59302e+01,5.06396e+15
1.61302e+01,5.05035e+15
1.63302e+01,5.03718e+15
1.65301e+01,5.02443e+15
1.67301e+01,5.01208e+15
1.69301e+01,5.00010e+15
1.71300e+01,4.98849e+15
1.73300e+01,4.97722e+15
1.75300e+01,4.96629e+15
1.77299e+01,4.95567e+15
1.79299e+01,4.94535e+15
1.81299e+01,4.93532e+15
1.83298e+01,4.92557e+15
1.85298e+01,4.91609e+15
1.87298e+01,4.90686e+15
1.89297e+01,4.89788e+15
1.91297e+01,4.88913e+15
1.93297e+01,4.88061e+15
1.95296e+01,4.87230e+15
1.97296e+01,4.86421e+15
1.99296e+01,4.85631e+15
2.01295e+01,4.84861e+15
2.03295e+01,4.84110e+15
2.05295e+01,4.83377e+15
2.07294e+01,4.82661e+15
2.09294e+01,4.81962e+15
2.11293e+01,4.81279e+15
2.13293e+01,4.80611e+15
2.15293e+01,4.79959e+15
2.17292e+01,4.79321e+15
2.19292e+01,4.78698e+15
2.21292e+01,4.78088e+15
2.23291e+01,4.77491e+15
2.25291e+01,4.76907e+15
2.27291e+01,4.76336e+15
2.29290e+01,4.75776e+15
2.31290e+01,4.75228e+15
2.33290e+01,4.74691e+15
2.35289e+01,4.74165e+15
2.37289e+01,4.73650e+15
2.39289e+01,4.73145e+15
2.41288e+01,4.72649e+15
2.43288e+01,4.72164e+15
2.45288e+01,4.71688e+15
2.47287e+01,4.71221e+15
2.49287e+01,4.70763e+15
2.51287e+01,4.70313e+15
2.53286e+01,4.69872e+15
2.55286e+01,4.69439e+15
2.57286e+01,4.69013e+15
2.59285e+01,4.68596e+15
2.61285e+01,4.68186e+15
2.63284e+01,4.67783e+15
2.65284e+01,4.67387e+15
2.67284e+01,4.66998e+15
2.69283e+01,4.66616e+15
2.71283e+01,4.66241e+15
2.73283e+01,4.65872e+15
2.75282e+01,4.65509e+15
2.77282e+01,4.65152e+15
2.79282e+01,4.64801e+15
2.81281e+01,4.64456e+15
2.83281e+01,4.64116e+15
2.85281e+01,4.63782e+15
2.87280e+01,4.63453e+15
2.89280e+01,4.63130e+15
2.91280e+01,4.62812e+15
2.93279e+01,4.62498e+15
2.95279e+01,4.62190e+15
2.97279e+01,4.61886e+15
2.99278e+01,4.61587e+15
3.01278e+01,4.61292e+15
3.03278e+01,4.61002e+15
3.05277e+01,4.60716e+15
3.07277e+01,4.60435e+15
3.09277e+01,4.60157e+15
3.11276e+01,4.59884e+15
3.13276e+01,4.59614e+15
3.15275e+01,4.59349e+15
3.17275e+01,4.59087e+15
3.19275e+01,4.58829e+15
3.21274e+01,4.58575e+15
3.23274e+01,4.58324e+15
3.25274e+01,4.58077e+15
3.27273e+01,4.57833e+15
3.29273e+01,4.57592e+15
3.31273e+01,4.57355e+15
3.33272e+01,4.57121e+15
3.35272e+01,4.56890e+15
3.37272e+01,4.56662e+15
3.39271e+01,4.56437e+15
3.41271e+01,4.56215e+15
3.43271e+01,4.55996e+15
3.45270e+01,4.55780e+15
3.47270e+01,4.55567e+15
3.49270e+01,4.55356e+15
3.51269e+01,4.55148e+15
3.53269e+01,4.54943e+15
3.55269e+01,4.54740e+15
3.57268e+01,4.54540e+15
3.59268e+01,4.54343e+15
3.61268e+01,4.54147e+15
3.63267e+01,4.53955e+15
3.65267e+01,4.53764e+15
3.67266e+01,4.53576e+15
3.69266e+01,4.53390e+15
3.71266e+01,4.53206e+15
3.73265e+01,4.53025e+15
3.75265e+01,4.52845e+15
3.77265e+01,4.52668e+15
3.79264e+01,4.52493e+15
3.81264e+01,4.52320e+15
3.83264e+01,4.52149e+15
3.85263e+01,4.51980e+15
3.87263e+01,4.51812e+15
3.89263e+01,4.51647e+15
3.91262e+01,4.51484e+15
3.93262e+01,4.51322e+15
3.95262e+01,4.51162e+15
3.97261e+01,4.51004e+15
3.99261e+01,4.50848e+15
4.01261e+01,4.50693e+15
4.03260e+01,4.50541e+15
4.05260e+01,4.50389e+15
4.07260e+01,4.50240e+15
4.09259e+01,4.50092e+15
4.11259e+01,4.49945e+15
4.13259e+01,4.49801e+15
4.15258e+01,4.49657e+15
4.17258e+01,4.49516e+15
4.19258e+01,4.49375e+15
4.21257e+01,4.49236e+15
4.23257e+01,4.49099e+15
4.25256e+01,4.48963e+15
4.27256e+01,4.48828e+15
4.29256e+01,4.48695e+15
4.31255e+01,4.48563e+15
4.33255e+01,4.48433e+15
4.35255e+01,4.48304e+15
4.37254e+01,4.48176e+15
4.39254e+01,4.48049e+15
4.41254e+01,4.47924e+15
4.43253e+01,4.47799e+15
4.45253e+01,4.47676e+15
4.47253e+01,4.47555e+15
4.49252e+01,4.47434e+15
4.51252e+01,4.47315e+15
4.53252e+01,4.47196e+15
4.55251e+01,4.47079e+15
4.57251e+01,4.46963e+15
4.59251e+01,4.46848e+15
4.61250e+01,4.46735e+15
4.63250e+01,4.46622e+15
4.65250e+01,4.46510e+15
4.67249e+01,4.46399e+15
4.69249e+01,4.46290e+15
4.71249e+01,4.46181e+15
4.73248e+01,4.46074e+15
4.75248e+01,4.45967e+15
4.77247e+01,4.45861e+15
4.79247e+01,4.45757e+15
4.81247e+01,4.45653e+15
4.83246e+01,4.45550e+15
4.85246e+01,4.45448e+15
4.87246e+01,4.45347e+15
4.89245e+01,4.45247e+15
4.91245e+01,4.45148e+15
4.93245e+01,4.45049e+15
4.95244e+01,4.44952e+15
4.97244e+01,4.44855e+15
4.99244e+01,4.44759e+15
5.01243e+01,4.44664e+15
5.03243e+01,4.44570e+15
5.05243e+01,4.44476e+15
5.07242e+01,4.44384e+15
5.09242e+01,4.44292e+15
5.11242e+01,4.44201e+15
5.13241e+01,4.44111e+15
5.15241e+01,4.44021e+15
5.17241e+01,4.43932e+15
5.19240e+01,4.43844e+15
5.21240e+01,4.43757e+15
5.23240e+01,4.43671e+15
5.25239e+01,4.43585e+15
5.27239e+01,4.43499e+15
5.29238e+01,4.43415e+15
5.31238e+01,4.43331e+15
5.33238e+01,4.43248e+15
5.35237e+01,4.43166e+15
5.37237e+01,4.43084e+15
5.39237e+01,4.43003e+15
5.41236e+01,4.42922e+15
5.43236e+01,4.42842e+15
5.45236e+01,4.42763e+15
5.47235e+01,4.42684e+15
5.49235e+01,4.42606e+15
5.51235e+01,4.42529e+15
5.53234e+01,4.42452e+15
5.55234e+01,4.42376e+15
5.57234e+01,4.42300e+15
5.59233e+01,4.42225e+15
5.61233e+01,4.42151e+15
5.63233e+01,4.42077e+15
5.65232e+01,4.42003e+15
5.67232e+01,4.41931e+15
5.69232e+01,4.41858e+15
