Pot,N,nu_max[ad]
6.4318885653235e+00,90,1.0000000000000e+01
6.4510299934638e+00,94,1.0500000000000e+01
6.4649780108782e+00,100,1.1025000000000e+01
6.4748843079017e+00,104,1.1576250000000e+01
6.4817348428500e+00,110,1.2155062500000e+01
6.4863402710594e+00,114,1.2762815625000e+01
6.4893466178371e+00,120,1.3400956406250e+01
6.4912490708366e+00,126,1.4071004226563e+01
6.4924144142379e+00,132,1.4774554437891e+01
6.4931043176348e+00,140,1.5513282159785e+01
6.4934982894402e+00,146,1.6288946267774e+01
6.4937150094665e+00,154,1.7103393581163e+01
6.4938295888779e+00,162,1.7958563260221e+01
6.4938877025401e+00,170,1.8856491423232e+01
6.4939159170801e+00,178,1.9799315994394e+01
6.4939290247503e+00,188,2.0789281794114e+01
6.4939347962272e+00,196,2.1828745883819e+01
6.4939372331296e+00,206,2.2920183178010e+01
6.4939382005110e+00,216,2.4066192336911e+01
6.4939385802788e+00,228,2.5269501953756e+01
6.4939386957689e+00,238,2.6532977051444e+01
6.4939387404721e+00,250,2.7859625904016e+01
6.4939387686695e+00,264,2.9252607199217e+01
6.4939387617025e+00,276,3.0715237559178e+01
6.4939387645658e+00,290,3.2250999437137e+01
6.4939387606424e+00,304,3.3863549408994e+01
6.4939387670996e+00,320,3.5556726879444e+01
6.4939387671139e+00,336,3.7334563223416e+01
6.4939387613229e+00,352,3.9201291384587e+01
6.4939387640906e+00,370,4.1161355953816e+01
6.4939387607947e+00,388,4.3219423751507e+01
6.4939387645598e+00,408,4.5380394939082e+01
6.4939387621725e+00,428,4.7649414686036e+01
6.4939387655795e+00,450,5.0031885420338e+01
6.4939387628774e+00,472,5.2533479691355e+01
6.4939387649375e+00,496,5.5160153675923e+01
6.4939387707778e+00,522,5.7918161359719e+01
6.4939387703167e+00,548,6.0814069427705e+01
6.4939387641288e+00,574,6.3854772899090e+01
6.4939387696050e+00,604,6.7047511544044e+01
6.4939387688063e+00,634,7.0399887121247e+01
6.4939387699469e+00,666,7.3919881477309e+01
6.4939387652230e+00,698,7.7615875551174e+01
6.4939387690332e+00,734,8.1496669328733e+01
6.4939387667274e+00,770,8.5571502795170e+01
6.4939387651528e+00,808,8.9850077934928e+01
6.4939387699364e+00,850,9.4342581831675e+01
6.4939387685174e+00,892,9.9059710923258e+01
6.4939394020977e+00,100000000,2.0000000000000e+02
