Pot,N,nu_max[ad]
6.4939388971204e-08,9530,1.0000000000000e+01
6.4939388970194e-08,10006,1.0500000000000e+01
6.4939388969617e-08,10506,1.1025000000000e+01
6.4939388970899e-08,11032,1.1576250000000e+01
6.4939388971597e-08,11584,1.2155062500000e+01
6.4939388969603e-08,12162,1.2762815625000e+01
6.4939388972609e-08,12772,1.3400956406250e+01
6.4939388971705e-08,13410,1.4071004226563e+01
6.4939388970988e-08,14080,1.4774554437891e+01
6.4939388970988e-08,14784,1.5513282159785e+01
6.4939388972029e-08,15524,1.6288946267774e+01
6.4939388971781e-08,16300,1.7103393581163e+01
6.4939388970601e-08,17114,1.7958563260221e+01
6.4939388970938e-08,17970,1.8856491423232e+01
6.4939388970402e-08,18868,1.9799315994394e+01
6.4939388971014e-08,19812,2.0789281794114e+01
6.4939388970432e-08,20802,2.1828745883819e+01
6.4939388970339e-08,21842,2.2920183178010e+01
6.4939388972013e-08,22936,2.4066192336911e+01
6.4939388971342e-08,24082,2.5269501953756e+01
6.4939388971262e-08,25286,2.6532977051444e+01
6.4939388971034e-08,26550,2.7859625904016e+01
6.4939388971396e-08,27878,2.9252607199217e+01
6.4939388971465e-08,29272,3.0715237559178e+01
6.4939388971728e-08,30736,3.2250999437137e+01
6.4939388971227e-08,32272,3.3863549408994e+01
6.4939388971466e-08,33886,3.5556726879444e+01
6.4939388971295e-08,35580,3.7334563223416e+01
6.4939388970754e-08,37358,3.9201291384587e+01
6.4939388970806e-08,39226,4.1161355953816e+01
6.4939388971149e-08,41188,4.3219423751507e+01
6.4939388971430e-08,43248,4.5380394939082e+01
6.4939388971252e-08,45410,4.7649414686036e+01
6.4939388971040e-08,47680,5.0031885420338e+01
6.4939388971040e-08,50064,5.2533479691355e+01
6.4939388971347e-08,52568,5.5160153675923e+01
6.4939388971201e-08,55196,5.7918161359719e+01
6.4939388971270e-08,57956,6.0814069427705e+01
6.4939388971337e-08,60854,6.3854772899090e+01
6.4939388971116e-08,63896,6.7047511544044e+01
6.4939388971477e-08,67092,7.0399887121247e+01
6.4939388971305e-08,70446,7.3919881477309e+01
6.4939388971223e-08,73968,7.7615875551174e+01
6.4939388971119e-08,77666,8.1496669328733e+01
6.4939388971292e-08,81550,8.5571502795170e+01
6.4939388971410e-08,85628,8.9850077934928e+01
6.4939388971096e-08,89908,9.4342581831675e+01
6.4939388971224e-08,94404,9.9059710923258e+01
6.4939394022644e-08,100000000,2.0000000000000e+02
