Pot,N,nu_max[ad]
6.4319218938655e+00,9530,1.0000000000000e+01
6.4510543145204e+00,10006,1.0500000000000e+01
6.4649947188320e+00,10506,1.1025000000000e+01
6.4748960840065e+00,11032,1.1576250000000e+01
6.4817427045744e+00,11584,1.2155062500000e+01
6.4863456840913e+00,12162,1.2762815625000e+01
6.4893502037028e+00,12772,1.3400956406250e+01
6.4912514829569e+00,13410,1.4071004226563e+01
6.4924160963886e+00,14080,1.4774554437891e+01
6.4931055098820e+00,14784,1.5513282159785e+01
6.4934992432534e+00,15524,1.6288946267774e+01
6.4937158016666e+00,16300,1.7103393581163e+01
6.4938302965244e+00,17114,1.7958563260221e+01
6.4938883706369e+00,17970,1.8856491423232e+01
6.4939165720183e+00,18868,1.9799315994394e+01
6.4939296551218e+00,19812,2.0789281794114e+01
6.4939354403283e+00,20802,2.1828745883819e+01
6.4939378728752e+00,21842,2.2920183178010e+01
6.4939388430578e+00,22936,2.4066192336911e+01
6.4939392091225e+00,24082,2.5269501953756e+01
6.4939393394334e+00,25286,2.6532977051444e+01
6.4939393830718e+00,26550,2.7859625904016e+01
6.4939393967778e+00,27878,2.9252607199217e+01
6.4939394008024e+00,29272,3.0715237559178e+01
6.4939394019036e+00,30736,3.2250999437137e+01
6.4939394021833e+00,32272,3.3863549408994e+01
6.4939394022491e+00,33886,3.5556726879444e+01
6.4939394022633e+00,35580,3.7334563223416e+01
6.4939394022663e+00,37358,3.9201291384587e+01
6.4939394022665e+00,39226,4.1161355953816e+01
6.4939394022665e+00,41188,4.3219423751507e+01
6.4939394022665e+00,43248,4.5380394939082e+01
6.4939394022665e+00,45410,4.7649414686036e+01
6.4939394022665e+00,47680,5.0031885420338e+01
6.4939394022665e+00,50064,5.2533479691355e+01
6.4939394022665e+00,52568,5.5160153675923e+01
6.4939394022664e+00,55196,5.7918161359719e+01
6.4939394022665e+00,57956,6.0814069427705e+01
6.4939394022665e+00,60854,6.3854772899090e+01
6.4939394022664e+00,63896,6.7047511544044e+01
6.4939394022666e+00,67092,7.0399887121247e+01
6.4939394022664e+00,70446,7.3919881477309e+01
6.4939394022665e+00,73968,7.7615875551174e+01
6.4939394022665e+00,77666,8.1496669328733e+01
6.4939394022665e+00,81550,8.5571502795170e+01
6.4939394022665e+00,85628,8.9850077934928e+01
6.4939394022665e+00,89908,9.4342581831675e+01
6.4939394022665e+00,94404,9.9059710923258e+01
6.4939394020977e+00,100000000,2.0000000000000e+02
