T,Teff
1.0000000e-02,8.7479194e-03
1.1000000e-02,9.6227114e-03
1.2000000e-02,1.0497503e-02
1.3000000e-02,1.1372295e-02
1.4000000e-02,1.2247087e-02
1.5000000e-02,1.3121879e-02
1.6000000e-02,1.3996671e-02
1.7000000e-02,1.4871463e-02
1.8000000e-02,1.5746255e-02
1.9000000e-02,1.6621047e-02
2.0000000e-02,1.7495839e-02
2.1000000e-02,1.8370631e-02
2.2000000e-02,1.9245423e-02
2.3000000e-02,2.0120215e-02
2.4000000e-02,2.0995007e-02
2.5000000e-02,2.1869799e-02
2.6000000e-02,2.2744591e-02
2.7000000e-02,2.3619383e-02
2.8000000e-02,2.4494175e-02
2.9000000e-02,2.5368967e-02
3.0000000e-02,2.6243759e-02
3.1000000e-02,2.7118551e-02
3.2000000e-02,2.7993343e-02
3.3000000e-02,2.8868135e-02
3.4000000e-02,2.9742927e-02
3.5000000e-02,3.0617719e-02
3.6000000e-02,3.1492511e-02
3.7000000e-02,3.2367303e-02
3.8000000e-02,3.3242094e-02
3.9000000e-02,3.4116886e-02
4.0000000e-02,3.4991678e-02
4.1000000e-02,3.5866470e-02
4.2000000e-02,3.6741262e-02
4.3000000e-02,3.7616054e-02
4.4000000e-02,3.8490846e-02
4.5000000e-02,3.9365638e-02
4.6000000e-02,4.0240430e-02
4.7000000e-02,4.1115222e-02
4.8000000e-02,4.1990014e-02
4.9000000e-02,4.2864806e-02
5.0000000e-02,4.3739598e-02
5.1000000e-02,4.4614390e-02
5.2000000e-02,4.5489182e-02
5.3000000e-02,4.6363974e-02
5.4000000e-02,4.7238766e-02
5.5000000e-02,4.8113558e-02
5.6000000e-02,4.8988350e-02
5.7000000e-02,4.9863142e-02
5.8000000e-02,5.0737934e-02
5.9000000e-02,5.1612726e-02
6.0000000e-02,5.2487518e-02
6.1000000e-02,5.3362310e-02
6.2000000e-02,5.4237101e-02
6.3000000e-02,5.5111893e-02
6.4000000e-02,5.5986685e-02
6.5000000e-02,5.6861477e-02
6.6000000e-02,5.7736269e-02
6.7000000e-02,5.8611061e-02
6.8000000e-02,5.9485853e-02
6.9000000e-02,6.0360645e-02
7.0000000e-02,6.1235437e-02
7.1000000e-02,6.2110229e-02
7.2000000e-02,6.2985021e-02
7.3000000e-02,6.3859813e-02
7.4000000e-02,6.4734605e-02
7.5000000e-02,6.5609397e-02
7.6000000e-02,6.6484189e-02
7.7000000e-02,6.7358981e-02
7.8000000e-02,6.8233773e-02
7.9000000e-02,6.9108565e-02
8.0000000e-02,6.9983357e-02
8.1000000e-02,7.0858149e-02
8.2000000e-02,7.1732941e-02
8.3000000e-02,7.2607733e-02
8.4000000e-02,7.3482525e-02
8.5000000e-02,7.4357317e-02
8.6000000e-02,7.5232109e-02
8.7000000e-02,7.6106900e-02
8.8000000e-02,7.6981692e-02
8.9000000e-02,7.7856484e-02
9.0000000e-02,7.8731276e-02
9.1000000e-02,7.9606068e-02
9.2000000e-02,8.0480860e-02
9.3000000e-02,8.1355652e-02
9.4000000e-02,8.2230444e-02
9.5000000e-02,8.3105236e-02
9.6000000e-02,8.3980028e-02
9.7000000e-02,8.4854820e-02
9.8000000e-02,8.5729612e-02
9.9000000e-02,8.6604404e-02
1.0000000e-01,8.7479196e-02
1.0100000e-01,8.8353988e-02
1.0200000e-01,8.9228780e-02
1.0300000e-01,9.0103572e-02
1.0400000e-01,9.0978364e-02
1.0500000e-01,9.1853156e-02
1.0600000e-01,9.2727948e-02
1.0700000e-01,9.3602740e-02
1.0800000e-01,9.4477532e-02
1.0900000e-01,9.5352324e-02
1.1000000e-01,9.6227116e-02
1.1100000e-01,9.7101908e-02
1.1200000e-01,9.7976699e-02
1.1300000e-01,9.8851491e-02
1.1400000e-01,9.9726283e-02
1.1500000e-01,1.0060108e-01
1.1600000e-01,1.0147587e-01
1.1700000e-01,1.0235066e-01
1.1800000e-01,1.0322545e-01
1.1900000e-01,1.0410024e-01
1.2000000e-01,1.0497504e-01
1.2100000e-01,1.0584983e-01
1.2200000e-01,1.0672462e-01
1.2300000e-01,1.0759941e-01
1.2400000e-01,1.0847420e-01
1.2500000e-01,1.0934899e-01
1.2600000e-01,1.1022379e-01
1.2700000e-01,1.1109858e-01
1.2800000e-01,1.1197337e-01
1.2900000e-01,1.1284816e-01
1.3000000e-01,1.1372295e-01
1.3100000e-01,1.1459775e-01
1.3200000e-01,1.1547254e-01
1.3300000e-01,1.1634733e-01
1.3400000e-01,1.1722212e-01
1.3500000e-01,1.1809691e-01
1.3600000e-01,1.1897171e-01
1.3700000e-01,1.1984650e-01
1.3800000e-01,1.2072129e-01
1.3900000e-01,1.2159608e-01
1.4000000e-01,1.2247087e-01
1.4100000e-01,1.2334567e-01
1.4200000e-01,1.2422046e-01
1.4300000e-01,1.2509525e-01
1.4400000e-01,1.2597004e-01
1.4500000e-01,1.2684483e-01
1.4600000e-01,1.2771963e-01
1.4700000e-01,1.2859442e-01
1.4800000e-01,1.2946921e-01
1.4900000e-01,1.3034400e-01
1.5000000e-01,1.3121879e-01
1.5100000e-01,1.3209359e-01
1.5200000e-01,1.3296838e-01
1.5300000e-01,1.3384317e-01
1.5400000e-01,1.3471796e-01
1.5500000e-01,1.3559275e-01
1.5600000e-01,1.3646755e-01
1.5700000e-01,1.3734234e-01
1.5800000e-01,1.3821713e-01
1.5900000e-01,1.3909192e-01
1.6000000e-01,1.3996671e-01
1.6100000e-01,1.4084151e-01
1.6200000e-01,1.4171630e-01
1.6300000e-01,1.4259109e-01
1.6400000e-01,1.4346588e-01
1.6500000e-01,1.4434067e-01
1.6600000e-01,1.4521547e-01
1.6700000e-01,1.4609026e-01
1.6800000e-01,1.4696505e-01
1.6900000e-01,1.4783984e-01
1.7000000e-01,1.4871463e-01
1.7100000e-01,1.4958943e-01
1.7200000e-01,1.5046422e-01
1.7300000e-01,1.5133901e-01
1.7400000e-01,1.5221380e-01
1.7500000e-01,1.5308859e-01
1.7600000e-01,1.5396338e-01
1.7700000e-01,1.5483818e-01
1.7800000e-01,1.5571297e-01
1.7900000e-01,1.5658776e-01
1.8000000e-01,1.5746255e-01
1.8100000e-01,1.5833734e-01
1.8200000e-01,1.5921214e-01
1.8300000e-01,1.6008693e-01
1.8400000e-01,1.6096172e-01
1.8500000e-01,1.6183651e-01
1.8600000e-01,1.6271130e-01
1.8700000e-01,1.6358610e-01
1.8800000e-01,1.6446089e-01
