T,Teff
1.0000000e-03,8.7479194e-04
2.0000000e-03,1.7495839e-03
3.0000000e-03,2.6243758e-03
4.0000000e-03,3.4991678e-03
5.0000000e-03,4.3739597e-03
6.0000000e-03,5.2487516e-03
7.0000000e-03,6.1235436e-03
8.0000000e-03,6.9983355e-03
9.0000000e-03,7.8731274e-03
1.0000000e-02,8.7479194e-03
1.1000000e-02,9.6227113e-03
1.2000000e-02,1.0497503e-02
1.3000000e-02,1.1372295e-02
1.4000000e-02,1.2247087e-02
1.5000000e-02,1.3121879e-02
1.6000000e-02,1.3996671e-02
1.7000000e-02,1.4871463e-02
1.8000000e-02,1.5746255e-02
1.9000000e-02,1.6621047e-02
2.0000000e-02,1.7495839e-02
2.1000000e-02,1.8370631e-02
2.2000000e-02,1.9245423e-02
2.3000000e-02,2.0120215e-02
2.4000000e-02,2.0995007e-02
2.5000000e-02,2.1869798e-02
2.6000000e-02,2.2744590e-02
2.7000000e-02,2.3619382e-02
2.8000000e-02,2.4494174e-02
2.9000000e-02,2.5368966e-02
3.0000000e-02,2.6243758e-02
3.1000000e-02,2.7118550e-02
3.2000000e-02,2.7993342e-02
3.3000000e-02,2.8868134e-02
3.4000000e-02,2.9742926e-02
3.5000000e-02,3.0617718e-02
3.6000000e-02,3.1492510e-02
3.7000000e-02,3.2367302e-02
3.8000000e-02,3.3242094e-02
3.9000000e-02,3.4116886e-02
4.0000000e-02,3.4991678e-02
4.1000000e-02,3.5866469e-02
4.2000000e-02,3.6741261e-02
4.3000000e-02,3.7616053e-02
4.4000000e-02,3.8490845e-02
4.5000000e-02,3.9365637e-02
4.6000000e-02,4.0240429e-02
4.7000000e-02,4.1115221e-02
4.8000000e-02,4.1990013e-02
4.9000000e-02,4.2864805e-02
5.0000000e-02,4.3739597e-02
5.1000000e-02,4.4614389e-02
5.2000000e-02,4.5489181e-02
5.3000000e-02,4.6363973e-02
5.4000000e-02,4.7238765e-02
5.5000000e-02,4.8113557e-02
5.6000000e-02,4.8988349e-02
5.7000000e-02,4.9863140e-02
5.8000000e-02,5.0737932e-02
5.9000000e-02,5.1612724e-02
6.0000000e-02,5.2487516e-02
6.1000000e-02,5.3362308e-02
6.2000000e-02,5.4237100e-02
6.3000000e-02,5.5111892e-02
6.4000000e-02,5.5986684e-02
6.5000000e-02,5.6861476e-02
6.6000000e-02,5.7736268e-02
6.7000000e-02,5.8611060e-02
6.8000000e-02,5.9485852e-02
6.9000000e-02,6.0360644e-02
7.0000000e-02,6.1235436e-02
7.1000000e-02,6.2110228e-02
7.2000000e-02,6.2985020e-02
7.3000000e-02,6.3859811e-02
7.4000000e-02,6.4734603e-02
7.5000000e-02,6.5609395e-02
7.6000000e-02,6.6484187e-02
7.7000000e-02,6.7358979e-02
7.8000000e-02,6.8233771e-02
7.9000000e-02,6.9108563e-02
8.0000000e-02,6.9983355e-02
8.1000000e-02,7.0858147e-02
8.2000000e-02,7.1732939e-02
8.3000000e-02,7.2607731e-02
8.4000000e-02,7.3482523e-02
8.5000000e-02,7.4357315e-02
8.6000000e-02,7.5232107e-02
8.7000000e-02,7.6106899e-02
8.8000000e-02,7.6981691e-02
