T,Teff
1.0000000e-03,3.6293701e-04
2.0000000e-03,1.4608721e-03
3.0000000e-03,2.4252080e-03
4.0000000e-03,3.3008425e-03
5.0000000e-03,4.1495086e-03
6.0000000e-03,4.9894667e-03
7.0000000e-03,5.8260548e-03
8.0000000e-03,6.6611222e-03
9.0000000e-03,7.4954217e-03
1.0000000e-02,8.3292992e-03
1.1000000e-02,9.1629294e-03
1.2000000e-02,9.9964067e-03
1.3000000e-02,1.0829785e-02
1.4000000e-02,1.1663098e-02
1.5000000e-02,1.2496366e-02
1.6000000e-02,1.3329601e-02
1.7000000e-02,1.4162813e-02
1.8000000e-02,1.4996008e-02
1.9000000e-02,1.5829191e-02
2.0000000e-02,1.6662363e-02
2.1000000e-02,1.7495528e-02
2.2000000e-02,1.8328687e-02
2.3000000e-02,1.9161841e-02
2.4000000e-02,1.9994991e-02
2.5000000e-02,2.0828139e-02
2.6000000e-02,2.1661284e-02
2.7000000e-02,2.2494427e-02
2.8000000e-02,2.3327568e-02
2.9000000e-02,2.4160708e-02
3.0000000e-02,2.4993846e-02
3.1000000e-02,2.5826984e-02
3.2000000e-02,2.6660121e-02
3.3000000e-02,2.7493257e-02
3.4000000e-02,2.8326392e-02
3.5000000e-02,2.9159527e-02
3.6000000e-02,2.9992662e-02
3.7000000e-02,3.0825796e-02
3.8000000e-02,3.1658930e-02
3.9000000e-02,3.2492063e-02
4.0000000e-02,3.3325196e-02
4.1000000e-02,3.4158329e-02
4.2000000e-02,3.4991462e-02
4.3000000e-02,3.5824595e-02
4.4000000e-02,3.6657727e-02
4.5000000e-02,3.7490859e-02
4.6000000e-02,3.8323991e-02
4.7000000e-02,3.9157123e-02
4.8000000e-02,3.9990255e-02
4.9000000e-02,4.0823387e-02
5.0000000e-02,4.1656519e-02
5.1000000e-02,4.2489650e-02
5.2000000e-02,4.3322782e-02
5.3000000e-02,4.4155913e-02
5.4000000e-02,4.4989045e-02
5.5000000e-02,4.5822176e-02
5.6000000e-02,4.6655307e-02
5.7000000e-02,4.7488439e-02
5.8000000e-02,4.8321570e-02
5.9000000e-02,4.9154701e-02
6.0000000e-02,4.9987832e-02
6.1000000e-02,5.0820963e-02
6.2000000e-02,5.1654094e-02
6.3000000e-02,5.2487226e-02
6.4000000e-02,5.3320357e-02
6.5000000e-02,5.4153488e-02
6.6000000e-02,5.4986619e-02
6.7000000e-02,5.5819750e-02
6.8000000e-02,5.6652881e-02
6.9000000e-02,5.7486012e-02
7.0000000e-02,5.8319143e-02
7.1000000e-02,5.9152274e-02
7.2000000e-02,5.9985404e-02
7.3000000e-02,6.0818535e-02
7.4000000e-02,6.1651666e-02
7.5000000e-02,6.2484797e-02
7.6000000e-02,6.3317928e-02
7.7000000e-02,6.4151059e-02
7.8000000e-02,6.4984190e-02
7.9000000e-02,6.5817321e-02
8.0000000e-02,6.6650451e-02
8.1000000e-02,6.7483582e-02
8.2000000e-02,6.8316713e-02
8.3000000e-02,6.9149844e-02
8.4000000e-02,6.9982975e-02
8.5000000e-02,7.0816106e-02
8.6000000e-02,7.1649236e-02
8.7000000e-02,7.2482367e-02
8.8000000e-02,7.3315498e-02
8.9000000e-02,7.4148629e-02
9.0000000e-02,7.4981760e-02
9.1000000e-02,7.5814890e-02
9.2000000e-02,7.6648021e-02
9.3000000e-02,7.7481152e-02
9.4000000e-02,7.8314283e-02
9.5000000e-02,7.9147413e-02
9.6000000e-02,7.9980544e-02
9.7000000e-02,8.0813675e-02
9.8000000e-02,8.1646806e-02
9.9000000e-02,8.2479936e-02
1.0000000e-01,8.3313067e-02
1.0100000e-01,8.4146198e-02
1.0200000e-01,8.4979329e-02
1.0300000e-01,8.5812459e-02
1.0400000e-01,8.6645590e-02
1.0500000e-01,8.7478721e-02
1.0600000e-01,8.8311852e-02
1.0700000e-01,8.9144982e-02
1.0800000e-01,8.9978113e-02
1.0900000e-01,9.0811244e-02
1.1000000e-01,9.1644375e-02
1.1100000e-01,9.2477505e-02
1.1200000e-01,9.3310636e-02
1.1300000e-01,9.4143767e-02
1.1400000e-01,9.4976898e-02
1.1500000e-01,9.5810028e-02
1.1600000e-01,9.6643159e-02
1.1700000e-01,9.7476290e-02
1.1800000e-01,9.8309420e-02
1.1900000e-01,9.9142551e-02
1.2000000e-01,9.9975682e-02
1.2100000e-01,1.0080881e-01
1.2200000e-01,1.0164194e-01
1.2300000e-01,1.0247507e-01
1.2400000e-01,1.0330820e-01
1.2500000e-01,1.0414134e-01
1.2600000e-01,1.0497447e-01
1.2700000e-01,1.0580760e-01
1.2800000e-01,1.0664073e-01
1.2900000e-01,1.0747386e-01
1.3000000e-01,1.0830699e-01
1.3100000e-01,1.0914012e-01
1.3200000e-01,1.0997325e-01
1.3300000e-01,1.1080638e-01
1.3400000e-01,1.1163951e-01
1.3500000e-01,1.1247264e-01
1.3600000e-01,1.1330577e-01
1.3700000e-01,1.1413890e-01
1.3800000e-01,1.1497203e-01
1.3900000e-01,1.1580517e-01
1.4000000e-01,1.1663830e-01
1.4100000e-01,1.1747143e-01
1.4200000e-01,1.1830456e-01
1.4300000e-01,1.1913769e-01
1.4400000e-01,1.1997082e-01
1.4500000e-01,1.2080395e-01
1.4600000e-01,1.2163708e-01
1.4700000e-01,1.2247021e-01
1.4800000e-01,1.2330334e-01
1.4900000e-01,1.2413647e-01
1.5000000e-01,1.2496960e-01
1.5100000e-01,1.2580273e-01
1.5200000e-01,1.2663586e-01
1.5300000e-01,1.2746900e-01
