P,Teff
6.5553330e-05,9.9974518e-03
6.7080260e-05,9.9974498e-03
6.8642760e-05,9.9974478e-03
7.0241660e-05,9.9974458e-03
7.1877800e-05,9.9974438e-03
7.3552040e-05,9.9974418e-03
7.5265290e-05,9.9974397e-03
7.7018450e-05,9.9974376e-03
7.8812440e-05,9.9974354e-03
8.0648210e-05,9.9974332e-03
8.2526750e-05,9.9974310e-03
8.4449050e-05,9.9974288e-03
8.6416120e-05,9.9974265e-03
8.8429010e-05,9.9974242e-03
9.0488780e-05,9.9974219e-03
9.2596540e-05,9.9974195e-03
9.4753390e-05,9.9974171e-03
9.6960480e-05,9.9974147e-03
9.9218980e-05,9.9974122e-03
1.0153010e-04,9.9974097e-03
1.0389500e-04,9.9974072e-03
1.0631510e-04,9.9974046e-03
1.0879140e-04,9.9974020e-03
1.1132550e-04,9.9973994e-03
1.1391860e-04,9.9973967e-03
1.1657210e-04,9.9973940e-03
1.1928740e-04,9.9973912e-03
1.2206600e-04,9.9973884e-03
1.2490930e-04,9.9973856e-03
1.2781880e-04,9.9973827e-03
1.3079610e-04,9.9973798e-03
1.3384270e-04,9.9973768e-03
1.3696030e-04,9.9973738e-03
1.4015050e-04,9.9973708e-03
1.4341510e-04,9.9973677e-03
1.4675560e-04,9.9973646e-03
1.5017400e-04,9.9973614e-03
1.5367200e-04,9.9973582e-03
1.5725150e-04,9.9973549e-03
1.6091430e-04,9.9973516e-03
1.6466250e-04,9.9973483e-03
1.6849800e-04,9.9973449e-03
1.7242280e-04,9.9973414e-03
1.7643910e-04,9.9973379e-03
1.8054890e-04,9.9973344e-03
1.8475440e-04,9.9973308e-03
1.8905790e-04,9.9973271e-03
1.9346160e-04,9.9973234e-03
1.9796790e-04,9.9973197e-03
2.0257920e-04,9.9973159e-03
2.0729780e-04,9.9973120e-03
2.1212640e-04,9.9973081e-03
2.1706750e-04,9.9973041e-03
2.2212360e-04,9.9973001e-03
2.2729750e-04,9.9972961e-03
2.3259200e-04,9.9972919e-03
2.3800980e-04,9.9972877e-03
2.4355370e-04,9.9972835e-03
2.4922680e-04,9.9972792e-03
2.5503200e-04,9.9972748e-03
2.6097250e-04,9.9972704e-03
2.6705130e-04,9.9972659e-03
2.7327180e-04,9.9972613e-03
2.7963710e-04,9.9972567e-03
2.8615070e-04,9.9972520e-03
2.9281600e-04,9.9972472e-03
2.9963650e-04,9.9972424e-03
3.0661600e-04,9.9972375e-03
3.1375800e-04,9.9972326e-03
3.2106630e-04,9.9972276e-03
3.2854490e-04,9.9972225e-03
3.3619770e-04,9.9972173e-03
3.4402880e-04,9.9972120e-03
3.5204220e-04,9.9972067e-03
3.6024230e-04,9.9972013e-03
3.6863350e-04,9.9971959e-03
3.7722000e-04,9.9971903e-03
3.8600660e-04,9.9971847e-03
3.9499790e-04,9.9971790e-03
4.0419850e-04,9.9971732e-03
4.1361350e-04,9.9971674e-03
4.2324780e-04,9.9971614e-03
4.3310650e-04,9.9971554e-03
4.4319490e-04,9.9971493e-03
4.5351820e-04,9.9971431e-03
4.6408200e-04,9.9971368e-03
4.7489190e-04,9.9971305e-03
4.8595350e-04,9.9971240e-03
4.9727290e-04,9.9971174e-03
5.0885580e-04,9.9971108e-03
5.2070860e-04,9.9971041e-03
5.3283750e-04,9.9970972e-03
5.4524880e-04,9.9970903e-03
5.5794930e-04,9.9970833e-03
5.7094560e-04,9.9970761e-03
5.8424470e-04,9.9970689e-03
5.9785350e-04,9.9970616e-03
6.1177930e-04,9.9970542e-03
6.2602940e-04,9.9970466e-03
6.4061150e-04,9.9970390e-03
6.5553330e-04,9.9970313e-03
6.7080260e-04,9.9970234e-03
6.8642760e-04,9.9970154e-03
7.0241660e-04,9.9970073e-03
7.1877800e-04,9.9969992e-03
7.3552040e-04,9.9969909e-03
7.5265290e-04,9.9969824e-03
7.7018450e-04,9.9969739e-03
7.8812440e-04,9.9969652e-03
8.0648210e-04,9.9969565e-03
8.2526750e-04,9.9969475e-03
8.4449050e-04,9.9969385e-03
8.6416120e-04,9.9969294e-03
8.8429010e-04,9.9969201e-03
9.0488780e-04,9.9969107e-03
9.2596540e-04,9.9969011e-03
9.4753390e-04,9.9968914e-03
9.6960480e-04,9.9968816e-03
9.9218980e-04,9.9968717e-03
1.0153010e-03,9.9968616e-03
1.0389500e-03,9.9968513e-03
1.0631510e-03,9.9968409e-03
1.0879140e-03,9.9968304e-03
1.1132550e-03,9.9968197e-03
1.1391860e-03,9.9968089e-03
1.1657210e-03,9.9967979e-03
1.1928740e-03,9.9967868e-03
1.2206600e-03,9.9967755e-03
1.2490930e-03,9.9967641e-03
