P,Teff
4.9727290e-03,9.9958306e-03
5.0885580e-03,9.9957897e-03
5.2070860e-03,9.9957479e-03
5.3283750e-03,9.9957048e-03
5.4524880e-03,9.9956610e-03
5.5794930e-03,9.9956162e-03
5.7094560e-03,9.9955702e-03
5.8424470e-03,9.9955233e-03
5.9785350e-03,9.9954751e-03
6.1177930e-03,9.9954259e-03
6.2602940e-03,9.9953755e-03
6.4061150e-03,9.9953241e-03
6.5553330e-03,9.9952715e-03
6.7080260e-03,9.9952175e-03
6.8642760e-03,9.9951623e-03
7.0241660e-03,9.9951059e-03
7.1877800e-03,9.9950480e-03
7.3552040e-03,9.9949889e-03
7.5265290e-03,9.9949285e-03
7.7018450e-03,9.9948665e-03
7.8812440e-03,9.9948033e-03
8.0648210e-03,9.9947384e-03
8.2526750e-03,9.9946721e-03
8.4449050e-03,9.9946042e-03
8.6416120e-03,9.9945349e-03
8.8429010e-03,9.9944638e-03
9.0488780e-03,9.9943910e-03
9.2596540e-03,9.9943166e-03
9.4753390e-03,9.9942405e-03
9.6960480e-03,9.9941628e-03
9.9218980e-03,9.9940832e-03
1.0153010e-02,9.9940017e-03
1.0389500e-02,9.9939182e-03
1.0631510e-02,9.9938327e-03
1.0879140e-02,9.9937456e-03
1.1132550e-02,9.9936560e-03
1.1391860e-02,9.9935647e-03
1.1657210e-02,9.9934713e-03
1.1928740e-02,9.9933756e-03
1.2206600e-02,9.9932775e-03
1.2490930e-02,9.9931774e-03
1.2781880e-02,9.9930746e-03
1.3079610e-02,9.9929699e-03
1.3384270e-02,9.9928625e-03
1.3696030e-02,9.9927527e-03
1.4015050e-02,9.9926403e-03
1.4341510e-02,9.9925255e-03
1.4675560e-02,9.9924078e-03
1.5017400e-02,9.9922875e-03
1.5367200e-02,9.9921645e-03
1.5725150e-02,9.9920384e-03
1.6091430e-02,9.9919097e-03
1.6466250e-02,9.9917777e-03
1.6849800e-02,9.9916429e-03
1.7242280e-02,9.9915048e-03
1.7643910e-02,9.9913637e-03
1.8054890e-02,9.9912192e-03
1.8475440e-02,9.9910713e-03
1.8905790e-02,9.9909198e-03
1.9346160e-02,9.9907651e-03
1.9796790e-02,9.9906068e-03
2.0257920e-02,9.9904448e-03
2.0729780e-02,9.9902789e-03
2.1212640e-02,9.9901097e-03
2.1706750e-02,9.9899360e-03
2.2212360e-02,9.9897589e-03
2.2729750e-02,9.9895772e-03
2.3259200e-02,9.9893913e-03
2.3800980e-02,9.9892013e-03
2.4355370e-02,9.9890069e-03
2.4922680e-02,9.9888082e-03
2.5503200e-02,9.9886045e-03
2.6097250e-02,9.9883963e-03
2.6705130e-02,9.9881835e-03
2.7327180e-02,9.9879655e-03
2.7963710e-02,9.9877427e-03
2.8615070e-02,9.9875145e-03
2.9281600e-02,9.9872814e-03
2.9963650e-02,9.9870427e-03
3.0661600e-02,9.9867983e-03
3.1375800e-02,9.9865486e-03
3.2106630e-02,9.9862931e-03
3.2854490e-02,9.9860316e-03
3.3619770e-02,9.9857646e-03
3.4402880e-02,9.9854908e-03
3.5204220e-02,9.9852113e-03
3.6024230e-02,9.9849248e-03
3.6863350e-02,9.9846323e-03
3.7722000e-02,9.9843326e-03
3.8600660e-02,9.9840261e-03
3.9499790e-02,9.9837133e-03
4.0419850e-02,9.9833922e-03
4.1361350e-02,9.9830647e-03
4.2324780e-02,9.9827292e-03
4.3310650e-02,9.9823864e-03
