P,Teff
1.5017400e-04,9.9951953e-03
1.5367200e-04,9.9951732e-03
1.5725150e-04,9.9951509e-03
1.6091430e-04,9.9951284e-03
1.6466250e-04,9.9951056e-03
1.6849800e-04,9.9950827e-03
1.7242280e-04,9.9950596e-03
1.7643910e-04,9.9950362e-03
1.8054890e-04,9.9950126e-03
1.8475440e-04,9.9949889e-03
1.8905790e-04,9.9949649e-03
1.9346160e-04,9.9949406e-03
1.9796790e-04,9.9949162e-03
2.0257920e-04,9.9948915e-03
2.0729780e-04,9.9948666e-03
2.1212640e-04,9.9948415e-03
2.1706750e-04,9.9948161e-03
2.2212360e-04,9.9947905e-03
2.2729750e-04,9.9947647e-03
2.3259200e-04,9.9947386e-03
2.3800980e-04,9.9947123e-03
2.4355370e-04,9.9946858e-03
2.4922680e-04,9.9946590e-03
2.5503200e-04,9.9946320e-03
2.6097250e-04,9.9946047e-03
2.6705130e-04,9.9945771e-03
2.7327180e-04,9.9945494e-03
2.7963710e-04,9.9945213e-03
2.8615070e-04,9.9944930e-03
2.9281600e-04,9.9944644e-03
2.9963650e-04,9.9944356e-03
3.0661600e-04,9.9944065e-03
3.1375800e-04,9.9943772e-03
3.2106630e-04,9.9943475e-03
3.2854490e-04,9.9943176e-03
3.3619770e-04,9.9942875e-03
3.4402880e-04,9.9942570e-03
3.5204220e-04,9.9942263e-03
3.6024230e-04,9.9941953e-03
3.6863350e-04,9.9941640e-03
3.7722000e-04,9.9941324e-03
3.8600660e-04,9.9941005e-03
3.9499790e-04,9.9940683e-03
4.0419850e-04,9.9940359e-03
4.1361350e-04,9.9940031e-03
4.2324780e-04,9.9939700e-03
4.3310650e-04,9.9939367e-03
4.4319490e-04,9.9939030e-03
4.5351820e-04,9.9938690e-03
4.6408200e-04,9.9938347e-03
4.7489190e-04,9.9938001e-03
4.8595350e-04,9.9937652e-03
4.9727290e-04,9.9937299e-03
5.0885580e-04,9.9936944e-03
5.2070860e-04,9.9936585e-03
5.3283750e-04,9.9936222e-03
5.4524880e-04,9.9935857e-03
5.5794930e-04,9.9935488e-03
5.7094560e-04,9.9935116e-03
5.8424470e-04,9.9934740e-03
5.9785350e-04,9.9934361e-03
6.1177930e-04,9.9933978e-03
6.2602940e-04,9.9933592e-03
6.4061150e-04,9.9933202e-03
6.5553330e-04,9.9932809e-03
6.7080260e-04,9.9932412e-03
6.8642760e-04,9.9932011e-03
7.0241660e-04,9.9931607e-03
7.1877800e-04,9.9931199e-03
7.3552040e-04,9.9930787e-03
7.5265290e-04,9.9930372e-03
7.7018450e-04,9.9929953e-03
7.8812440e-04,9.9929530e-03
8.0648210e-04,9.9929103e-03
8.2526750e-04,9.9928672e-03
8.4449050e-04,9.9928237e-03
8.6416120e-04,9.9927798e-03
8.8429010e-04,9.9927356e-03
9.0488780e-04,9.9926909e-03
9.2596540e-04,9.9926458e-03
9.4753390e-04,9.9926003e-03
9.6960480e-04,9.9925543e-03
9.9218980e-04,9.9925080e-03
1.0153010e-03,9.9924612e-03
1.0389500e-03,9.9924140e-03
1.0631510e-03,9.9923664e-03
1.0879140e-03,9.9923183e-03
1.1132550e-03,9.9922698e-03
1.1391860e-03,9.9922209e-03
1.1657210e-03,9.9921715e-03
1.1928740e-03,9.9921216e-03
1.2206600e-03,9.9920713e-03
1.2490930e-03,9.9920205e-03
1.2781880e-03,9.9919693e-03
1.3079610e-03,9.9919176e-03
1.3384270e-03,9.9918654e-03
1.3696030e-03,9.9918128e-03
1.4015050e-03,9.9917597e-03
1.4341510e-03,9.9917060e-03
1.4675560e-03,9.9916520e-03
1.5017400e-03,9.9915974e-03
1.5367200e-03,9.9915423e-03
1.5725150e-03,9.9914867e-03
1.6091430e-03,9.9914305e-03
1.6466250e-03,9.9913739e-03
1.6849800e-03,9.9913168e-03
1.7242280e-03,9.9912591e-03
1.7643910e-03,9.9912009e-03
1.8054890e-03,9.9911422e-03
1.8475440e-03,9.9910830e-03
1.8905790e-03,9.9910232e-03
1.9346160e-03,9.9909629e-03
1.9796790e-03,9.9909020e-03
2.0257920e-03,9.9908405e-03
2.0729780e-03,9.9907785e-03
2.1212640e-03,9.9907159e-03
2.1706750e-03,9.9906528e-03
2.2212360e-03,9.9905891e-03
2.2729750e-03,9.9905248e-03
2.3259200e-03,9.9904599e-03
2.3800980e-03,9.9903944e-03
2.4355370e-03,9.9903284e-03
2.4922680e-03,9.9902617e-03
2.5503200e-03,9.9901944e-03
2.6097250e-03,9.9901265e-03
2.6705130e-03,9.9900580e-03
2.7327180e-03,9.9899888e-03
2.7963710e-03,9.9899191e-03
2.8615070e-03,9.9898487e-03
2.9281600e-03,9.9897776e-03
2.9963650e-03,9.9897060e-03
3.0661600e-03,9.9896336e-03
3.1375800e-03,9.9895607e-03
3.2106630e-03,9.9894870e-03
3.2854490e-03,9.9894126e-03
3.3619770e-03,9.9893376e-03
3.4402880e-03,9.9892619e-03
3.5204220e-03,9.9891856e-03
3.6024230e-03,9.9891085e-03
3.6863350e-03,9.9890307e-03
3.7722000e-03,9.9889523e-03
3.8600660e-03,9.9888731e-03
3.9499790e-03,9.9887931e-03
4.0419850e-03,9.9887125e-03
4.1361350e-03,9.9886312e-03
4.2324780e-03,9.9885491e-03
4.3310650e-03,9.9884662e-03
4.4319490e-03,9.9883826e-03
4.5351820e-03,9.9882982e-03
4.6408200e-03,9.9882131e-03
4.7489190e-03,9.9881272e-03
4.8595350e-03,9.9880405e-03
4.9727290e-03,9.9879531e-03
5.0885580e-03,9.9878648e-03
5.2070860e-03,9.9877758e-03
5.3283750e-03,9.9876859e-03
5.4524880e-03,9.9875952e-03
5.5794930e-03,9.9875038e-03
5.7094560e-03,9.9874114e-03
5.8424470e-03,9.9873182e-03
5.9785350e-03,9.9872243e-03
6.1177930e-03,9.9871294e-03
6.2602940e-03,9.9870337e-03
6.4061150e-03,9.9869371e-03
6.5553330e-03,9.9868396e-03
6.7080260e-03,9.9867413e-03
6.8642760e-03,9.9866421e-03
7.0241660e-03,9.9865420e-03
7.1877800e-03,9.9864410e-03
7.3552040e-03,9.9863390e-03
7.5265290e-03,9.9862362e-03
7.7018450e-03,9.9861324e-03
7.8812440e-03,9.9860277e-03
8.0648210e-03,9.9859220e-03
8.2526750e-03,9.9858154e-03
8.4449050e-03,9.9857078e-03
8.6416120e-03,9.9855992e-03
8.8429010e-03,9.9854897e-03
9.0488780e-03,9.9853792e-03
9.2596540e-03,9.9852677e-03
9.4753390e-03,9.9851552e-03
9.6960480e-03,9.9850416e-03
9.9218980e-03,9.9849271e-03
1.0153010e-02,9.9848115e-03
1.0389500e-02,9.9846949e-03
1.0631510e-02,9.9845772e-03
1.0879140e-02,9.9844585e-03
1.1132550e-02,9.9843387e-03
1.1391860e-02,9.9842178e-03
1.1657210e-02,9.9840958e-03
1.1928740e-02,9.9839727e-03
1.2206600e-02,9.9838486e-03
1.2490930e-02,9.9837233e-03
1.2781880e-02,9.9835969e-03
1.3079610e-02,9.9834693e-03
1.3384270e-02,9.9833406e-03
1.3696030e-02,9.9832108e-03
1.4015050e-02,9.9830798e-03
1.4341510e-02,9.9829477e-03
1.4675560e-02,9.9828142e-03
1.5017400e-02,9.9826797e-03
1.5367200e-02,9.9825439e-03
1.5725150e-02,9.9824070e-03
1.6091430e-02,9.9822687e-03
1.6466250e-02,9.9821293e-03
1.6849800e-02,9.9819886e-03
1.7242280e-02,9.9818467e-03
1.7643910e-02,9.9817034e-03
1.8054890e-02,9.9815589e-03
1.8475440e-02,9.9814131e-03
1.8905790e-02,9.9812661e-03
1.9346160e-02,9.9811176e-03
1.9796790e-02,9.9809679e-03
2.0257920e-02,9.9808168e-03
2.0729780e-02,9.9806644e-03
2.1212640e-02,9.9805106e-03
2.1706750e-02,9.9803555e-03
2.2212360e-02,9.9801989e-03
2.2729750e-02,9.9800410e-03
2.3259200e-02,9.9798817e-03
2.3800980e-02,9.9797209e-03
2.4355370e-02,9.9795587e-03
2.4922680e-02,9.9793952e-03
2.5503200e-02,9.9792301e-03
2.6097250e-02,9.9790636e-03
2.6705130e-02,9.9788954e-03
2.7327180e-02,9.9787260e-03
2.7963710e-02,9.9785549e-03
2.8615070e-02,9.9783824e-03
2.9281600e-02,9.9782083e-03
2.9963650e-02,9.9780327e-03
3.0661600e-02,9.9778555e-03
3.1375800e-02,9.9776768e-03
3.2106630e-02,9.9774964e-03
3.2854490e-02,9.9773146e-03
3.3619770e-02,9.9771310e-03
3.4402880e-02,9.9769459e-03
3.5204220e-02,9.9767591e-03
3.6024230e-02,9.9765705e-03
3.6863350e-02,9.9763805e-03
3.7722000e-02,9.9761887e-03
3.8600660e-02,9.9759952e-03
3.9499790e-02,9.9758000e-03
4.0419850e-02,9.9756031e-03
4.1361350e-02,9.9754044e-03
4.2324780e-02,9.9752040e-03
4.3310650e-02,9.9750018e-03
4.4319490e-02,9.9747979e-03
4.5351820e-02,9.9745922e-03
4.6408200e-02,9.9743846e-03
4.7489190e-02,9.9741751e-03
4.8595350e-02,9.9739639e-03
4.9727290e-02,9.9737508e-03
5.0885580e-02,9.9735359e-03
5.2070860e-02,9.9733191e-03
5.3283750e-02,9.9731004e-03
5.4524880e-02,9.9728798e-03
5.5794930e-02,9.9726571e-03
5.7094560e-02,9.9724326e-03
5.8424470e-02,9.9722061e-03
5.9785350e-02,9.9719776e-03
6.1177930e-02,9.9717471e-03
6.2602940e-02,9.9715147e-03
6.4061150e-02,9.9712801e-03
6.5553330e-02,9.9710435e-03
6.7080260e-02,9.9708049e-03
6.8642760e-02,9.9705642e-03
7.0241660e-02,9.9703214e-03
7.1877800e-02,9.9700764e-03
7.3552040e-02,9.9698294e-03
7.5265290e-02,9.9695801e-03
7.7018450e-02,9.9693288e-03
7.8812440e-02,9.9690752e-03
8.0648210e-02,9.9688193e-03
8.2526750e-02,9.9685614e-03
8.4449050e-02,9.9683012e-03
8.6416120e-02,9.9680387e-03
8.8429010e-02,9.9677740e-03
